id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,122709.04983152475,85829240993.35869,2445370854979.741,0.19778437,1.56148902,12.3772904,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
1027,Ethereum,ETH,ethereum,2,4520.828599396301,51536480432.7113,545678707029.5773,0.43500636,0.32196499,12.47294894,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
52,XRP,XRP,xrp,3,3.0406881347626507,7536118451.389147,182051167904.49307,-0.13246207,-1.66880469,9.05615501,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
825,Tether USDt,USDT,tether,4,1.0004013527446705,183788157812.6804,176312139845.65753,-0.00464142,-0.01479184,-0.00876006,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
1839,BNB,BNB,bnb,5,1168.0104290439667,6039198775.472388,162569611656.95963,-0.31994124,8.72951811,22.42936551,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
5426,Solana,SOL,solana,6,233.850418721684,9776738016.688324,127503956581.43774,0.34325552,0.46989806,16.74016942,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
3408,USDC,USDC,usd-coin,7,0.9995756638886301,21997489618.176594,74993671435.47578,-0.00843119,-0.02192139,-0.01032429,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2595392263501409,3515237793.343249,39242574052.44372,-0.02506418,-0.1591713,12.49305135,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
1958,TRON,TRX,tron,9,0.34320806538872817,806025057.0709555,32490189247.509926,-0.22466596,-0.1591826,2.02687274,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
2010,Cardano,ADA,cardano,10,0.8715905323365231,1467257738.0495949,31219405505.74397,0.07313222,-0.55047315,10.59726081,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,49.970902549650134,686581567.7144248,16824464268.556614,-0.76806272,-1.62834467,11.28427693,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
1975,Chainlink,LINK,chainlink,12,22.625613521415595,978434198.5184551,15342427860.34356,0.42664652,-1.49595638,8.06214599,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0002110287991333,639307864.3929121,14822693289.007195,-0.01508764,-0.08337664,-0.00611189,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
5805,Avalanche,AVAX,avalanche,14,31.212758950377957,1183846158.3873296,13180376696.67521,-0.00027148,0.58282087,8.9186084,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
20947,Sui,SUI,sui,15,3.588973331948558,1299766663.939929,13012694695.309109,-0.00435146,-0.8704916,12.12152003,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
512,Stellar,XLM,stellar,16,0.4066111416021453,384200294.45297325,13001394144.52718,-0.27873718,-1.6836441,12.77337895,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,604.7009004667794,451712812.87965524,12054187116.897968,-0.49601419,2.13391368,10.64016496,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
4642,Hedera,HBAR,hedera,18,0.22546857930700134,290402931.48869747,9558272920.013823,-0.14002652,-2.04258665,5.40296395,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
2,Litecoin,LTC,litecoin,19,122.43017000859011,1146637217.627031,9349639574.465424,-0.84058433,2.32615181,17.6959599,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.635696413222329,710796.63446404,8889216525.11675,0.0279946,-0.05209135,1.65056498,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
3635,Cronos,CRO,cronos,21,0.2159872433419838,60110309.55311927,7526963169.913659,-0.0132187,-1.9974357,11.42345294,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2661574059587089e-05,232997562.32017317,7460779459.275833,-0.2451012,-0.25314057,6.45369859,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
11419,Toncoin,TON,toncoin,23,2.8581156957603753,185087283.41577175,7197716781.436231,-0.12413392,0.47349214,4.16490663,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.321546194222212,344937703.56904656,7015603709.966323,0.23238142,-0.06255773,10.33412945,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
27075,Mantle,MNT,mantle,25,1.9388764227654047,220920356.66421664,6307056534.243033,-0.39891192,-1.01555875,13.92996066,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
328,Monero,XMR,monero,26,326.9251059449961,239299402.39762557,6030703760.637724,-0.51605846,-1.03960165,13.00013144,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9995734354899264,141930987.57905966,5363094020.820952,-0.00697476,-0.01120351,-0.02582979,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
7083,Uniswap,UNI,uniswap,28,8.26903272019493,300220376.4272698,5212223758.171727,-0.45519433,-1.13853607,9.57124915,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.20199196046528844,460854139.22235096,4971200748.342192,0.20529847,-3.01927968,-2.9139019,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
7278,Aave,AAVE,aave,30,291.47313458560666,501910061.29830086,4445145399.944309,0.08180986,-0.36884278,8.17300017,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
24478,Pepe,PEPE,pepe,31,1.0131959227552035e-05,697391550.8068212,4262412910.7326503,-0.65716561,-1.44363196,8.11076517,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
30171,Ethena,ENA,ethena,32,0.6162693056981465,537568972.6403365,4245517763.7861376,-0.12654252,-4.74363538,4.70741631,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
3897,OKB,OKB,okb,33,200.03997876511397,184106936.97008458,4200839554.0673933,0.7732912,3.90473805,5.44828749,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
21794,Aptos,APT,aptos,34,5.41071061781054,503781834.6790334,3807908504.5531564,1.42918679,4.3059188,32.77306601,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,3.039776713889182,363027910.4542567,3799225384.4388995,-0.41932085,2.93764614,11.31887081,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,5.286919506019448,221242274.2444445,3680713777.9769845,0.17467025,0.2493371,2.04937889,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
36341,Aster,ASTER,aster,37,2.0616463577207744,1279383377.902793,3417591167.193728,-0.23428134,13.45129203,0.64546775,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
22974,Bittensor,TAO,bittensor,38,325.6675519347475,112173036.41928974,3259848415.675917,0.12320119,-0.44884478,8.80572904,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
35626,Story,IP,story-protocol,39,10.138486739154054,163000775.99633473,3178857671.30057,0.29978349,10.78531694,10.70053041,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,20.007038895330677,125264019.45505793,3076437698.9006896,0.23650411,-0.27782385,8.63701965,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.9571128279918842,183662694.09987718,3023622341.0116434,0.24221035,-1.0022046,7.04675034,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
13502,Worldcoin,WLD,worldcoin-org,42,1.3533154075733156,348899481.4784106,2918930558.3430314,0.31387953,-0.26591445,5.66014934,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.999830330457035,503571291.7799048,2682940704.427629,-0.00252655,-0.02335526,0.02670449,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,44,0.24193550632839186,150406514.1142073,2543327855.6736603,0.10386288,0.10100272,10.16476006,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
27772,PayPal USD,PYUSD,paypal-usd,45,0.999706319405973,206500199.3554068,2533799978.5155134,0.00018103,-0.02157174,0.01199718,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
8916,Internet Computer,ICP,internet-computer,46,4.637063253523784,80956343.67460562,2496891557.302467,0.49214653,0.96878576,10.57479459,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
36507,Pump.fun,PUMP,pump-fun,47,0.006985834234827635,693179996.7551715,2472985319.128983,-0.51481141,-3.9765515,32.72737257,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.4545809378345192,313165951.4764734,2456387469.950534,0.58333322,-0.36635027,7.92337526,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
1437,Zcash,ZEC,zcash,49,138.8292240237322,652256382.2836145,2255295621.974956,1.28560035,4.58379645,152.11648551,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
35697,Pi,PI,pi,50,0.262711470041069,33241392.81353111,2166419106.353591,-0.31304565,-1.72408075,-2.65479286,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
20396,Kaspa,KAS,kaspa,51,0.08050827803584985,53362718.2844222,2155152523.8949485,0.29368258,-1.64017945,2.78103466,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
35491,MemeCore,M,memecore,52,2.047993398431009,16899249.27809155,2128891320.8299966,-0.29056919,-3.38522601,-16.22012712,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,16.047115459975085,11195586.05193694,2082528076.7172542,-0.16770065,2.48795948,5.67742435,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
3077,VeChain,VET,vechain,54,0.023791250915261478,56603712.16049635,2045691689.601097,0.29097611,0.24963765,7.02708489,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
3794,Cosmos,ATOM,cosmos,55,4.312559315711958,140477160.8029016,2031816608.4689426,0.27443219,0.23392096,4.19112396,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
4030,Algorand,ALGO,algorand,56,0.2264060298727949,100432257.84852852,1991524373.017984,0.14915175,-0.38345653,8.48472531,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,57,0.031581976368013034,400832242.2843073,1985255543.7995822,0.89343356,-0.54320956,11.68112054,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
5690,Render,RENDER,render,58,3.6584114035852484,76524152.26776214,1897195873.4985278,-0.04397689,-0.67192006,6.92721589,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
38515,DoubleZero,2Z,doublezero,59,0.5413303167526088,694289540.679901,1879183534.8555493,1.4223451,-12.5065217,-18.74206112,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
7950,Flare,FLR,flare,60,0.024939970068568365,15823346.4338051,1861085928.7373142,-0.37747297,-3.96963832,-1.60438597,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
23149,Sei,SEI,sei,61,0.2986182536500857,176420479.97306582,1829866298.5235443,0.49358019,-0.96694519,6.48796048,2025-10-03 19:52:00+00:00,2025-10-03 19:53:50.825000+00:00
23095,Bonk,BONK,bonk1,62,2.0719625307091157e-05,364187597.36448944,1686791652.6478043,1.06018048,-1.06057087,6.40444019,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
2280,Filecoin,FIL,filecoin,63,2.4202485295503307,217529626.0280102,1679210585.690907,0.41363776,1.31839889,10.79918237,2025-10-03 19:51:00+00:00,2025-10-03 19:53:50.825000+00:00
