id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,79054.05674180243,54878849682.722984,1586898960033.8481,0.5812803,2.26839276,22.50253267,2026-08-24 18:23:00+00:00,2026-08-24 18:25:22.526000+00:00
1027,Ethereum,ETH,ethereum,2,2479.645325870532,23708635604.106056,299247337574.4997,0.7430514,1.39611701,29.76578709,2026-08-24 18:23:00+00:00,2026-08-24 18:25:22.526000+00:00
825,Tether USDt,USDT,tether,3,1.000057712412728,107346496695.05157,183241154723.01724,-0.00625815,0.00926991,0.0933891,2026-08-24 18:23:00+00:00,2026-08-24 18:25:22.526000+00:00
1839,BNB,BNB,bnb,4,704.8134003514167,1969452216.7913058,93855017649.11662,0.47242056,0.8167449,16.30676118,2026-08-24 18:23:00+00:00,2026-08-24 18:25:22.526000+00:00
52,XRP,XRP,xrp,5,1.485920556746616,6769809883.369144,93233349582.4746,0.42330775,-1.49642004,48.3501535,2026-08-24 18:24:00+00:00,2026-08-24 18:25:22.526000+00:00
3408,USDC,USDC,usd-coin,6,0.9999022027673542,21631849877.656338,73545811087.35542,-0.02924229,-0.00634135,-0.00097817,2026-08-24 18:23:00+00:00,2026-08-24 18:25:22.526000+00:00
5426,Solana,SOL,solana,7,96.2292686694455,5310694484.140979,56128216259.37438,0.84989923,1.09156814,26.55455294,2026-08-24 18:24:00+00:00,2026-08-24 18:25:22.526000+00:00
1958,TRON,TRX,tron,8,0.34344938138498143,503437213.83147824,32599576506.705692,0.13013495,-0.04730845,3.83198989,2026-08-24 18:24:00+00:00,2026-08-24 18:25:22.526000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,77.5407446153023,970342115.1601336,19540960044.04879,-0.69386374,-4.10811459,31.18196944,2026-08-24 18:24:00+00:00,2026-08-24 18:25:22.526000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.089432353794977,1400659497.1104186,13918246895.903353,-0.53016437,-3.82137733,27.10517787,2026-08-24 18:23:00+00:00,2026-08-24 18:25:22.526000+00:00
