id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66110.7991703571,43343478084.99323,1321918484810.8755,-0.79377499,-2.80521718,-1.92867995,2026-02-27 11:58:00+00:00,2026-02-27 12:00:12.081000+00:00
1027,Ethereum,ETH,ethereum,2,1959.9112442567746,23081882471.065247,236546132308.24588,-1.16319348,-4.71497703,0.73702751,2026-02-27 11:57:00+00:00,2026-02-27 12:00:12.081000+00:00
825,Tether USDt,USDT,tether,3,1.0000836475679182,85098892417.50803,183565026779.03168,-0.00833804,0.00649248,0.06087747,2026-02-27 11:57:00+00:00,2026-02-27 12:00:12.081000+00:00
52,XRP,XRP,xrp,4,1.3826227664426174,3151793633.1127706,84365683382.6909,-0.54816614,-3.72122221,-1.74506113,2026-02-27 11:57:00+00:00,2026-02-27 12:00:12.081000+00:00
1839,BNB,BNB,bnb,5,614.5512115311387,2586632371.926647,83799485967.8126,-0.38997657,-1.39393512,0.93735222,2026-02-27 11:58:00+00:00,2026-02-27 12:00:12.081000+00:00
3408,USDC,USDC,usd-coin,6,1.0000240480728182,11977477676.48901,75210712299.95816,-0.02372062,0.00760885,0.01225607,2026-02-27 11:57:00+00:00,2026-02-27 12:00:12.081000+00:00
5426,Solana,SOL,solana,7,83.6229855817137,3823368824.3007326,47560547921.45132,-1.31004527,-3.67004608,-0.01043417,2026-02-27 11:58:00+00:00,2026-02-27 12:00:12.081000+00:00
1958,TRON,TRX,tron,8,0.2846604104056437,455904811.46836424,26968425905.835014,0.02641907,-0.59816784,-0.13833927,2026-02-27 11:58:00+00:00,2026-02-27 12:00:12.081000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09504236303677586,1102554904.9224207,16053869105.044884,-1.08726707,-3.51254732,-3.56606133,2026-02-27 11:58:00+00:00,2026-02-27 12:00:12.081000+00:00
2010,Cardano,ADA,cardano,10,0.2821227463081669,598396976.3858644,10177334457.385038,-1.36243623,-2.48943763,1.81134903,2026-02-27 11:58:00+00:00,2026-02-27 12:00:12.081000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,473.9628309261799,365829966.1131601,9479520260.3483,-0.9504112,-5.39281669,-14.47140879,2026-02-27 11:57:00+00:00,2026-02-27 12:00:12.081000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.778271909878924,776551.82025964,8087182306.761846,-0.01020235,0.05549213,0.90664301,2026-02-27 11:58:00+00:00,2026-02-27 12:00:12.081000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.36839752598194,269372975.2474781,7330598698.3942375,-2.26778859,-0.323724,-3.67260741,2026-02-27 11:58:00+00:00,2026-02-27 12:00:12.081000+00:00
37263,Canton,CC,canton-network,14,0.17167367996535235,151999354.5679051,6495388267.00586,0.22852597,-0.8783629,8.90402559,2026-02-27 11:57:00+00:00,2026-02-27 12:00:12.081000+00:00
328,Monero,XMR,monero,15,342.73041438276937,89336154.09269242,6322260240.39537,-1.2973769,0.95902921,2.92315276,2026-02-27 11:57:00+00:00,2026-02-27 12:00:12.081000+00:00
1975,Chainlink,LINK,chainlink,16,8.849048987395687,393164954.9116841,6266011326.508378,-0.92589895,-3.89634202,2.5695427,2026-02-27 11:58:00+00:00,2026-02-27 12:00:12.081000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9994465284903137,88565906.68743378,6064512802.398243,-0.00752609,0.01517129,0.02637984,2026-02-27 11:57:00+00:00,2026-02-27 12:00:12.081000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.000003147716691,122150947.56272034,5365399591.369559,0.00437978,0.00759521,0.01829837,2026-02-27 11:58:00+00:00,2026-02-27 12:00:12.081000+00:00
512,Stellar,XLM,stellar,19,0.15975607611843753,114600443.72609134,5264203942.044765,-1.22825906,-2.30952463,-0.972556,2026-02-27 11:57:00+00:00,2026-02-27 12:00:12.081000+00:00
