id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78432.92783811242,34704602949.63322,1574567693545.5718,-0.60390041,-1.79966263,21.89496278,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
1027,Ethereum,ETH,ethereum,2,2447.4471678828495,13502484238.635702,295361035347.2779,-0.48281919,-1.65429237,27.41815652,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
825,Tether USDt,USDT,tether,3,0.9998509505966604,70990977576.70149,183203269635.5282,-0.00640253,0.01498435,0.07925385,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
1839,BNB,BNB,bnb,4,695.7701738936244,1470563362.0587542,92650700240.13306,-0.34853676,-1.03859212,15.52038545,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
52,XRP,XRP,xrp,5,1.4217071172712425,3936199849.807078,89204309117.74841,-1.06886602,-4.78316931,41.35409676,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
3408,USDC,USDC,usd-coin,6,0.9999140245792766,14755026503.241749,73659708471.48074,-0.01108739,-0.00366695,0.00832269,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
5426,Solana,SOL,solana,7,96.49721035133066,3746761682.9076514,56294085708.61903,-0.68431266,-3.90448574,24.79608275,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
1958,TRON,TRX,tron,8,0.33701352888370883,697471838.2521396,31989591505.914967,-0.2198189,-1.85001386,1.27935129,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,81.61425002301388,1003410964.457977,20559650865.571014,-0.48653443,-0.02411102,39.76549991,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08614060031077878,867428251.2494913,14761274058.517246,-0.70481546,-5.46030309,22.92018171,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
1437,Zcash,ZEC,zcash,11,783.8611448506446,1352182135.829094,13199164772.29516,-0.5605586,-7.72437527,54.48022963,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.302193570612271,260206.46376623,8557061911.555946,-0.00187435,-0.81539107,0.69153676,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
1975,Chainlink,LINK,chainlink,13,11.29141775972269,369183637.6554247,8447109292.103554,-0.48590634,-3.24154695,15.22452174,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
328,Monero,XMR,monero,14,446.9610288238303,91471583.9691704,8401207003.853078,-0.46929789,-0.19113678,8.35694454,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
2010,Cardano,ADA,cardano,15,0.20895130976946813,430266298.1726074,7668428220.434699,-0.96556867,-5.68986272,19.93735525,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
512,Stellar,XLM,stellar,16,0.1834725718830617,192925875.35510036,6348465126.879708,-0.9874593,-5.30304528,17.17025508,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,264.67681241555823,119651291.96318686,5314831979.215113,-0.16444559,-2.10615239,30.09736441,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
37263,Canton,CC,canton-network,18,0.11703905573392363,22535739.12515562,4614342296.424416,-0.98727337,-6.22442566,30.46413189,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999694498287,23666961.28142898,4571221434.226975,0.0090738,0.00217637,0.04941059,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9997764193915595,43802982.81721911,4058246365.6532407,-0.0027909,-0.00705084,0.00470443,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9995967950206235,900011923.463735,4046366294.4074,-0.01328146,-0.00512815,0.06293904,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.4215223265760921,78598099.78271599,3930533584.658671,-0.42394163,-5.19538363,7.91855411,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
2,Litecoin,LTC,litecoin,23,50.12448074539773,319504156.77038276,3886653388.3803515,-0.32375475,-2.85944163,11.39483739,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
4642,Hedera,HBAR,hedera,24,0.07731014868883665,76706666.15778989,3388623262.724882,-0.74515362,-3.98937219,14.1736591,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,1.0002013165739658,290005863.80046237,3382287149.902008,-0.00763746,0.02950782,0.05422987,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
5805,Avalanche,AVAX,avalanche,26,7.3401558327327425,236151876.33829588,3169273479.245367,-0.71414729,-2.61400245,15.49236733,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.258867310976166e-06,101709796.86819103,3098731490.3150434,-0.71005131,-4.88846998,17.66776879,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
20947,Sui,SUI,sui,28,0.7558853067645077,493815514.44258326,3079877273.1340103,-0.75227092,-6.2510002,14.92163785,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
3635,Cronos,CRO,cronos,29,0.05863559708006096,8325544.9661914,2844653760.6743407,-0.50930689,-3.65093018,27.51673585,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4607.38234434135,226287516.02664667,2823512909.122391,-0.06820557,-0.069619,6.1141627,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
27772,PayPal USD,PYUSD,paypal-usd,31,0.9998471766460478,120414979.3471098,2772492299.194049,-0.01079706,0.00859509,0.01396954,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
7083,Uniswap,UNI,uniswap,32,4.241115370564887,224318960.5917974,2643183647.241985,-0.78657695,-3.49006983,29.02851613,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
22974,Bittensor,TAO,bittensor,33,232.67187102315143,186678620.89111578,2622977173.0711575,-0.97027648,-2.14714296,21.09332973,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
35491,MemeCore,M,memecore,34,1.1543617438596916,4033230.82412186,2615315576.8984656,-0.37612696,1.09723996,6.01974811,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,1.8507034401427103,213299413.58928183,2414430959.696124,-0.28706655,-4.5532618,15.33162233,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
3897,OKB,OKB,okb,36,113.61941409963262,32583223.55089023,2386007696.092285,-0.77106598,-1.26212653,12.42142311,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
34387,Ripple USD,RLUSD,ripple-usd,37,1.00013802463307,324489158.53648525,2081986589.7610238,0.00653308,0.002654,0.00625451,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
4705,PAX Gold,PAXG,pax-gold,38,4615.299783425823,189133950.77251804,1994267709.0225346,-0.07770399,-0.15251261,6.11067046,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
7278,Aave,AAVE,aave,39,125.95966285885241,270731167.1307516,1942830600.3986933,-1.09754719,-3.09512251,43.20540685,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
36341,Aster,ASTER,aster,40,0.6971838227365117,111501645.40448265,1883985269.5054615,-0.50763743,0.16578955,16.27216809,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,41,0.05875456609434937,65379669.77300091,1867035505.2768824,-0.14212615,2.23183825,-2.52281986,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
36507,Pump.fun,PUMP,pump-fun,42,0.004794595348891594,300859033.36567366,1867104903.8685489,-0.61247857,-2.10561077,61.62883968,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
21159,Ondo,ONDO,ondo-finance,43,0.3639909815784332,109114711.11406735,1772392441.8314772,-0.69900465,-5.42230854,12.04591495,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
27075,Mantle,MNT,mantle,44,0.5070900520632916,29750504.82305593,1674560630.3689215,-0.59002102,-2.4064457,16.27225003,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
33038,Sky,SKY,sky,45,0.06805964649543832,18390920.9283408,1594452240.9424107,-2.00414695,-2.32070368,20.72136611,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
24478,Pepe,PEPE,pepe,46,3.781557627632296e-06,395146929.28059834,1564704005.6196206,-0.85567975,-7.54576835,46.36216301,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
19891,USDD,USDD,usdd,47,0.9985150557680098,806955.72717565,1491269015.4501843,-0.21381675,-0.15195341,-0.06037771,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
6636,Polkadot,DOT,polkadot-new,48,0.8482084471524257,96132404.9083096,1441781104.272684,-1.21766271,-5.99535114,11.2077151,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
13502,Worldcoin,WLD,worldcoin-org,49,0.3906540301270063,184088073.8131959,1411901828.4254956,-1.00684649,-4.36272707,22.29060271,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
30171,Ethena,ENA,ethena,50,0.14228417329649914,457352163.7304133,1398386640.6796556,-0.70209034,-5.85259998,68.16504024,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
8916,Internet Computer,ICP,internet-computer,51,2.3840134815664324,46540909.66207277,1325695356.0386114,-0.82452627,-1.90403095,8.23708076,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
11092,Bitget Token,BGB,bitget-token-new,52,1.8945989933681258,8287446.80734476,1322666240.8168786,-0.14477743,-1.63086887,13.68909274,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
34104,Morpho,MORPHO,morpho,53,2.5179882782669174,29303874.44735312,1304864770.104321,-1.10370288,-5.81460438,24.41702431,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,54,0.11975588851836508,190853784.2567436,1281755107.2826362,-1.51998131,-1.93721104,46.72297262,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
39120,United Stables,U,united-stables,55,0.9990773578625878,222399338.00603762,1276520348.6719456,-0.00521561,-0.02991082,-0.04019359,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,56,7.690816330746905,50642617.9248035,1214874854.1171048,-0.73295798,-2.4313087,25.93992572,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
35697,Pi,PI,pi,57,0.0896996440236076,7326601.44200036,994920327.3763238,-0.42529511,-0.05483759,3.62709763,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
2087,KuCoin Token,KCS,kucoin-token,58,7.196831505615801,59199838.23288523,987081578.2825654,-0.68477335,-1.11871281,9.56306642,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
4269,GateToken,GT,gatetoken,59,7.945074514639883,2642970.53518709,846991382.3800511,0.00180737,-0.95018678,18.46589775,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
39125,Lighter,LIT,lighter,60,3.2958283238722803,74854853.46224253,823957080.96807,-1.51119762,-4.68343196,42.62847078,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
35509,Venice Token,VVV,venice-token,61,17.05281593379522,36406581.06094675,815663559.2225257,-1.35806956,-0.4477807,21.68299431,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
5488,JUST,JST,just,62,0.09926259869476203,27323072.84874743,812835913.8309169,-0.63422672,-2.43367156,-7.53421068,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
3794,Cosmos,ATOM,cosmos,63,1.537976409281831,32129787.57713257,810359278.6624908,-0.05299365,0.2423459,9.40744575,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
4030,Algorand,ALGO,algorand,64,0.08953083020987458,25264157.71429671,808981386.8860242,-1.13941891,-4.02411272,13.00295516,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
5690,Render,RENDER,render,65,1.501492980729959,34025885.68397556,778932668.6744926,-0.99824868,-0.96547433,18.54649067,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
3155,Quant,QNT,quant,66,62.77056662163757,6384767.64206525,757812604.9345756,0.78155591,-4.24446873,11.36479918,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
20396,Kaspa,KAS,kaspa,67,0.027299253441471258,14311077.17784054,755170737.8671104,-0.75035948,-7.08866925,5.10068646,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
38892,Stable,STABLE,stable,68,0.02808717228937274,11957000.84806799,723089176.3449694,-0.43282246,-1.71106257,-6.17126424,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
29210,Jupiter,JUP,jupiter-ag,69,0.21754449613265,37435536.39634005,722315811.6436672,0.07662885,-1.95697948,29.82247996,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
11841,Arbitrum,ARB,arbitrum,70,0.0922526979300471,58176595.68128373,616070521.616461,-1.00519899,-4.1999519,19.28905551,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
2634,XDC Network,XDC,xdc-network,71,0.028095661970908837,6022696.19449727,590621352.645893,-0.43102344,-7.87730991,4.00488279,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
2280,Filecoin,FIL,filecoin,72,0.7129345259903378,73596640.6402965,588590675.6646577,-0.96395572,-4.13722591,11.88070709,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,73,0.009356183327683293,302400389.8955832,588133389.8692003,-0.48128072,-5.25346939,51.34096691,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,74,0.5723800571385408,47400907.90615039,582779377.4047056,0.328176,-5.68825757,17.86324219,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
7950,Flare,FLR,flare,75,0.006518278897329504,2935273.23033143,566719102.9030269,-0.75046047,-4.55358976,10.92098573,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,76,2.225056658660839,429482633.27481097,558194127.3867621,-0.77831156,-8.49552096,57.76196872,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
7186,PancakeSwap,CAKE,pancakeswap,77,1.7208744068161115,23983072.4313987,551725576.5940685,-0.63434965,-1.6750207,12.0865834,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
7226,Injective,INJ,injective,78,5.500230484167523,96125106.30312222,549863291.4722244,-1.01272107,-7.09400129,30.1791484,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
2694,Nexo,NEXO,nexo,79,0.8309007258250198,5507478.90576285,536883047.0914223,-0.05411813,0.10822033,20.22998855,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
38590,币安人生,币安人生,bianrensheng,80,0.5203525963447818,7886589.79720007,520352596.3447818,-1.08174657,1.30689116,10.87993482,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,81,0.5131792732231134,41931145.85502245,502047431.0258969,-0.51368396,-6.0219146,27.08444935,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,82,0.7540723220772605,80179334.88013771,496419466.8730163,-0.90086998,-5.48891096,31.1312894,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
131,Dash,DASH,dash,83,38.55286870172828,84918289.8728098,494190811.05077153,-0.56113361,-8.41695583,28.87502991,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
2563,TrueUSD,TUSD,trueusd,84,0.9979237276600832,23253462.67892491,493488335.0114954,-0.02901056,0.01069261,0.02145006,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
4847,Stacks,STX,stacks,85,0.27089464075134617,79710458.75156935,491566983.09717613,-0.31772982,0.53199975,127.49441387,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
28081,SPX6900,SPX,spx6900,86,0.5277356291135316,27160138.14139417,491318224.08844227,-1.75069845,8.86611865,63.26995627,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,87,0.3169076273699972,36631522.57233562,489063406.2644097,-0.9652957,-4.09809907,33.11827909,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
3077,VeChain,VET,vechain,88,0.0056380543084793245,13635639.9840963,484788331.87275696,-0.84562964,-2.7788479,27.84985761,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
21794,Aptos,APT,aptos,89,0.5612780740228279,57500995.11906545,481574974.45777446,-0.85323391,-7.50253331,5.6797523,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
20641,EURC,EURC,euro-coin,90,1.1679441523743501,47922407.77256603,460831237.9986371,0.03715591,0.09608719,0.70270853,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
26997,LayerZero,ZRO,layerzero,91,1.2053408045711136,252538473.12621987,446135212.92180765,0.48587332,12.57498412,44.45970699,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
28177,Pyth Network,PYTH,pyth-network,92,0.05575949884164052,121985085.2534693,439104287.7353112,1.815425,9.91192772,43.89794707,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,93,0.16350177094822355,112707391.50581737,369740860.3961397,-2.31561867,-5.0629384,34.69952727,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,94,0.9987150712598029,216147044.15927318,345914573.9278081,0.0092391,-0.05026151,0.17486062,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
23149,Sei,SEI,sei,95,0.04599011588325375,25298951.72738707,343086264.489073,-0.67801229,-3.89851975,19.14887711,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
3602,Bitcoin SV,BSV,bitcoin-sv,96,16.578302841957598,8580017.68148793,332808030.7579965,-0.34683879,-1.49955403,16.09264142,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
10529,Sun [New],SUN,sun-token,97,0.017092537067924025,18325953.72830744,328555858.1797767,-0.16130753,-2.90785331,0.49526102,2026-08-26 09:23:00+00:00,2026-08-26 09:23:56.609000+00:00
39064,Midnight,NIGHT,midnight-network,98,0.01967132867560376,12822933.10102168,326689612.06409603,-0.55427313,-2.06224474,11.22442389,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
30495,Monad,MON,monad,99,0.027429536015364065,46319049.66756193,324358789.2551226,-1.14213287,-8.59708057,26.30363527,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
22861,Celestia,TIA,celestia,100,0.3503686798103942,24790726.58567863,322315709.54064864,-0.63519483,-6.31296039,15.62163409,2026-08-26 09:22:00+00:00,2026-08-26 09:23:56.609000+00:00
