id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,81440.92052194197,22782455868.421967,1635874451792.8604,-0.04877985,0.53889174,5.56220048,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
1027,Ethereum,ETH,ethereum,2,2638.3351440160204,12622825785.560886,322040033021.5049,-0.33471817,0.9515263,4.5850173,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
825,Tether USDt,USDT,tether,3,0.999699892069468,64998645386.28223,183329614606.68723,0.00390792,0.01142084,0.00314624,2026-09-19 18:49:00+00:00,2026-09-19 18:51:40.640000+00:00
1839,BNB,BNB,bnb,4,762.3627328671079,1593225780.1505125,101516462483.82031,-0.10776734,-0.18362466,4.50845751,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
52,XRP,XRP,xrp,5,1.425823621943639,3944985922.298883,89654662731.85532,0.0925592,2.69225576,4.50644785,2026-09-19 18:51:00+00:00,2026-09-19 18:51:40.640000+00:00
3408,USDC,USDC,usd-coin,6,0.999833931469945,10903301418.897879,74083777848.2159,-0.00248585,-0.00133909,0.00418291,2026-09-19 18:49:00+00:00,2026-09-19 18:51:40.640000+00:00
5426,Solana,SOL,solana,7,110.90862465216624,3447202826.303976,65144151605.41286,-0.56554157,-1.36639228,9.06950282,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
1958,TRON,TRX,tron,8,0.3387839741702795,392750078.20147836,32169928468.984787,-0.00276522,0.2080522,-0.31158347,2026-09-19 18:51:00+00:00,2026-09-19 18:51:40.640000+00:00
1437,Zcash,ZEC,zcash,9,1474.163438099578,1558234242.9948037,24879625196.2899,-1.20820869,1.54093109,30.29184145,2026-09-19 18:51:00+00:00,2026-09-19 18:51:40.640000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,92.3263648366663,1102534073.9165835,23218762355.004288,-0.16609446,1.40473612,15.15994947,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
74,Dogecoin,DOGE,dogecoin,11,0.08952864137574892,1126395723.634357,15371683030.976555,-0.40574063,2.44563286,5.56903355,2026-09-19 18:51:00+00:00,2026-09-19 18:51:40.640000+00:00
328,Monero,XMR,monero,12,551.9456194306315,149021762.08044428,10380330725.55713,0.34306561,-0.17213924,3.44697238,2026-09-19 18:49:00+00:00,2026-09-19 18:51:40.640000+00:00
1975,Chainlink,LINK,chainlink,13,12.500917126607108,403628690.8638137,9351935732.698704,-0.28888749,2.372391,8.49096681,2026-09-19 18:51:00+00:00,2026-09-19 18:51:40.640000+00:00
2010,Cardano,ADA,cardano,14,0.22877122923057575,644804704.0436321,8408011624.657534,-0.16626696,3.50922821,10.20001722,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.895534914228003,59763.8416981,8182627637.703221,-0.24339909,0.25098488,-2.29138298,2026-09-19 18:51:00+00:00,2026-09-19 18:51:40.640000+00:00
512,Stellar,XLM,stellar,16,0.19729597885277741,290820706.34515446,6879171605.367382,-0.19993454,2.73415421,9.21934181,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
7083,Uniswap,UNI,uniswap,17,8.638116598729798,1255974230.277896,5363703942.674248,-1.0062198,-2.22753274,36.73603974,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,254.2276086699391,279489209.6590602,5107770304.221841,-0.04951846,0.51036606,11.87778511,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9997943647571567,23979576.40774958,4830687923.822769,0.00243594,-0.00219804,-0.00310331,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
6535,NEAR Protocol,NEAR,near-protocol,20,3.585202335123178,1287027521.9987023,4684991937.011762,-2.07312245,-4.41139347,51.63119227,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9998026358796579,38654252.65276919,4588656879.68087,-0.01016998,0.04519222,0.00717537,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
2,Litecoin,LTC,litecoin,22,57.61206294755969,391907959.12035596,4472325322.192837,0.28276575,1.31752962,7.09124264,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
37263,Canton,CC,canton-network,23,0.1110712255711279,18081748.3459257,4402572031.699513,-0.82325902,0.72437218,14.35093778,2026-09-19 18:49:00+00:00,2026-09-19 18:51:40.640000+00:00
36148,World Liberty Financial USD,USD1,usd1,24,0.999586750904491,1011307564.0891385,4332660027.33331,0.0010061,0.00608561,-0.01956337,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
5805,Avalanche,AVAX,avalanche,25,9.69845424087211,836530857.9074167,4295204028.341465,-0.01199924,18.22584316,31.27339513,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,26,1.3811075341617889,64578932.57280763,3865115023.6004777,-0.52150454,0.33814584,-0.07239835,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
4642,Hedera,HBAR,hedera,27,0.0818890774504838,93069509.57058756,3589338000.3665814,0.28396236,4.18016368,9.78327714,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
20947,Sui,SUI,sui,28,0.8593353621914189,888504073.6807091,3520299232.553377,0.08928927,7.21769333,18.94877078,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,5.595894242860724e-06,87779143.60442086,3297319403.7294197,0.27433187,2.50418833,5.87555417,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,30,1.000134129290462,539331537.3332391,3260012271.6570525,-0.01215666,-0.02735943,-0.01873448,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
35491,MemeCore,M,memecore,31,1.4050357285586155,2718204.95093009,3196624892.3905187,-3.16398004,6.42767071,18.78960438,2026-09-19 18:49:00+00:00,2026-09-19 18:51:40.640000+00:00
22974,Bittensor,TAO,bittensor,32,263.1278790666763,345138306.4792691,3034073366.8906016,-0.60046445,6.20460823,12.93378362,2026-09-19 18:51:00+00:00,2026-09-19 18:51:40.640000+00:00
3635,Cronos,CRO,cronos,33,0.05967584169421607,8830297.70208237,2967763944.868196,-0.44617427,0.69502985,2.02776153,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
27772,PayPal USD,PYUSD,paypal-usd,34,0.9998094970600637,42640740.08654924,2795506463.4175463,0.00840181,-0.00588431,0.01322514,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
5176,Tether Gold,XAUt,tether-gold,35,4373.697255459151,74822200.90496781,2724042130.330133,-0.00020376,-0.14507129,0.53940316,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
3897,OKB,OKB,okb,36,118.54740809637235,61206608.43018178,2489495570.0238194,0.22260848,2.119236,4.49109043,2026-09-19 18:51:00+00:00,2026-09-19 18:51:40.640000+00:00
34387,Ripple USD,RLUSD,ripple-usd,37,0.9999792380545828,225474589.49318135,2378947658.4802103,0.00376534,0.00112941,0.005032,2026-09-19 18:51:00+00:00,2026-09-19 18:51:40.640000+00:00
7278,Aave,AAVE,aave,38,142.16459337382025,309541886.81111985,2193325317.3020067,-0.32178467,3.10428987,12.40083535,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.4314211307811233,294212555.19476706,2100732133.8759186,-1.37813024,8.90392372,23.53042543,2026-09-19 18:49:00+00:00,2026-09-19 18:51:40.640000+00:00
27075,Mantle,MNT,mantle,40,0.6245040976708134,41194207.22313846,2062296373.6095653,-0.35169358,1.31295088,9.56774835,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
36341,Aster,ASTER,aster,41,0.7604469088382967,143087077.66899207,2054939784.557754,0.03053818,1.23695898,10.3292211,2026-09-19 18:51:00+00:00,2026-09-19 18:51:40.640000+00:00
30171,Ethena,ENA,ethena,42,0.2009604992017967,848534792.6641997,2028759039.5981383,0.79891357,21.61805158,41.53344315,2026-09-19 18:49:00+00:00,2026-09-19 18:51:40.640000+00:00
36507,Pump.fun,PUMP,pump-fun,43,0.004148148525884551,136628932.7793822,1939674949.080802,-0.36301529,-4.20224871,7.22010124,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
6636,Polkadot,DOT,polkadot-new,44,1.1289254040515642,184342492.75602496,1923159235.577783,0.20271825,0.04559064,9.43513588,2026-09-19 18:49:00+00:00,2026-09-19 18:51:40.640000+00:00
4705,PAX Gold,PAXG,pax-gold,45,4365.348825939615,66153336.79004648,1896741303.9578788,0.02781543,-0.21175879,0.23643615,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,46,0.05835199250818893,45144169.98296313,1854274413.2345157,-0.18586926,-0.30489301,1.58642484,2026-09-19 18:50:00+00:00,2026-09-19 18:51:40.640000+00:00
24478,Pepe,PEPE,pepe,47,4.239553518280241e-06,426869035.9115432,1754210043.8651018,1.96161835,10.30289288,24.89403085,2026-09-19 18:51:00+00:00,2026-09-19 18:51:40.640000+00:00
