id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87939.63813970934,58645124901.70003,1755638983551.5823,0.06002194,0.84434635,-4.60909449,2025-12-19 09:43:00+00:00,2025-12-19 09:46:26.197000+00:00
1027,Ethereum,ETH,ethereum,2,2948.612052513221,36501765792.38121,355882861447.6175,0.01634825,3.4179798,-9.07095005,2025-12-19 09:43:00+00:00,2025-12-19 09:46:26.197000+00:00
825,Tether USDt,USDT,tether,3,0.9993841675660905,120104032884.56575,186159927948.02475,-0.00058034,-0.03289426,-0.08419978,2025-12-19 09:43:00+00:00,2025-12-19 09:46:26.197000+00:00
1839,BNB,BNB,bnb,4,845.4240137185176,4746423899.658754,116444703441.3253,0.26859839,0.9300564,-4.61090278,2025-12-19 09:44:00+00:00,2025-12-19 09:46:26.197000+00:00
52,XRP,XRP,xrp,5,1.8634521313979118,4709037462.885133,112721301831.20128,-0.1482242,-0.00524503,-8.10020268,2025-12-19 09:43:00+00:00,2025-12-19 09:46:26.197000+00:00
3408,USDC,USDC,usd-coin,6,0.9997709896774706,15049105634.066,77273468562.862,-0.00978353,-0.03052544,-0.01438777,2025-12-19 09:43:00+00:00,2025-12-19 09:46:26.197000+00:00
5426,Solana,SOL,solana,7,124.42893435411857,6870614040.228383,69950237799.43715,-0.16068006,0.87113991,-9.47872652,2025-12-19 09:43:00+00:00,2025-12-19 09:46:26.197000+00:00
1958,TRON,TRX,tron,8,0.2795146655236618,670925986.0829258,26465693209.01721,0.12220064,0.77525294,0.80988102,2025-12-19 09:43:00+00:00,2025-12-19 09:46:26.197000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12784121322235806,1993152024.4430492,19463176095.84146,-0.28076189,1.98622447,-8.83067504,2025-12-19 09:44:00+00:00,2025-12-19 09:46:26.197000+00:00
2010,Cardano,ADA,cardano,10,0.36591761835791003,811097345.2363869,13144171359.070564,-0.08589645,0.62888688,-13.28042405,2025-12-19 09:43:00+00:00,2025-12-19 09:46:26.197000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,589.5854708695135,709210290.6191845,11773391733.792192,0.24936045,9.28934225,2.08757496,2025-12-19 09:43:00+00:00,2025-12-19 09:46:26.197000+00:00
1975,Chainlink,LINK,chainlink,12,12.390998638878559,759283104.6775575,8634667035.380566,0.04370899,1.08970538,-11.42509589,2025-12-19 09:44:00+00:00,2025-12-19 09:46:26.197000+00:00
328,Monero,XMR,monero,13,437.24202629769263,187194824.237785,8065691757.383718,1.80395116,0.28458815,7.09408537,2025-12-19 09:43:00+00:00,2025-12-19 09:46:26.197000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,23.908226463956577,505298462.83829397,8049546462.918816,-0.13968782,-1.10401257,-18.15321618,2025-12-19 09:43:00+00:00,2025-12-19 09:46:26.197000+00:00
