id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90396.27729976134,55530591185.866356,1804270643711.4429,0.14966429,-0.75178998,4.50902108,2025-12-09 03:41:00+00:00,2025-12-09 03:43:39.308000+00:00
1027,Ethereum,ETH,ethereum,2,3120.072466161977,23810966624.719772,376577995395.9666,0.45004208,0.21926374,11.62836669,2025-12-09 03:40:00+00:00,2025-12-09 03:43:39.308000+00:00
825,Tether USDt,USDT,tether,3,1.0002188074035392,85514852805.44463,185761444212.49304,0.00868136,-0.00384077,0.00332126,2025-12-09 03:41:00+00:00,2025-12-09 03:43:39.308000+00:00
52,XRP,XRP,xrp,4,2.0683369859743865,2739476325.627921,124786152771.153,0.08483122,-0.13810601,2.92576115,2025-12-09 03:41:00+00:00,2025-12-09 03:43:39.308000+00:00
1839,BNB,BNB,bnb,5,892.3253504823447,1843904026.0830708,122905154771.60106,-0.12972205,-1.03229809,8.35645728,2025-12-09 03:40:00+00:00,2025-12-09 03:43:39.308000+00:00
3408,USDC,USDC,usd-coin,6,1.0001194936947297,11082178837.363096,78303848950.7511,0.02600642,0.02156066,0.03723103,2025-12-09 03:38:00+00:00,2025-12-09 03:43:39.308000+00:00
5426,Solana,SOL,solana,7,133.36034443584796,4566995213.625148,74876694364.79875,-0.01417707,-0.74018218,5.32402546,2025-12-09 03:41:00+00:00,2025-12-09 03:43:39.308000+00:00
1958,TRON,TRX,tron,8,0.280725717614446,536599434.24918276,26579598395.229424,-0.03382192,-2.2628449,1.31286396,2025-12-09 03:41:00+00:00,2025-12-09 03:43:39.308000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1412669040143723,1160203532.5591257,22832153568.484394,0.11688729,0.63173802,4.306777,2025-12-09 03:41:00+00:00,2025-12-09 03:43:39.308000+00:00
2010,Cardano,ADA,cardano,10,0.4300770216719402,613132196.3092544,15440931094.47754,-0.03024038,1.15270694,11.00350916,2025-12-09 03:39:00+00:00,2025-12-09 03:43:39.308000+00:00
