id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109338.4226159456,32780681022.460957,2178784998053.186,-0.03812016,-0.27965341,-5.70965189,2025-09-27 17:18:00+00:00,2025-09-27 17:21:39.327000+00:00
1027,Ethereum,ETH,ethereum,2,3990.5143752653394,26577886454.86521,481668408736.0557,-0.53222457,-0.16128193,-11.00851024,2025-09-27 17:18:00+00:00,2025-09-27 17:21:39.327000+00:00
825,Tether USDt,USDT,tether,3,1.0004597490954663,98142267220.37094,174270605405.09982,0.00858461,0.00075676,-0.00951595,2025-09-27 17:18:00+00:00,2025-09-27 17:21:39.327000+00:00
52,XRP,XRP,xrp,4,2.7725131425452143,3698939338.5656633,165869769718.76657,-0.32199176,-0.06865869,-7.19100899,2025-09-27 17:18:00+00:00,2025-09-27 17:21:39.327000+00:00
1839,BNB,BNB,bnb,5,969.5585164873049,2948995353.7329793,134948684541.04736,-0.66243044,1.3604828,-5.35736492,2025-09-27 17:18:00+00:00,2025-09-27 17:21:39.327000+00:00
5426,Solana,SOL,solana,6,201.93551973262075,5600946272.071922,109754141768.1633,-0.67157532,0.93419251,-15.87037251,2025-09-27 17:18:00+00:00,2025-09-27 17:21:39.327000+00:00
3408,USDC,USDC,usd-coin,7,0.9997314496804591,10940389868.985998,73744956614.63568,0.00157927,-0.00578453,-0.02374733,2025-09-27 17:18:00+00:00,2025-09-27 17:21:39.327000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2287192102365025,1763206178.2035232,34563492723.33541,-0.49715965,-0.44232227,-14.45104736,2025-09-27 17:18:00+00:00,2025-09-27 17:21:39.327000+00:00
1958,TRON,TRX,tron,9,0.3376395473486739,509131019.3540077,31963162138.817043,-0.00032021,0.45663335,-2.89553166,2025-09-27 17:18:00+00:00,2025-09-27 17:21:39.327000+00:00
2010,Cardano,ADA,cardano,10,0.7812183063830525,687202380.9084853,27978346844.75276,-0.4500376,-0.54994254,-12.77625082,2025-09-27 17:18:00+00:00,2025-09-27 17:21:39.327000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.21081406808838,400005187.0868487,15221812835.682617,-0.67967771,0.8677369,-18.51878612,2025-09-27 17:19:00+00:00,2025-09-27 17:21:39.327000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,1.000227763195019,464759000.722467,14313351488.533758,-0.0038895,-0.01048944,-0.07719036,2025-09-27 17:19:00+00:00,2025-09-27 17:21:39.327000+00:00
1975,Chainlink,LINK,chainlink,13,20.795105228755308,432191319.4789858,14101160241.179901,-0.47901685,-0.62015172,-11.09727598,2025-09-27 17:19:00+00:00,2025-09-27 17:21:39.327000+00:00
5805,Avalanche,AVAX,avalanche,14,28.526217048965552,946003932.0998623,12045916448.277697,-0.51731947,-1.40164616,-14.92251642,2025-09-27 17:18:00+00:00,2025-09-27 17:21:39.327000+00:00
512,Stellar,XLM,stellar,15,0.3579945059742843,142986347.08512878,11416556512.080526,-0.50829235,-0.29891337,-7.85040851,2025-09-27 17:18:00+00:00,2025-09-27 17:21:39.327000+00:00
20947,Sui,SUI,sui,16,3.1873520055198217,654402973.2114954,11375129271.21464,-0.50259296,-0.63136455,-13.22671106,2025-09-27 17:18:00+00:00,2025-09-27 17:21:39.327000+00:00
