id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62577.50408305771,26187088069.40819,1255042657319.0378,-0.04886386,-2.40938047,-0.41133726,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
1027,Ethereum,ETH,ethereum,2,1774.725827698266,10277903015.623558,214179256244.78006,-0.10515437,-2.54581151,0.05841285,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
825,Tether USDt,USDT,tether,3,0.9989319974293143,52982438860.7516,184103848384.71375,-0.00858154,-0.04304647,-0.02774691,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
1839,BNB,BNB,bnb,4,568.2063313391917,985832009.2961645,76584003046.75966,-0.18284627,-2.10434397,-2.28506847,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
3408,USDC,USDC,usd-coin,5,0.9997611623833649,9195466327.148756,73265178717.58432,4.578e-05,-0.00858108,-0.01264904,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
52,XRP,XRP,xrp,6,1.073203820813879,1094553194.0676413,67039290446.943924,-0.0065244,-2.45015651,-5.40507119,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
5426,Solana,SOL,solana,7,75.77675055156172,1749158193.39989,44122729661.73517,-0.19817084,-1.96216222,-6.70530126,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
1958,TRON,TRX,tron,8,0.3260354544267566,507651098.25802606,30929680658.663067,0.03544077,-1.45245595,-0.21445422,2026-07-13 15:48:00+00:00,2026-07-13 15:49:26.172000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,63.98347354278641,363535880.35554236,16190737146.545912,-0.22906298,-5.33513742,-9.3193849,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07205966553652937,454482022.4274548,12305399438.640303,-0.36200918,-2.14489615,-5.36310612,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.515308660759707,352279.36607713,8756111251.034119,0.11312992,-0.27897904,1.28708668,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
1437,Zcash,ZEC,zcash,12,509.51037645698653,546275305.6413356,8544343632.317979,-0.53945265,-3.95143888,13.25713524,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
512,Stellar,XLM,stellar,13,0.18348264734998215,130814390.12662543,6268714546.109016,0.09705039,-2.35181386,-7.75873542,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
328,Monero,XMR,monero,14,321.0695145409055,88876808.61297414,6028860724.427427,-0.06115078,-2.21507235,0.33876243,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
2010,Cardano,ADA,cardano,15,0.15887517703549936,251374686.50480708,5794888483.132843,-0.48483369,-3.31402178,-13.61834699,2026-07-13 15:48:00+00:00,2026-07-13 15:49:26.172000+00:00
1975,Chainlink,LINK,chainlink,16,7.943952981700426,220635616.37406865,5776047978.056321,0.03261723,-1.42706286,-0.08476528,2026-07-13 15:48:00+00:00,2026-07-13 15:49:26.172000+00:00
37263,Canton,CC,canton-network,17,0.13300060240782197,13438170.00322826,5195664687.945223,-0.19548824,-3.51337169,-4.27940939,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,238.07084542854722,123038254.04850127,4775902775.5438795,-0.0852376,-2.88470781,-0.39280017,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997245406163059,47376774.8810115,4640457907.106613,0.00387897,-0.00042793,0.00633908,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.99894786417054,727885932.4468437,4418310683.3550205,0.00943529,-0.02269357,0.01393989,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.602676761787876,41222267.24107507,4368710351.597101,-0.23957099,-2.7345816,-8.60301178,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9995774965233339,191454345.34629315,3867882018.117816,-0.01009952,-0.0198172,0.08746383,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
7326,DeXe,DEXE,dexe,23,40.351077564726374,141039026.18415344,3378744337.0718765,-2.95021464,-14.63101178,41.54330607,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
2,Litecoin,LTC,litecoin,24,43.46360549785789,172420626.41356358,3363356847.515088,0.02126987,-2.92654407,-2.81818541,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,0.9997879854152949,139205275.68233308,3136905909.124729,0.00106769,-0.02212708,-0.02242663,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
20947,Sui,SUI,sui,26,0.7282292901538412,147156279.04006612,2951028374.434892,-0.37766813,-2.02184683,-1.43270655,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
4642,Hedera,HBAR,hedera,27,0.06675908748836444,41964506.77010984,2923374138.9617705,-0.53847587,-1.41612296,-9.89876362,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996816273111607,45489108.47644927,2845753503.928733,0.00989352,-0.00169681,-0.00764307,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
5805,Avalanche,AVAX,avalanche,29,6.584918861855673,256458824.50503105,2843183331.176238,-0.90929812,2.23433563,-4.30124109,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
3635,Cronos,CRO,cronos,30,0.05477813346038907,5895500.19277727,2524330054.618577,-0.04224106,-2.00942183,-7.37006493,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
6535,NEAR Protocol,NEAR,near-protocol,31,1.9396345858732513,210267119.11779034,2522960747.0429006,-0.49839547,1.89987459,-6.28840607,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
5994,Shiba Inu,SHIB,shiba-inu,32,4.184914360570687e-06,53055927.47217482,2465931259.3655667,-0.18421998,-2.77213603,-4.24098837,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4009.1217979374555,203466426.05972868,2456884691.721543,0.20334017,-2.09518186,-3.13504768,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
22974,Bittensor,TAO,bittensor,34,206.61586868580207,225386372.17613584,2297338268.9919286,-0.31570113,-2.77888365,-2.03895992,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
7083,Uniswap,UNI,uniswap,35,3.5316068487897874,184638070.7010934,2192970913.9777822,0.60045818,-3.5671879,11.03956644,2026-07-13 15:48:00+00:00,2026-07-13 15:49:26.172000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,36,0.05740187630532985,24502256.87144154,1823914023.8277664,0.08068905,-1.31001414,-0.3999491,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4009.5948357873103,116521226.68775895,1799869573.2644815,0.23430456,-2.15649237,-3.21875384,2026-07-13 15:47:00+00:00,2026-07-13 15:49:26.172000+00:00
