id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90097.19143553283,40453425421.08679,1799513997554.8318,-0.74169069,-2.75394233,2.96543327,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
1027,Ethereum,ETH,ethereum,2,3110.6542677690295,22473690254.61532,375439692733.6648,-1.05562249,-4.2915461,4.65276452,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
825,Tether USDt,USDT,tether,3,0.9991165739639631,86701741402.51753,186930096493.1972,0.04004842,-0.01081481,0.08848388,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
52,XRP,XRP,xrp,4,2.1223486523786006,4080041350.9542136,128776462716.61836,-1.09532092,-6.08894966,15.11177672,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
1839,BNB,BNB,bnb,5,883.0197288841347,2367496915.0556116,121622067024.7645,-1.25360264,-3.45066785,2.51436461,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
5426,Solana,SOL,solana,6,135.27381551442258,3968402411.9713025,76313019813.86052,-0.9656571,-2.56117767,8.41337363,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
3408,USDC,USDC,usd-coin,7,0.9997963701513168,12137019002.312387,75190829872.12726,0.01411838,0.01430063,0.03377714,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
1958,TRON,TRX,tron,8,0.29661598309764214,668977552.795262,28089540783.008724,-0.35125964,0.67123408,4.39685218,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1436372089655979,1593716964.0706294,24163776420.632175,-1.41015406,-2.91728437,21.53022964,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
2010,Cardano,ADA,cardano,10,0.3952198920243203,625144517.5047948,14208640043.226988,-1.02364804,-3.82283504,17.68770078,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,633.8364779829604,330386823.8785716,12662745542.36371,-1.04929041,0.51091461,6.46119248,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
1975,Chainlink,LINK,chainlink,12,13.216283452678134,729762043.7570512,9358449922.334396,-1.20488711,-3.61622084,8.2003849,2026-01-08 06:52:00+00:00,2026-01-08 06:53:26.967000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.304022888109483,212530495.28481647,8926208063.281914,-0.8900178,-3.89557293,3.02580101,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.169365812170215,813308.80844512,8451341878.069316,-0.01061421,1.7089454,-5.24180529,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
328,Monero,XMR,monero,15,440.7603331177066,85513099.03976656,8130593062.865301,-0.65590481,-1.50803151,3.61187948,2026-01-08 06:51:00+00:00,2026-01-08 06:53:26.967000+00:00
