id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111711.4392894204,69347351273.98341,2226720659953.766,-0.0842363,-0.38395441,-9.44772157,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
1027,Ethereum,ETH,ethereum,2,3808.2505573238454,44844953769.477,459668221096.1602,-0.65199104,0.14595304,-16.18400741,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
825,Tether USDt,USDT,tether,3,1.0004469256923276,169262009317.97443,179875884364.638,0.0082814,-0.02632261,0.02162003,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
1839,BNB,BNB,bnb,4,1228.68196711363,8145802566.036742,171010620493.71298,-2.07557433,9.53244444,5.50037029,2025-10-12 13:40:00+00:00,2025-10-12 13:41:53.974000+00:00
52,XRP,XRP,xrp,5,2.391530697172859,7563121080.368982,143291061456.61542,-0.92125048,-1.75509963,-20.56823191,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
5426,Solana,SOL,solana,6,179.71766998597,9399779198.136751,98227164775.33061,-1.47395642,-1.25837739,-22.48166438,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
3408,USDC,USDC,usd-coin,7,0.9998604783726165,21060377649.357536,75469203666.45587,0.00151875,0.00239026,-0.00048081,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
1958,TRON,TRX,tron,8,0.31537231316151426,925012385.7516861,29855468945.451355,-0.07476199,-1.16008476,-7.81776508,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.18758212348900682,3673739536.6223655,28384834332.763756,-1.18290868,-0.70339602,-26.92613463,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
2010,Cardano,ADA,cardano,10,0.642342414447636,1313107519.8167977,23018022915.188725,-0.98254204,-0.72085284,-25.19202093,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
29470,Ethena USDe,USDe,ethena-usde,11,0.9998417260317662,701274136.6446325,12596847818.558727,0.00077514,-0.00875268,-0.00342959,2025-10-12 13:40:00+00:00,2025-10-12 13:41:53.974000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,37.36983008424747,728731036.095374,12581869425.907648,-1.3827442,-3.52559595,-24.10964215,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
1975,Chainlink,LINK,chainlink,13,17.35971568499722,1114087691.1562016,11771622693.06192,-1.07223903,-1.26404933,-22.99710628,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,520.2517240211588,490918453.58811086,10372756112.520939,-0.66005358,-0.6963305,-12.90774876,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
512,Stellar,XLM,stellar,15,0.322053081296673,337635967.1185749,10311765478.535435,-0.89716673,-0.08552716,-19.47151393,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
20947,Sui,SUI,sui,16,2.5067530003966527,1602130811.2477617,9088841976.154104,-1.24287255,-4.92668011,-30.52053692,2025-10-12 13:39:00+00:00,2025-10-12 13:41:53.974000+00:00
