id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88041.67469428593,21084360497.764416,1758206506396.1904,-0.16197545,0.49917556,-0.16317621,2026-01-01 18:58:00+00:00,2026-01-01 19:00:39.969000+00:00
1027,Ethereum,ETH,ethereum,2,2985.2868020729256,10804759298.244972,360308900938.56525,0.02378176,0.45182446,0.95000363,2026-01-01 18:58:00+00:00,2026-01-01 19:00:39.969000+00:00
825,Tether USDt,USDT,tether,3,0.9985846030098378,53720576513.04168,186840714829.21725,-0.00988124,-0.00280722,-0.07864376,2026-01-01 18:58:00+00:00,2026-01-01 19:00:39.969000+00:00
1839,BNB,BNB,bnb,4,858.6294018476119,1751855827.070057,118262924217.1134,-0.04979825,-0.28064232,2.02902303,2026-01-01 18:58:00+00:00,2026-01-01 19:00:39.969000+00:00
52,XRP,XRP,xrp,5,1.8649012514926127,1659282121.9326282,113155482825.05876,-0.14234295,1.73967732,-0.40717767,2026-01-01 18:58:00+00:00,2026-01-01 19:00:39.969000+00:00
3408,USDC,USDC,usd-coin,6,0.9997338208804906,6050312257.949091,75182050381.9052,-7.813e-05,0.00946316,0.00011662,2026-01-01 18:58:00+00:00,2026-01-01 19:00:39.969000+00:00
5426,Solana,SOL,solana,7,125.08429008658639,3073532093.0568438,70441960391.14343,0.08878711,0.35491306,0.9275634,2026-01-01 18:58:00+00:00,2026-01-01 19:00:39.969000+00:00
1958,TRON,TRX,tron,8,0.2849825676096832,391145749.0485667,26986114720.735485,0.09383721,0.82012188,2.421029,2026-01-01 18:58:00+00:00,2026-01-01 19:00:39.969000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12458124038626912,1267766580.705162,20946985499.81847,-0.06674102,6.40595163,-2.18595629,2026-01-01 18:58:00+00:00,2026-01-01 19:00:39.969000+00:00
2010,Cardano,ADA,cardano,10,0.35113479561991207,526564186.0473846,12620935183.742731,0.0782098,5.4415843,-1.90061554,2026-01-01 18:58:00+00:00,2026-01-01 19:00:39.969000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,588.0046048608644,284372688.42208636,11745375444.466255,-0.1294163,-1.56662121,-1.83852029,2026-01-01 18:58:00+00:00,2026-01-01 19:00:39.969000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.551970712705648,1037410.42903067,8804441956.37213,0.0195082,2.41042529,17.32534697,2026-01-01 18:59:00+00:00,2026-01-01 19:00:39.969000+00:00
