id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88187.56806345233,36698001645.696266,1760627581233.103,-0.1054068,0.34031973,-2.40247517,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
1027,Ethereum,ETH,ethereum,2,2981.5114277917837,19713727856.800037,359853569871.45447,0.07541071,1.05122822,-3.66309283,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
825,Tether USDt,USDT,tether,3,0.9995020142376931,81908499331.49307,186231468435.14175,-0.00636998,0.0067442,-0.06531778,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
1839,BNB,BNB,bnb,4,853.5217303071171,4431466431.821712,117560008394.15617,0.04690239,1.23443527,-3.73679012,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
52,XRP,XRP,xrp,5,1.9133142694304919,2705501341.614931,115895079313.48196,-0.07210242,2.63477295,-5.67175966,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
3408,USDC,USDC,usd-coin,6,0.9999168324505489,10081757539.49548,77088635004.82233,0.00186933,0.00286121,-0.00373173,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
5426,Solana,SOL,solana,7,126.1937260001174,3819824091.657067,70942476764.35173,-0.08876277,1.53798448,-5.07253312,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
1958,TRON,TRX,tron,8,0.2790182615972508,512494244.28883356,26418840284.2207,-0.00363079,-0.15752016,2.0425918,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13148424880631418,1116270429.5029616,22085338681.59814,0.19159851,2.90061512,-4.55274959,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
2010,Cardano,ADA,cardano,10,0.37422130666937015,474889402.1160911,13442449158.778439,0.2562055,2.33525099,-8.79230185,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,595.3281282788282,688963980.5035012,11888334362.448828,-1.70735629,1.5969756,3.85260485,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
1975,Chainlink,LINK,chainlink,12,12.590208920576307,451805063.341,8915126564.651976,0.76265817,1.82322689,-8.57382439,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.85038975437475,235921830.71984738,8366758916.687018,-0.15187064,4.21827504,-11.21914642,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
328,Monero,XMR,monero,14,447.897351631444,188744355.16348454,8262247816.837543,-0.00596685,4.85328824,9.43682988,2025-12-20 07:53:00+00:00,2025-12-20 07:56:15.481000+00:00
