id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,121048.17880110456,72066285246.9964,2412712205865.935,0.39362227,-2.01241002,0.31885057,2025-10-09 19:55:00+00:00,2025-10-09 19:57:45.913000+00:00
1027,Ethereum,ETH,ethereum,2,4335.18841948703,45854331948.81647,523271333885.823,0.72632387,-3.98245605,-3.58216091,2025-10-09 19:56:00+00:00,2025-10-09 19:57:45.913000+00:00
825,Tether USDt,USDT,tether,3,1.0004619846563294,171913945253.7144,178420033169.8034,0.00361976,0.02104996,-0.01947869,2025-10-09 19:54:00+00:00,2025-10-09 19:57:45.913000+00:00
1839,BNB,BNB,bnb,4,1240.6656483044594,8312747502.288376,172679574074.1937,0.10463042,-5.86636124,15.47447393,2025-10-09 19:55:00+00:00,2025-10-09 19:57:45.913000+00:00
52,XRP,XRP,xrp,5,2.783057711915712,5525422844.539542,166626396507.91095,-0.14148825,-4.26487203,-10.16348971,2025-10-09 19:56:00+00:00,2025-10-09 19:57:45.913000+00:00
5426,Solana,SOL,solana,6,218.42793079738865,8041544078.713279,119306938762.8295,0.33120512,-4.58472029,-6.26001051,2025-10-09 19:54:00+00:00,2025-10-09 19:57:45.913000+00:00
3408,USDC,USDC,usd-coin,7,0.9996694088279977,19960234785.95552,75556913827.57445,0.0008204,-0.01737738,-0.01657611,2025-10-09 19:54:00+00:00,2025-10-09 19:57:45.913000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24648229970277716,3221025140.036223,37288428035.55677,0.48939664,-4.95519961,-5.15062539,2025-10-09 19:55:00+00:00,2025-10-09 19:57:45.913000+00:00
1958,TRON,TRX,tron,9,0.33674873163688246,1037858417.791896,31879047645.43555,0.25034803,-1.41312075,-2.04444749,2025-10-09 19:56:00+00:00,2025-10-09 19:57:45.913000+00:00
2010,Cardano,ADA,cardano,10,0.8083157654545441,1202362584.2907276,28959771421.829144,0.38186428,-3.64738838,-7.79720412,2025-10-09 19:54:00+00:00,2025-10-09 19:57:45.913000+00:00
1975,Chainlink,LINK,chainlink,11,21.727917160475638,874839397.5348601,14733699984.51478,-0.09911881,-3.35563735,-5.37217177,2025-10-09 19:56:00+00:00,2025-10-09 19:57:45.913000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,1.00044508178478,348147710.1907036,14670798709.245502,0.001681,0.01705959,-0.05727003,2025-10-09 19:54:00+00:00,2025-10-09 19:57:45.913000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,43.48320855676049,497762588.825745,14640153595.755579,1.17425482,-6.97398011,-14.60855609,2025-10-09 19:56:00+00:00,2025-10-09 19:57:45.913000+00:00
20947,Sui,SUI,sui,14,3.3952623012000855,1021960650.5623456,12310348294.514053,0.30129603,-4.13625354,-6.22816938,2025-10-09 19:55:00+00:00,2025-10-09 19:57:45.913000+00:00
512,Stellar,XLM,stellar,15,0.3762613428995715,246080798.29411542,12047349859.82403,0.02504239,-3.16171742,-9.00479668,2025-10-09 19:54:00+00:00,2025-10-09 19:57:45.913000+00:00
5805,Avalanche,AVAX,avalanche,16,28.090645308537955,589616639.8188285,11861985267.237621,0.47983531,-3.72984191,-9.54065461,2025-10-09 19:54:00+00:00,2025-10-09 19:57:45.913000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,575.625835681928,291165067.7282145,11476095787.716524,0.46684407,-1.96059876,-2.73612049,2025-10-09 19:56:00+00:00,2025-10-09 19:57:45.913000+00:00
2,Litecoin,LTC,litecoin,18,118.74319888274182,937082200.8609612,9070701914.34224,1.21314008,0.04986081,-0.82802812,2025-10-09 19:55:00+00:00,2025-10-09 19:57:45.913000+00:00
4642,Hedera,HBAR,hedera,19,0.21117234360643053,358884855.46463895,8954064878.01038,0.26345481,-4.05053338,-8.22594595,2025-10-09 19:55:00+00:00,2025-10-09 19:57:45.913000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.622045233659625,783391.63298424,8876212410.26438,-0.4125168,-0.42246648,-0.20283574,2025-10-09 19:56:00+00:00,2025-10-09 19:57:45.913000+00:00
27075,Mantle,MNT,mantle,21,2.343393070065403,786321001.4203923,7622926557.5241585,0.43043105,-14.02871297,19.43114961,2025-10-09 19:55:00+00:00,2025-10-09 19:57:45.913000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.188703600323314e-05,191389806.9350616,7004385628.168123,0.26801331,-3.91398589,-6.36596486,2025-10-09 19:54:00+00:00,2025-10-09 19:57:45.913000+00:00
11419,Toncoin,TON,toncoin,23,2.7168198489611948,151860089.0126553,6843275692.173411,0.49958599,-2.0667674,-4.50907644,2025-10-09 19:55:00+00:00,2025-10-09 19:57:45.913000+00:00
3635,Cronos,CRO,cronos,24,0.19350375930271993,45447198.56265008,6746418065.098884,1.05682477,-2.46793109,-12.17297497,2025-10-09 19:56:00+00:00,2025-10-09 19:57:45.913000+00:00
6636,Polkadot,DOT,polkadot-new,25,4.032545730114663,296399757.61483777,6554429132.666222,0.22782273,-4.4124929,-6.7543339,2025-10-09 19:55:00+00:00,2025-10-09 19:57:45.913000+00:00
328,Monero,XMR,monero,26,336.6479324007203,227943338.3287318,6210058251.939561,0.85226148,1.54726114,1.61608267,2025-10-09 19:54:00+00:00,2025-10-09 19:57:45.913000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9996660585743858,176773696.5356307,5363590979.1161785,0.00397274,-0.01935045,-0.0051889,2025-10-09 19:54:00+00:00,2025-10-09 19:57:45.913000+00:00
7083,Uniswap,UNI,uniswap,28,7.775032101995643,259119218.28012607,4900840087.813105,0.65590542,-3.27106672,-7.01861322,2025-10-09 19:54:00+00:00,2025-10-09 19:57:45.913000+00:00
