id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87216.23921714595,43081747827.03556,1741371642483.0264,-0.54431735,-1.22709467,-0.68787837,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
1027,Ethereum,ETH,ethereum,2,2952.070044253697,20742739535.298523,356300083597.817,-0.62614582,-1.25003355,-0.11248918,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
825,Tether USDt,USDT,tether,3,0.9996605589784967,76578667402.21,186843391409.75293,0.01005601,0.02555582,-0.01646136,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
1839,BNB,BNB,bnb,4,841.4161731248175,1702223263.712699,115892362072.2397,-0.35638492,-1.78684878,-3.73379189,2025-12-23 22:38:00+00:00,2025-12-23 22:39:12.486000+00:00
52,XRP,XRP,xrp,5,1.8761608693799599,2235398947.107304,113644588469.18193,-0.30945609,-1.1863163,-2.62907256,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
3408,USDC,USDC,usd-coin,6,1.0000287881072971,19234982644.86715,76927013087.39258,0.02087118,0.02775236,0.02212155,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
5426,Solana,SOL,solana,7,123.74010351159907,3083447318.829157,69593328492.46085,-0.54398922,-1.36588101,-3.71411724,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
1958,TRON,TRX,tron,8,0.2832659481603836,450756937.1921295,26821794220.04745,0.21574053,-0.25291408,1.01642346,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12916781419172194,937734470.7737639,21702608626.188065,-0.1704493,-2.01631966,-2.1604922,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
2010,Cardano,ADA,cardano,10,0.36131729404174806,464491918.6806843,12980666123.901995,-0.59933445,-2.6020643,-6.43867979,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,575.0815258060351,375589120.26895624,11484919006.406733,-0.07527489,-2.68497704,5.15104278,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
1975,Chainlink,LINK,chainlink,12,12.346457940603939,446819931.0122326,8742526502.935753,-0.58681667,-1.33242052,-4.55865852,2025-12-23 22:38:00+00:00,2025-12-23 22:39:12.486000+00:00
328,Monero,XMR,monero,13,446.99648723738846,137284038.00700676,8245629801.915282,0.3128553,-4.1176165,3.7550291,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.32081742676688,177548719.9552943,8188459741.590023,-0.59402135,-1.54121516,-9.60200452,2025-12-23 22:38:00+00:00,2025-12-23 22:39:12.486000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,7.883806450428206,2530394.47624397,7267428970.0889635,0.10705764,-4.69941178,-13.81729681,2025-12-23 22:38:00+00:00,2025-12-23 22:39:12.486000+00:00
512,Stellar,XLM,stellar,16,0.21645509911314134,122128705.54555088,7009528794.4772625,-0.27132463,-1.59578178,-1.19985875,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
1437,Zcash,ZEC,zcash,17,416.85355313819537,532878138.633905,6857959569.443474,-0.30424085,-3.49629453,2.45600008,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.998836293755733,82215846.36340386,6362552259.592429,0.01395893,0.00102811,-0.02889055,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
2,Litecoin,LTC,litecoin,19,76.69444450201578,322677135.26879424,5879266845.770666,-0.76137149,-0.13816577,-3.18489679,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9997460747108804,111709045.9242928,5364020296.310861,0.00503625,0.00172353,-0.01461507,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
20947,Sui,SUI,sui,21,1.4271568915721273,456922932.0154873,5333094579.487286,-1.07255006,-1.63185252,-5.60344655,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
5805,Avalanche,AVAX,avalanche,22,12.175593782156524,356191377.38647646,5230238976.360022,-0.75568961,-1.34603648,-1.20626204,2025-12-23 22:37:00+00:00,2025-12-23 22:39:12.486000+00:00
