id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64126.76839256558,17455543811.72643,1286252860741.797,0.20163228,1.44634302,-0.43997283,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
1027,Ethereum,ETH,ethereum,2,1844.0061768693624,5767783317.0629225,222539920845.62283,0.24735272,1.16215878,1.8209087,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
825,Tether USDt,USDT,tether,3,0.9992977930440916,37227765181.090126,184094033572.7757,-0.00414749,0.02620351,-0.00189324,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
1839,BNB,BNB,bnb,4,570.5032233549532,895468376.5887676,75971635818.34091,0.21637178,1.5903573,-1.95239861,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
3408,USDC,USDC,usd-coin,5,0.9999095734345285,5166276606.814141,73281979179.15154,-0.00082097,0.00409564,-0.00484077,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
52,XRP,XRP,xrp,6,1.0875794479335175,672866118.3564476,67937285611.64577,0.23739752,0.2884879,-2.30205516,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
5426,Solana,SOL,solana,7,74.84897125565996,1047004466.0041414,43600752844.98106,0.27834821,0.61874328,-4.70997407,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
1958,TRON,TRX,tron,8,0.3238293723932644,337302097.7369666,30722016844.45743,0.17266467,0.39342421,-2.23779381,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,59.34313086109561,304627921.65787387,15007322815.190327,1.0207808,-1.89096199,-12.25293458,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0722769945945401,352831142.9386595,11211748803.039549,0.28366744,0.52570828,-3.95728027,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
1437,Zcash,ZEC,zcash,11,547.5572803131416,389059870.1932644,9186638459.753372,0.85254363,1.17074547,8.47591807,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.792294569288252,257292.04641499,9010621256.389372,0.02360702,-0.04168587,2.95847509,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
512,Stellar,XLM,stellar,13,0.1864126804910178,95347701.78904532,6367327453.37458,0.99832407,-0.13960338,-3.18087588,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
1975,Chainlink,LINK,chainlink,14,8.296412985573836,190347843.36197332,6206546309.14041,0.41978017,2.15778428,2.89113528,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
328,Monero,XMR,monero,15,330.3763729961519,63737452.16072186,6204321128.316747,0.14477896,2.1062494,3.09520769,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
2010,Cardano,ADA,cardano,16,0.16463656919139677,378078479.54244703,6005520204.637424,0.11226141,1.90483508,-2.53901051,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
37263,Canton,CC,canton-network,17,0.1253390265067149,15211725.48027664,4901916085.993557,0.28992027,-3.01402333,-7.24473685,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9993124753004402,51334716.96572449,4639763075.1324415,-0.04760853,-0.04964035,-0.05240053,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,220.68384037063112,107661125.81233689,4427570924.074957,0.72270399,1.40963673,-11.37936068,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9993034855726075,528591576.64823747,4239342572.2140913,-0.00031596,0.02691156,0.00293499,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.4768352047485092,41774327.98001061,4030270449.858726,0.14947064,-4.11850581,-11.99606302,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9998224088146518,37217005.48944074,4021199714.298077,0.00728734,0.02185548,-0.00330242,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
2,Litecoin,LTC,litecoin,23,45.96343695967039,200289626.98391438,3557633974.1091757,0.45808642,3.00382119,1.72709892,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.000186256279656,204960527.81494707,3198330086.231855,0.01618511,0.02570373,0.02831581,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
7326,DeXe,DEXE,dexe,25,36.031457972701915,119072303.53553627,3017046679.519956,-0.75484292,3.8770545,-2.84988415,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
20947,Sui,SUI,sui,26,0.7353845037457846,114604183.42659295,2980023690.3614273,0.28878696,0.45307379,-1.51255902,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
4642,Hedera,HBAR,hedera,27,0.06655268319961306,32995030.55216167,2914414955.6252937,0.37956061,0.60613523,-3.79648763,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997693186222353,20591298.06106942,2894284017.2265515,-0.00204226,-0.00945749,0.00828481,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
5805,Avalanche,AVAX,avalanche,29,6.5636653059822,208304771.7599771,2834006641.674759,0.35910185,1.35293316,-3.00557077,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
3635,Cronos,CRO,cronos,30,0.059767636921192586,18694467.80731688,2824677315.835581,-1.53285171,3.99947384,5.57174642,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
6535,NEAR Protocol,NEAR,near-protocol,31,1.9132617160851557,132531624.71626687,2489538383.4862123,0.17854192,-0.74375224,-0.23793902,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4009.9036082951593,86603601.11882858,2457363803.606011,-0.00292296,0.39394904,-2.37965187,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
5994,Shiba Inu,SHIB,shiba-inu,33,4.161568210769302e-06,48951703.32024504,2452174593.4200964,0.27348646,0.91392503,-5.59864622,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
7083,Uniswap,UNI,uniswap,34,3.504293160720991,143537260.74706662,2191996912.8641243,0.06019953,0.0749848,-6.35522837,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
22974,Bittensor,TAO,bittensor,35,192.72816450780383,90993487.8088775,2146286522.650224,0.40584314,0.11496844,-9.68655732,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,36,0.05729055189781691,28788237.00448519,1820380173.2838316,-0.00721447,0.31061021,-1.82484436,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4008.59919155131,55674500.17368218,1799414229.8700478,-0.00835261,0.44814329,-2.49538657,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
3897,OKB,OKB,okb,38,80.97613066449006,14419243.44143618,1700498743.9542913,0.40685965,0.78464923,-0.02936679,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
36341,Aster,ASTER,aster,39,0.6211071569027378,47072630.74298979,1677007394.741726,0.16062315,0.40237034,-1.60748896,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.34002595212979925,171671746.27133155,1655698789.4809864,-0.55583164,-9.56848992,1.07578839,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
35491,MemeCore,M,memecore,41,1.2357209281394614,12415893.90699516,1637705667.8382025,0.02430244,-0.63431711,-3.31628726,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
34387,Ripple USD,RLUSD,ripple-usd,42,0.9999981297511408,112245631.1155622,1531283093.1146147,0.01098794,-0.01352626,-0.00632817,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
19891,USDD,USDD,usdd,43,0.9993038902976178,85925839.08279634,1509179901.417193,0.00367781,0.02715415,-0.16402621,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
6636,Polkadot,DOT,polkadot-new,44,0.8332379604865062,69633820.14221583,1411384595.5433528,-0.28696483,-1.4707012,-5.24066157,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
33038,Sky,SKY,sky,45,0.05979079482556585,16493129.97535684,1395594742.957624,1.34262466,-0.18411389,-1.03801515,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
27075,Mantle,MNT,mantle,46,0.416437906020079,25347320.34062024,1375200557.7255113,0.23460083,-2.86119685,-2.74079265,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
7278,Aave,AAVE,aave,47,88.659283620203,185455147.19819462,1366801377.684247,0.53154995,-2.82281732,-10.24555816,2026-07-18 14:37:00+00:00,2026-07-18 14:39:36.348000+00:00
13502,Worldcoin,WLD,worldcoin-org,48,0.37291052589679174,157669429.74265876,1321245760.724629,1.04528744,-2.06643535,-8.97573022,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.143107801489894,24565093.22072395,1189670663.6308923,0.23185802,0.49426259,-5.71248299,2026-07-18 14:38:00+00:00,2026-07-18 14:39:36.348000+00:00
