id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90809.82520740415,37521983855.49747,1812167363013.4558,-0.05789878,0.02913987,5.35765052,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
1027,Ethereum,ETH,ethereum,2,2993.4503625379107,12423070820.522251,361296023755.4968,-0.16686649,-1.30956806,6.08427369,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
825,Tether USDt,USDT,tether,3,1.0001788352980823,55720066337.624084,184638119351.2369,-0.0071312,0.00260813,0.0617042,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
52,XRP,XRP,xrp,4,2.1961972070179767,2073664156.8879302,132500168999.9845,-0.16625549,0.57775737,6.90608406,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
1839,BNB,BNB,bnb,5,871.6703763065966,1312349742.0710573,120060682263.20514,-0.34283362,-1.2538702,2.9997711,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
3408,USDC,USDC,usd-coin,6,0.9998284912940185,5872283377.917123,76545383156.43314,-0.00713364,-0.00043691,-0.01854449,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
5426,Solana,SOL,solana,7,135.93196728296275,2535790385.4069934,76057977518.64317,-0.34086991,-1.09068827,4.07340316,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
1958,TRON,TRX,tron,8,0.27993617700897117,351320572.88252527,26504289334.353107,-0.00313938,-0.59646239,1.83251545,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1488213952212202,628286156.2633958,22618456999.194324,-0.20344242,-0.70597836,3.71267203,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
2010,Cardano,ADA,cardano,10,0.41643696849678297,394878186.9777262,14947564163.281044,-0.24017487,-0.3352356,1.15107629,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,33.801739240202885,316022331.14047503,11380545978.668602,-1.04082811,-3.19814336,6.86565181,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,522.3291315403229,316310179.0179317,10425771079.47165,-0.61604144,-2.52100428,-3.50646031,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.836988396509248,589544.07833862,9070048942.859116,-0.09039298,0.46103458,3.90642386,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
1975,Chainlink,LINK,chainlink,14,13.007713576389934,283080241.34822375,9064424821.363035,-0.35224937,-0.80629371,4.05656811,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
512,Stellar,XLM,stellar,15,0.25300141897124084,117340399.50589125,8175303371.420553,-0.01091959,0.13204976,6.13615177,2025-11-30 05:53:00+00:00,2025-11-30 05:55:25.553000+00:00
