id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,120028.78125783437,70274943121.67848,2391957918748.7188,-0.35522647,0.42870675,9.77898677,2025-10-03 14:21:00+00:00,2025-10-03 14:24:14.694000+00:00
1027,Ethereum,ETH,ethereum,2,4442.507032502254,46306609602.88226,536225039318.9764,-1.0183383,0.9113514,12.75546687,2025-10-03 14:22:00+00:00,2025-10-03 14:24:14.694000+00:00
52,XRP,XRP,xrp,3,3.01794734965658,7508772207.900772,180689638440.062,-0.12556408,1.43324553,10.25248171,2025-10-03 14:21:00+00:00,2025-10-03 14:24:14.694000+00:00
825,Tether USDt,USDT,tether,4,1.0007806538344908,163963737639.65582,176378988402.59772,0.01386412,0.00573684,-0.00441527,2025-10-03 14:21:00+00:00,2025-10-03 14:24:14.694000+00:00
1839,BNB,BNB,bnb,5,1121.7288865726157,4868591501.827919,156127979679.68027,1.08398077,6.69139878,18.82932221,2025-10-03 14:22:00+00:00,2025-10-03 14:24:14.694000+00:00
5426,Solana,SOL,solana,6,227.9441886782806,8848693712.02787,124283702314.4972,-0.79351544,1.06002711,16.1371837,2025-10-03 14:22:00+00:00,2025-10-03 14:24:14.694000+00:00
3408,USDC,USDC,usd-coin,7,0.9998784380667459,19453640698.341816,74310667401.6866,0.014247,-0.00514988,-0.00319318,2025-10-03 14:21:00+00:00,2025-10-03 14:24:14.694000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2535924706022692,3048908982.180343,38342622734.56266,-0.83173474,0.04199974,11.77887852,2025-10-03 14:22:00+00:00,2025-10-03 14:24:14.694000+00:00
1958,TRON,TRX,tron,9,0.3421853895970781,732590118.3613683,32393528530.544594,-0.23034126,0.10573274,2.14178812,2025-10-03 14:22:00+00:00,2025-10-03 14:24:14.694000+00:00
2010,Cardano,ADA,cardano,10,0.851714607856069,1287509635.253665,30507471950.7828,-0.2140376,0.22019486,10.08465169,2025-10-03 14:22:00+00:00,2025-10-03 14:24:14.694000+00:00
1975,Chainlink,LINK,chainlink,12,22.143757730764047,884413496.4654391,15015681462.940338,-0.54001606,-0.7178175,7.98696287,2025-10-03 14:22:00+00:00,2025-10-03 14:24:14.694000+00:00
512,Stellar,XLM,stellar,15,0.40068821438839697,398669122.5815251,12800501883.178434,-0.1350547,-0.57674061,13.53373299,2025-10-03 14:21:00+00:00,2025-10-03 14:24:14.694000+00:00
5805,Avalanche,AVAX,avalanche,16,30.14810947804374,1106595132.8663688,12730801536.799397,-0.02685387,-0.4662938,9.02895963,2025-10-03 14:21:00+00:00,2025-10-03 14:24:14.694000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,599.8373234025997,427963338.3640066,11957172200.640509,0.20491351,1.60635239,10.57031312,2025-10-03 14:22:00+00:00,2025-10-03 14:24:14.694000+00:00
