id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95395.47559336851,45984248494.26827,1905676017597.3027,0.04113926,-1.4992236,5.2619849,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
1027,Ethereum,ETH,ethereum,2,3304.736184621233,23539959123.92175,398863853955.2903,0.0172297,-2.03760785,6.69854167,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
825,Tether USDt,USDT,tether,3,0.9995220484494419,93067185445.4706,186777509127.04416,-0.00657987,-0.00532884,0.05518181,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
1839,BNB,BNB,bnb,4,933.7858691760641,2115747327.5540335,127332202946.56439,-0.11762741,-1.03088451,4.91287013,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
52,XRP,XRP,xrp,5,2.0577165961026664,2535331202.308281,124901508049.7848,-0.15497863,-3.09048242,-2.27384469,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
5426,Solana,SOL,solana,6,142.9719235351901,3940003739.983248,80825231231.50243,-0.35364531,-1.49268544,3.15247297,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
3408,USDC,USDC,usd-coin,7,0.9997336495108478,12015657114.99936,75479843459.87794,-0.00264254,0.02261732,-0.00427427,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
1958,TRON,TRX,tron,8,0.30751848002381277,1062535577.4738625,29123742506.024292,-0.39360587,-0.21200859,4.35469993,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1378894081373184,1540951738.637212,23212519883.329094,0.11713719,-4.64325571,-1.86612548,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
2010,Cardano,ADA,cardano,10,0.389625028998242,553436649.1826015,14011327573.34341,-0.33587953,-4.57278129,-1.49201485,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
328,Monero,XMR,monero,11,709.5478352744873,354165402.37126833,13088847325.363089,0.47475783,-2.64488387,54.69699259,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,599.2174273541862,857816070.022193,11973321073.865946,-0.03249863,-2.35812931,-4.87265132,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
1975,Chainlink,LINK,chainlink,13,13.708876454635671,444605128.2838727,9707255012.46568,-0.15222511,-2.86733922,3.66799163,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.907427745412319,2745334.99347815,8209915349.954001,0.00663172,0.16400007,-1.25116402,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.979886071173006,189717758.2200773,7545721472.4435625,0.25532573,-2.04435785,-2.49795791,2026-01-16 13:54:00+00:00,2026-01-16 13:56:56.457000+00:00
