id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,74952.98474315055,42241210486.78015,1500319579583.5586,-0.33082181,0.38530914,3.72032414,2026-04-16 21:23:00+00:00,2026-04-16 21:24:01.922000+00:00
1027,Ethereum,ETH,ethereum,2,2341.7067121516097,21114365459.783325,282622764856.5395,-0.46658142,-0.45010216,5.8680536,2026-04-16 21:23:00+00:00,2026-04-16 21:24:01.922000+00:00
825,Tether USDt,USDT,tether,3,1.0001060035136657,134841948190.0994,185761981375.31442,-0.01186764,-0.0135219,0.01953544,2026-04-16 21:22:00+00:00,2026-04-16 21:24:01.922000+00:00
52,XRP,XRP,xrp,4,1.453914742850964,4118698255.2342668,89517065852.81137,-0.37451866,5.17488386,7.39676582,2026-04-16 21:21:00+00:00,2026-04-16 21:24:01.922000+00:00
1839,BNB,BNB,bnb,5,633.8281906994248,1851408580.041148,85431686478.9072,-0.26678056,1.79734513,4.2588083,2026-04-16 21:22:00+00:00,2026-04-16 21:24:01.922000+00:00
3408,USDC,USDC,usd-coin,6,0.999700838487793,52435678545.43259,78704085041.47296,-0.02138874,-0.01749973,-0.00571493,2026-04-16 21:22:00+00:00,2026-04-16 21:24:01.922000+00:00
5426,Solana,SOL,solana,7,89.33505635667669,6114652365.98321,51390969403.94961,-0.3467058,5.94834499,6.04988736,2026-04-16 21:23:00+00:00,2026-04-16 21:24:01.922000+00:00
1958,TRON,TRX,tron,8,0.3271953697362292,742505896.4726957,31009747001.979797,0.24950974,-0.28442615,2.18756392,2026-04-16 21:23:00+00:00,2026-04-16 21:24:01.922000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0986189696844502,2784127804.707423,15173359487.231836,-0.10314834,4.15084738,4.9770094,2026-04-16 21:22:00+00:00,2026-04-16 21:24:01.922000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,43.63694710588529,338633569.73769224,11153663847.641754,-0.3412709,-2.18507216,9.34315617,2026-04-16 21:22:00+00:00,2026-04-16 21:24:01.922000+00:00
2010,Cardano,ADA,cardano,11,0.2582624697758983,732962748.6278741,9340492927.27527,-0.24917535,4.59084578,0.6562603,2026-04-16 21:23:00+00:00,2026-04-16 21:24:01.922000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,10.138884536204662,500868.15035193,9336179373.963602,-0.10930663,-0.00410088,0.29890945,2026-04-16 21:23:00+00:00,2026-04-16 21:24:01.922000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,445.94915106912816,266843813.7905315,8928825955.301317,0.03085774,1.62708232,0.23328691,2026-04-16 21:22:00+00:00,2026-04-16 21:24:01.922000+00:00
1975,Chainlink,LINK,chainlink,14,9.511303776868616,729912291.0037568,6915668695.124474,-0.70797066,2.80233525,5.36178053,2026-04-16 21:23:00+00:00,2026-04-16 21:24:01.922000+00:00
328,Monero,XMR,monero,15,345.2488175136089,93203752.56675866,6368716578.424395,-0.23721691,-0.25698379,-0.14792502,2026-04-16 21:22:00+00:00,2026-04-16 21:24:01.922000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9996644192249932,61960186.93171181,5830857407.249211,-0.02088896,-0.03934063,-0.01914571,2026-04-16 21:23:00+00:00,2026-04-16 21:24:01.922000+00:00
37263,Canton,CC,canton-network,18,0.14899687041762577,23331432.81828013,5709838833.714507,0.02138565,-1.11255129,-1.5643624,2026-04-16 21:21:00+00:00,2026-04-16 21:24:01.922000+00:00
1437,Zcash,ZEC,zcash,18,343.14376424753107,443886628.24639094,5706950105.339716,0.02489328,-0.97922582,-9.69581503,2026-04-16 21:23:00+00:00,2026-04-16 21:24:01.922000+00:00
512,Stellar,XLM,stellar,19,0.16732630287748648,160903890.44672364,5546527868.142566,-0.10983681,6.59535204,7.07387171,2026-04-16 21:22:00+00:00,2026-04-16 21:24:01.922000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9998235587360585,88871827.97518355,5364436027.759284,0.00210914,0.0103583,0.00393665,2026-04-16 21:22:00+00:00,2026-04-16 21:24:01.922000+00:00
35491,MemeCore,M,memecore,21,3.701710614748074,24696019.97923289,4778820732.068783,1.35217641,30.88928983,41.16840984,2026-04-16 21:22:00+00:00,2026-04-16 21:24:01.922000+00:00
2,Litecoin,LTC,litecoin,22,55.988722814388915,294924720.04905915,4314931302.461966,-0.4388041,1.57512045,2.07456417,2026-04-16 21:22:00+00:00,2026-04-16 21:24:01.922000+00:00
5805,Avalanche,AVAX,avalanche,23,9.691225293322022,411411442.12874556,4184399351.10785,-0.44576988,2.63776936,3.79383311,2026-04-16 21:23:00+00:00,2026-04-16 21:24:01.922000+00:00
