id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92738.91335025064,54037106841.16757,1852234531350.7288,0.18988101,-0.97237172,4.97223366,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
1027,Ethereum,ETH,ethereum,2,3256.167458893192,27786995075.949715,393002433798.21436,0.06726459,1.13138678,9.49378115,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
825,Tether USDt,USDT,tether,3,0.9992865092721807,109214572394.67609,186960902326.46976,0.01420676,-0.0481375,0.05582649,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
52,XRP,XRP,xrp,4,2.2592713193515523,6640083316.202508,137084436384.72464,-0.12251542,-5.55486559,20.90232955,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
1839,BNB,BNB,bnb,5,913.2965222658814,2333283261.3203187,125792259771.35474,0.45148768,0.90786428,5.96581779,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
5426,Solana,SOL,solana,6,139.0784136548061,5733627200.376658,78459391273.93279,0.05740296,0.13761394,10.93263287,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
3408,USDC,USDC,usd-coin,7,0.9996730974178129,13935190853.710722,75698712017.22398,0.02011476,-0.00462867,-0.00472017,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
1958,TRON,TRX,tron,8,0.2948348193323291,574194155.7772892,27920661001.05949,0.07301083,0.66539472,3.35031294,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1481395163209687,2041758260.7903814,24919016624.39163,0.14154364,-2.10499406,20.41197841,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
2010,Cardano,ADA,cardano,10,0.4112077898484242,869860803.3704205,14783424586.755495,0.0030733,-2.74488215,16.61119582,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,633.7765030960802,420349429.89124525,12661230479.5705,0.15336884,-2.04216512,5.98114804,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
1975,Chainlink,LINK,chainlink,12,13.7762195394771,920164506.637398,9754940648.852081,0.15106741,-0.56882509,11.278814,2026-01-07 05:41:00+00:00,2026-01-07 05:42:43.435000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.58111795828339,319702407.9687307,9359587260.123968,-0.20799734,3.9039086,6.77575301,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.00963909399099,1266615.35010685,8304122852.234075,0.0126651,-2.82850072,-1.41823229,2026-01-07 05:41:00+00:00,2026-01-07 05:42:43.435000+00:00
328,Monero,XMR,monero,15,449.25284467132934,81014263.92094229,8287252250.038002,0.55557502,0.43959532,1.69564934,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
1437,Zcash,ZEC,zcash,16,495.90082537276743,687500740.1356891,8169560347.272182,0.05941027,-2.37734719,-5.86086258,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
512,Stellar,XLM,stellar,17,0.23992374153720913,293025059.52519643,7776636269.244135,0.04049347,-4.76968855,15.02192224,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
20947,Sui,SUI,sui,18,1.8732529279253958,1622550655.799388,7103718048.049315,0.19394149,-5.16531459,30.20031704,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
2,Litecoin,LTC,litecoin,19,83.1823012922674,396738914.791737,6380896820.880519,-0.0526999,-0.39719991,6.52895787,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.999149673542179,208007145.81601194,6298925686.052925,0.00832241,-0.02626066,0.08139457,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
5805,Avalanche,AVAX,avalanche,21,14.477222859920014,482444983.24392205,6228556816.182304,0.12599333,0.34740435,15.32199263,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
4642,Hedera,HBAR,hedera,22,0.12694317171347044,265673261.83787397,5432296613.59887,0.27376315,-3.25901025,14.17505198,2026-01-07 05:40:00+00:00,2026-01-07 05:42:43.435000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9995460811643494,91959967.33758217,5362947254.3956585,0.01795365,-0.00300944,0.00541407,2026-01-07 05:41:00+00:00,2026-01-07 05:42:43.435000+00:00
