id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109338.23403341399,45539171869.62474,2178768884951.6501,-0.03253853,-0.19032903,-5.54164964,2025-09-27 09:41:00+00:00,2025-09-27 09:42:46.910000+00:00
1027,Ethereum,ETH,ethereum,2,3990.4878185026178,37599849394.21144,481665203246.1268,-0.08694802,2.01116325,-10.56882929,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
825,Tether USDt,USDT,tether,3,1.000328492421574,128184038075.82475,174247741736.62808,-0.01045637,-0.04307836,-0.00321725,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
52,XRP,XRP,xrp,4,2.780969187193653,6344946152.81579,166375665311.1245,0.14360515,1.15395531,-6.69562385,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
1839,BNB,BNB,bnb,5,970.8642266385189,3392229098.137099,135130467659.04488,0.07015985,3.18750852,-2.45467834,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
5426,Solana,SOL,solana,6,201.1787178310871,8867559004.438326,109342859751.68477,-0.32810445,3.40676228,-15.32520899,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
3408,USDC,USDC,usd-coin,7,0.9998239178478382,16156445189.248726,73760176397.07799,0.00766328,0.00095439,0.00582174,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22973607193587203,2646995109.997498,34716110802.37351,-0.30524334,2.05134077,-12.87128361,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
1958,TRON,TRX,tron,9,0.33649259449778585,662415768.0967761,31854570553.909607,0.03508772,0.6977498,-2.79335608,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
2010,Cardano,ADA,cardano,10,0.7809721353169138,1014653473.0263473,27969530538.97076,-0.14905031,1.14779316,-12.40437745,2025-09-27 09:41:00+00:00,2025-09-27 09:42:46.910000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.65763094408757,539904040.1218302,14698879035.431301,-0.83793516,3.77263557,-22.15726274,2025-09-27 09:41:00+00:00,2025-09-27 09:42:46.910000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,1.0003717692913883,550648502.2128748,14314131897.592087,-0.0053946,0.04704912,-0.06035604,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
1975,Chainlink,LINK,chainlink,13,20.938486890146553,698373435.4181186,14198387341.532764,-0.25891567,3.34842746,-9.75458903,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
5805,Avalanche,AVAX,avalanche,14,28.481929842938925,1403222880.0608604,12027215055.709284,-0.47009358,1.57345945,-15.50711131,2025-09-27 09:41:00+00:00,2025-09-27 09:42:46.910000+00:00
512,Stellar,XLM,stellar,15,0.3604540149301499,226605279.65791464,11494992411.685442,-0.11546822,2.13771498,-7.19137161,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
20947,Sui,SUI,sui,16,3.197273848003535,1023711620.3603407,11410538677.09934,0.13878018,1.68811197,-12.22022696,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,544.3207624629595,295885855.43682635,10848945568.773146,0.32038541,0.25914196,-9.4160451,2025-09-27 09:41:00+00:00,2025-09-27 09:42:46.910000+00:00
4642,Hedera,HBAR,hedera,18,0.21350552850829088,195947964.44103846,9051124186.471788,-0.05007453,2.87652076,-11.61979656,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.490974104393327,626583.25669508,8756132092.588692,-0.00987096,-0.25237544,-0.26396655,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
2,Litecoin,LTC,litecoin,20,103.90927757258423,398408468.39695597,7932834506.71081,0.03947263,1.8050478,-8.84947479,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.180544795471302e-05,157731461.3948165,6956311513.258641,-0.33196117,1.33599533,-8.28312271,2025-09-27 09:41:00+00:00,2025-09-27 09:42:46.910000+00:00
11419,Toncoin,TON,toncoin,22,2.721079741975388,110168180.8586888,6925910902.712279,-0.35739996,1.96949296,-11.88005726,2025-09-27 09:41:00+00:00,2025-09-27 09:42:46.910000+00:00
3635,Cronos,CRO,cronos,23,0.18671048925674266,56274796.15713034,6503636366.900729,-0.07654245,-3.25070833,-19.35915899,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.873239962230541,241840341.47932488,6279555527.957743,-0.19525594,1.48902236,-10.84850474,2025-09-27 09:41:00+00:00,2025-09-27 09:42:46.910000+00:00
27075,Mantle,MNT,mantle,25,1.7862955922897532,587409142.693847,5810719628.727872,-1.23097204,5.69184934,6.83450994,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
328,Monero,XMR,monero,26,290.9583718429769,82741993.61771674,5367234621.490614,-0.11472261,-1.39652269,-2.43755935,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.99982972902468,149221559.64147767,5364469133.719125,0.0043537,0.00061439,-0.00857532,2025-09-27 09:40:00+00:00,2025-09-27 09:42:46.910000+00:00
