id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92820.57395106342,38585202680.68862,1854363300236.464,-0.15186127,-2.577126,2.57043942,2026-01-19 14:16:00+00:00,2026-01-19 14:19:37.544000+00:00
1027,Ethereum,ETH,ethereum,2,3210.0776471431604,28760539774.1195,387438989635.92944,-0.34323707,-3.93227142,3.47876983,2026-01-19 14:16:00+00:00,2026-01-19 14:19:37.544000+00:00
825,Tether USDt,USDT,tether,3,0.9994711693852157,98272093291.43594,186896037496.4611,0.00137544,-0.01600414,0.06327833,2026-01-19 14:16:00+00:00,2026-01-19 14:19:37.544000+00:00
1839,BNB,BNB,bnb,4,925.7505278734048,3087668801.228478,126236315787.05525,-0.07121847,-2.26340969,3.0333159,2026-01-19 14:16:00+00:00,2026-01-19 14:19:37.544000+00:00
52,XRP,XRP,xrp,5,1.9721050213651812,3825050126.6646843,119883275707.48215,0.14554946,-4.01897178,-3.84558008,2026-01-19 14:16:00+00:00,2026-01-19 14:19:37.544000+00:00
3408,USDC,USDC,usd-coin,6,0.9998771395438875,14171979189.32401,75778133433.364,-0.00323903,-0.0072748,0.00600563,2026-01-19 14:16:00+00:00,2026-01-19 14:19:37.544000+00:00
5426,Solana,SOL,solana,7,133.35304528588486,5417368631.658229,75422438615.42996,-0.38936923,-6.33184307,-4.61850602,2026-01-19 14:16:00+00:00,2026-01-19 14:19:37.544000+00:00
1958,TRON,TRX,tron,8,0.3128528127154064,760055547.1143023,29630050203.17026,-0.49698206,-1.23961991,5.17463342,2026-01-19 14:16:00+00:00,2026-01-19 14:19:37.544000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12812675251031908,2005724533.8776886,21574302023.899696,0.2276977,-6.57825764,-6.005427,2026-01-19 14:16:00+00:00,2026-01-19 14:19:37.544000+00:00
2010,Cardano,ADA,cardano,10,0.3669922341796592,1036611738.267373,13197428366.409084,0.06971579,-6.65001771,-4.41749766,2026-01-19 14:16:00+00:00,2026-01-19 14:19:37.544000+00:00
