id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64489.197451947366,16995243591.341084,1294191979152.3804,-0.58797048,-1.05110462,2.07569981,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
1027,Ethereum,ETH,ethereum,2,1893.9881632726529,6946397242.335755,228570388564.3589,-0.78781794,-1.44188824,2.0614647,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
825,Tether USDt,USDT,tether,3,0.9991708002992578,39543273071.892365,183093993571.79807,0.00086986,-0.01438522,0.03801502,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
1839,BNB,BNB,bnb,4,600.2031223889014,1085411820.866385,79925655329.76117,-0.461622,-0.94709656,2.32121055,2026-08-10 13:54:00+00:00,2026-08-10 13:57:34.214000+00:00
3408,USDC,USDC,usd-coin,5,0.9999126885233122,6205230515.479875,72250547054.51833,0.00546539,-0.00957287,0.00610749,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
52,XRP,XRP,xrp,6,1.02334212899103,941101197.1138414,63992931655.204765,-0.54415938,-1.43300432,-4.54540246,2026-08-10 13:56:00+00:00,2026-08-10 13:57:34.214000+00:00
5426,Solana,SOL,solana,7,76.16360434275495,1414187947.2083058,44339798222.356674,-0.6597278,-0.5515071,4.38520157,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
1958,TRON,TRX,tron,8,0.3305206365168604,378466660.0362984,31365681626.74408,-0.28987535,0.20298077,1.07228084,2026-08-10 13:56:00+00:00,2026-08-10 13:57:34.214000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,54.383250248657006,190923398.83814391,13743180959.608969,-0.70278972,-0.24971255,1.81260119,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06959983642380889,360559593.0246323,11911809686.020292,-0.37266382,-0.98648833,-0.82119748,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.656180812916507,224007.58062991,8883760834.69636,0.09428647,-0.55712232,-0.96712056,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
1437,Zcash,ZEC,zcash,12,503.85999044681023,263757306.0368257,8471765038.831665,0.22518429,-3.76376214,2.96349476,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
328,Monero,XMR,monero,13,394.21278329340714,137308247.88705012,7407049265.13557,-0.56665952,2.39668445,9.00183919,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
2010,Cardano,ADA,cardano,14,0.19591310014219177,212071277.23402473,7160686542.971595,0.01706436,-0.68914823,1.55597839,2026-08-10 13:56:00+00:00,2026-08-10 13:57:34.214000+00:00
1975,Chainlink,LINK,chainlink,15,8.259632118021955,224352344.34583858,6179030543.2126465,-0.34539868,-0.440033,0.1714171,2026-08-10 13:56:00+00:00,2026-08-10 13:57:34.214000+00:00
512,Stellar,XLM,stellar,16,0.16246775525014437,101626915.43713912,5593951709.246175,-0.43552063,-0.28406615,-5.59890307,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9997234638985167,26526780.88570404,4566063515.997011,-0.00056973,0.00136395,0.00547991,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,214.17008173241473,56628651.78005273,4299104986.609818,-0.55715773,-1.37451183,1.63441359,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.999309740671202,702892815.4232414,3993611968.520973,-0.01921465,-0.03194352,0.04346275,2026-08-10 13:56:00+00:00,2026-08-10 13:57:34.214000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9996802053947262,25743838.23508156,3925670841.6375647,-0.00790321,-0.0142457,-0.00631603,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
37263,Canton,CC,canton-network,21,0.09947975442092033,21027714.84876545,3910111020.5882177,0.37586068,0.06644578,-13.43402706,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.3363598569263209,35012068.37205321,3678343632.983065,0.33070407,-0.22440437,-4.55084847,2026-08-10 13:50:00+00:00,2026-08-10 13:57:34.214000+00:00
2,Litecoin,LTC,litecoin,23,45.268160591808986,137949176.7857092,3507353219.2529764,-0.29358165,-2.23156984,2.20345002,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.999755016087558,392063456.60399914,3475814126.1165304,-0.01091455,-0.0250587,-0.0282938,2026-08-10 13:52:00+00:00,2026-08-10 13:57:34.214000+00:00
4642,Hedera,HBAR,hedera,25,0.06817645242917729,24098590.60926224,2985521589.6711497,-0.2576919,-1.20531456,-1.36150412,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
20947,Sui,SUI,sui,26,0.6921059480340145,170369322.1239702,2820006369.8485403,-0.17381935,-0.39230781,-0.12803841,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
5805,Avalanche,AVAX,avalanche,27,6.517222017200796,187029610.82698303,2813953731.7940927,-0.26410858,0.67254733,0.09359645,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996650906457741,33959229.58589379,2785672171.1291428,-0.00535539,-0.01409157,-0.00959702,2026-08-10 13:56:00+00:00,2026-08-10 13:57:34.214000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,4.650568490972469e-06,60080321.18353262,2740299154.3387175,-0.50563544,0.70150757,-4.57021392,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4304.484929915816,159900383.77075645,2637890207.151355,-0.07951925,-0.69477646,7.16603976,2026-08-10 13:54:00+00:00,2026-08-10 13:57:34.214000+00:00
7083,Uniswap,UNI,uniswap,31,3.9977837418535223,126055945.82259661,2496041959.8980603,-0.13348848,-0.21473793,-2.37416945,2026-08-10 13:56:00+00:00,2026-08-10 13:57:34.214000+00:00
22974,Bittensor,TAO,bittensor,32,203.2645459385777,108495340.84785807,2280314592.487102,0.1155424,-2.5395792,7.720775,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
3635,Cronos,CRO,cronos,33,0.04735404844683401,4615532.85760504,2240473247.858756,-0.10144691,-3.18367654,-13.6028664,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,1.6519661284772673,132107256.92026559,2152836460.230464,-0.07579734,1.69667187,-4.43989754,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
3897,OKB,OKB,okb,35,93.85437161866872,30451305.01533496,1970941803.992043,-0.30768883,-0.04771193,9.02811288,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4316.400223653619,113955630.7593186,1884342810.837967,-0.14803168,-0.79992435,7.20707212,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.3482111273638242,73773907.06051065,1695555114.0990894,-0.49201522,-0.58636264,-7.20826785,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,38,0.05307733122506955,40140081.487707,1686590377.5801086,0.24707397,2.81326885,-2.45675811,2026-08-10 13:56:00+00:00,2026-08-10 13:57:34.214000+00:00
36341,Aster,ASTER,aster,39,0.6057091212430517,58289967.05759531,1635432250.4491785,-0.3541822,0.56747177,1.0161933,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
19891,USDD,USDD,usdd,40,0.9990810340088782,99114331.1058668,1564636179.0147347,-0.01465103,-0.02057576,-0.19331497,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
34387,Ripple USD,RLUSD,ripple-usd,41,0.9996669222653488,87192643.69539014,1544303942.9281943,-0.00958976,-0.0333305,-0.05079629,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
35491,MemeCore,M,memecore,42,1.0961070241530022,7945424.70699902,1461992784.673611,1.30155482,-1.29768842,-4.44004897,2026-08-10 13:55:00+00:00,2026-08-10 13:57:34.214000+00:00
27075,Mantle,MNT,mantle,43,0.43260428260552886,21573557.77755253,1428586692.3096175,-0.72392996,1.82906784,8.76524941,2026-08-10 13:53:00+00:00,2026-08-10 13:57:34.214000+00:00
