id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63964.824044454384,16836929020.874004,1282823117497.9546,-0.29665325,-0.26311455,1.75351126,2026-07-12 04:35:00+00:00,2026-07-12 04:35:42.963000+00:00
1027,Ethereum,ETH,ethereum,2,1807.2518375050404,7428642425.707752,218104624443.4374,-0.15642912,0.57749628,2.18432815,2026-07-12 04:34:00+00:00,2026-07-12 04:35:42.963000+00:00
825,Tether USDt,USDT,tether,3,0.9995682122693736,41537906481.735855,184230099330.18335,0.02567187,0.02788019,0.05697272,2026-07-12 04:33:00+00:00,2026-07-12 04:35:42.963000+00:00
1839,BNB,BNB,bnb,4,574.3040786408851,863485393.3304123,77405906110.95274,-0.10695253,-0.12364032,0.52271708,2026-07-12 04:34:00+00:00,2026-07-12 04:35:42.963000+00:00
3408,USDC,USDC,usd-coin,5,1.0000859726682094,6088889527.760372,73397241285.50415,0.01809706,0.01914301,0.03535106,2026-07-12 04:33:00+00:00,2026-07-12 04:35:42.963000+00:00
52,XRP,XRP,xrp,6,1.0965537793469942,741309565.634012,68497880718.11766,0.00265528,-0.80283073,-3.88329344,2026-07-12 04:33:00+00:00,2026-07-12 04:35:42.963000+00:00
5426,Solana,SOL,solana,7,76.78371324056073,1604046703.464369,44700108384.18632,-0.25175839,-1.17755823,-4.86084981,2026-07-12 04:34:00+00:00,2026-07-12 04:35:42.963000+00:00
1958,TRON,TRX,tron,8,0.3297108909717307,356834005.50284207,31277756685.592575,0.0147813,-0.01886537,1.6446821,2026-07-12 04:34:00+00:00,2026-07-12 04:35:42.963000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,67.22762752087198,291570567.33955973,17013357512.918999,0.16678683,0.38548493,-2.63656986,2026-07-12 04:34:00+00:00,2026-07-12 04:35:42.963000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07324764171013488,471570678.96281713,12506783079.132591,-0.12301682,-1.35803739,-3.8490315,2026-07-12 04:34:00+00:00,2026-07-12 04:35:42.963000+00:00
