id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87520.51472501726,19631085445.918373,1747600273334.069,0.11534637,0.66497725,-0.68243699,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
1027,Ethereum,ETH,ethereum,2,2926.6734499718737,8321290504.266492,353234735235.9614,-0.02038715,0.3920268,-1.62697653,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
825,Tether USDt,USDT,tether,3,0.999412798045505,47367671618.26451,186769047782.87283,-0.00026271,0.00867277,-0.00944164,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
1839,BNB,BNB,bnb,4,840.6675679001282,1533686375.585629,115789137255.7988,0.13307956,1.57032638,-1.39302264,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
52,XRP,XRP,xrp,5,1.848608039445846,1163110472.7573674,111975632427.01773,0.09740824,0.75076061,-3.78396282,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
3408,USDC,USDC,usd-coin,6,0.9997978210865678,5154283682.160612,76475386275.11946,-0.00338033,-0.00102092,0.00411528,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
5426,Solana,SOL,solana,7,123.4280284704139,1816395533.9535344,69447691149.21304,0.34149439,1.70975409,-2.34319488,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
1958,TRON,TRX,tron,8,0.2800164704350165,413035208.1532018,26514997096.222507,0.04822653,0.81505491,0.07091436,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12291046563566753,636934550.1690575,20657495972.024487,0.13101622,0.75624915,-6.75826067,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
2010,Cardano,ADA,cardano,10,0.3563678499936957,338242819.4948734,12805223756.032913,0.14704819,2.6213303,-5.56319373,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,620.3814198628862,355342904.4611316,12390715248.798712,0.54622523,3.2526203,4.2382104,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,25.91448542394534,120293455.34246837,8794019444.515766,0.09649568,4.01042481,5.0116796,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
1975,Chainlink,LINK,chainlink,13,12.304460554544987,206636368.6279432,8712788155.108322,0.31170209,1.08138884,-2.33035873,2025-12-27 15:43:00+00:00,2025-12-27 15:44:47.941000+00:00
1437,Zcash,ZEC,zcash,14,512.680361401003,822530375.9184355,8437488657.004895,0.54342766,15.28754411,14.14884969,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
328,Monero,XMR,monero,15,453.26281881077693,99783626.56505772,8361223216.730585,-0.96945331,2.92633608,-0.34878346,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,8.394938243428001,1177483.21956099,7738303953.666768,0.23302206,-0.80964695,0.03562188,2025-12-27 15:43:00+00:00,2025-12-27 15:44:47.941000+00:00
512,Stellar,XLM,stellar,17,0.21583171736166046,76034815.04391564,6989723213.492381,0.31178794,2.01501285,-1.36420782,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9987623813109289,66940311.63418476,6297858778.471689,0.00555778,0.01744545,-0.01591022,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
2,Litecoin,LTC,litecoin,19,78.47124663025592,234424751.8366291,6016513736.555342,0.33118837,2.86632962,2.28033542,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
5805,Avalanche,AVAX,avalanche,20,12.520527048160755,166213920.67926458,5378847488.558816,0.06183463,2.53770859,2.09137683,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9997895617732566,90575451.25799643,5364253621.043124,0.00509838,0.02228487,-0.00761948,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
20947,Sui,SUI,sui,22,1.4251104404466095,272620342.96448374,5325447265.117621,0.59241181,2.93904728,-2.4458943,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
4642,Hedera,HBAR,hedera,23,0.11240256000235771,67197985.43161455,4808211556.720978,0.19125504,1.12639434,-0.40717343,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.232932606256412e-06,65034476.92957055,4261963982.437314,0.25530652,1.37823167,-2.76017243,2025-12-27 15:43:00+00:00,2025-12-27 15:44:47.941000+00:00
37263,Canton,CC,canton-network,25,0.11343063311859489,14831480.29778328,4157985734.116379,2.97365409,18.66290192,12.42123405,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
11419,Toncoin,TON,toncoin,26,1.5865040882279533,78125149.76068643,3891675700.7879095,0.0780171,4.30093738,6.33363946,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.1446815561234138,81209585.30883321,3868082072.021894,0.38626795,2.84894918,7.38008872,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
7083,Uniswap,UNI,uniswap,28,5.957665538778544,177831474.33463088,3755504687.56999,0.39918402,2.56414052,-0.57348763,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9997198978003039,32913487.49317491,3735096559.7711353,0.021585,0.03317142,0.01774571,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
3635,Cronos,CRO,cronos,30,0.09204962878395759,8476877.08583138,3550080230.529378,-0.09037569,-0.00672865,-4.93482295,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
27075,Mantle,MNT,mantle,31,1.0395656962368418,47660311.19787549,3381649052.017608,-0.27033654,0.7716275,-10.43851195,2025-12-27 15:43:00+00:00,2025-12-27 15:44:47.941000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,1.0006044630257156,758544296.5722117,3181168575.280448,0.0056477,0.02810727,0.1443973,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.7895208922237646,112393990.44833612,2951583809.3610244,1.04246209,5.08671862,-2.28668019,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.4575578784162766,60731469.48212116,2407671086.19939,0.17208145,0.57762212,0.16864226,2025-12-27 15:43:00+00:00,2025-12-27 15:44:47.941000+00:00
7278,Aave,AAVE,aave,35,156.53924129968428,309413064.21098477,2396224753.78667,0.23161078,2.09787378,-13.84778874,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
22974,Bittensor,TAO,bittensor,36,220.4601714962838,74930281.73651496,2323229123.8425612,0.01292702,0.6183517,-4.1701576,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
3897,OKB,OKB,okb,37,107.23615780420639,10745211.08627487,2251959313.8883343,0.25062194,0.08224451,-0.60711524,2025-12-27 15:43:00+00:00,2025-12-27 15:44:47.941000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.5375473759015266,101646601.16316792,1973555057.4764538,0.34524817,2.24254002,1.4363493,2025-12-27 15:42:00+00:00,2025-12-27 15:44:47.941000+00:00
