id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,120012.03339493525,70708179415.56894,2391624163937.049,0.48629143,1.77626037,7.94195625,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
1027,Ethereum,ETH,ethereum,2,4439.796539733379,47243902596.52068,535897874031.239,0.95878205,2.42210586,11.80238321,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
52,XRP,XRP,xrp,3,3.0302634517882034,5998914572.889408,181427024412.487,2.09082903,2.80404433,7.72305736,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
825,Tether USDt,USDT,tether,4,1.000606599171612,163021916008.21255,175834870860.2068,0.00927612,0.00365354,0.00248127,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
1839,BNB,BNB,bnb,5,1059.7708559687624,3222911684.9723673,147504515977.51587,0.89846084,3.96105402,6.75306086,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
5426,Solana,SOL,solana,6,228.0714973669457,8347229192.559516,123975102751.45837,1.1212848,3.55954708,14.16292591,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
3408,USDC,USDC,usd-coin,7,0.9998032292662713,18327208014.10826,74141121717.04587,0.01656277,0.00634118,0.00138291,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.25576422054979153,3212882557.0167203,38667766469.38773,1.01261898,4.11053317,11.47699688,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
1958,TRON,TRX,tron,9,0.34274552720597484,730665205.2378527,32446537054.9146,0.30013632,0.65959683,2.13747987,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
2010,Cardano,ADA,cardano,10,0.858687015289398,1316402025.2440286,30757215846.49588,1.41744816,2.0811513,9.40869485,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,49.33073597701444,451436359.2523964,16608929645.852285,0.88415222,3.49669514,18.91865951,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
1975,Chainlink,LINK,chainlink,12,22.49426451117073,880553364.2886289,15253360100.37754,1.13768538,0.15445182,8.98783594,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.001188962179073,472051546.62557113,14829502159.417715,0.01933328,-0.01049352,0.13096502,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
512,Stellar,XLM,stellar,14,0.4049361082606723,467218498.38745445,12935571873.59943,1.51218093,3.81410206,12.84852652,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
20947,Sui,SUI,sui,15,3.555439754173489,1262182329.8964894,12891110562.670412,1.06138181,2.26671814,11.73165553,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
5805,Avalanche,AVAX,avalanche,16,30.213946581132138,1441065343.5998454,12758602918.301828,1.19408003,-1.20111405,1.42811818,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,589.8095203821274,519472624.606484,11757017839.71542,0.4916218,0.97590373,7.14754584,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
4642,Hedera,HBAR,hedera,18,0.22708673845430172,276117577.52831256,9626871421.872036,1.45314664,1.74770859,6.39585739,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
2,Litecoin,LTC,litecoin,19,119.23483098079534,1533577942.1276045,9105151991.216154,0.9831222,6.73359466,14.811053,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.607956239650326,713511.72084576,8863708738.971489,0.02825358,0.72265943,1.3163989,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
3635,Cronos,CRO,cronos,21,0.2180933773603164,143744476.86699185,7599734196.96101,1.606639,9.50933828,17.57144543,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2565595368273032e-05,208561525.73777443,7404224437.661703,1.16910301,2.2473122,6.40982945,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
11419,Toncoin,TON,toncoin,23,2.8177498145265045,150254093.75330484,7095791953.326373,0.93726033,1.9214549,2.5141425,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.259675733009174,338328859.6750839,6913626111.87362,1.35111813,4.5169523,9.22530962,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
27075,Mantle,MNT,mantle,25,1.9496327116971024,326805658.9855905,6342046140.385187,-0.3359954,3.0308935,23.18206791,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
328,Monero,XMR,monero,26,333.0392463179581,319009681.0366024,6143489743.328489,-1.1950568,9.93533413,13.01573024,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9997243985078448,186215775.3726897,5363903995.186034,-0.00162079,-0.01017762,0.00252021,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
7083,Uniswap,UNI,uniswap,28,8.196638045662317,324976323.4918928,5166591184.770191,1.35214727,2.11088144,8.08676982,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.20623385129838095,311463739.9339607,5075357880.669562,0.54864374,1.53402771,2.08594947,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
30171,Ethena,ENA,ethena,30,0.6373624558500759,530019645.1246351,4390829793.504663,3.39892026,8.85318829,12.43016454,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
7278,Aave,AAVE,aave,31,285.2867088542687,414022706.1988197,4350678422.081567,1.32449963,-0.61035664,7.36205101,2025-10-02 16:37:00+00:00,2025-10-02 16:39:36.568000+00:00
24478,Pepe,PEPE,pepe,32,1.0032747733039041e-05,634584194.0353203,4220675637.061501,1.68368623,3.3001119,8.77567374,2025-10-02 16:38:00+00:00,2025-10-02 16:39:36.568000+00:00
