id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110276.19784119252,26428868355.42186,2197520661765.526,0.03888987,0.74537899,-4.59839283,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
1027,Ethereum,ETH,ethereum,2,4040.7978678725,20240476733.966427,487737651978.4015,0.03039518,1.09897718,-10.16138327,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
825,Tether USDt,USDT,tether,3,1.000120118839475,80593327300.76067,174393074059.9466,-0.00839831,-0.02506027,-0.03330786,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
52,XRP,XRP,xrp,4,2.829219089063852,3202640009.283189,169262288277.6133,0.09128449,1.3845985,-5.22993838,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
1839,BNB,BNB,bnb,5,979.186306036118,2486695954.5362573,136288671901.5239,0.09911493,1.04731854,-6.940744,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
5426,Solana,SOL,solana,6,205.95581775747237,3744538036.4604087,111964363513.44919,0.43775273,2.1766945,-13.50784235,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
3408,USDC,USDC,usd-coin,7,0.9997086697868929,8314609921.869497,73696365349.6503,-0.01010536,-0.00242247,-0.00488606,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23172604916079473,1363352558.4875875,35021171761.30921,0.24047938,1.06081982,-12.26395257,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
1958,TRON,TRX,tron,9,0.33470650859766277,353942512.5543732,31686014604.806004,-0.07795321,-0.89665627,-2.90346662,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
2010,Cardano,ADA,cardano,10,0.7901514769226019,625766906.7434429,28298277063.664314,-0.07345741,1.2628815,-11.03743551,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.86044525971953,259077741.7856481,15440534055.706182,0.3629766,0.96991506,-11.82493339,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
1975,Chainlink,LINK,chainlink,12,21.161298786174044,381684576.2850464,14349476081.645517,0.03341529,1.74804568,-8.73210369,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008363321371128,547239180.9555578,14319765842.913593,0.01398122,0.05759214,0.04257267,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
5805,Avalanche,AVAX,avalanche,14,28.969029616296126,637611241.3479629,12232905251.565401,0.12980347,1.45248709,-12.21531752,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
512,Stellar,XLM,stellar,15,0.362219957558212,119180669.51062417,11556193422.351267,-0.06747189,1.0128593,-5.61741635,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
20947,Sui,SUI,sui,16,3.199520842048138,564641743.5047069,11418557825.183626,0.04066691,0.6561726,-12.19092518,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,549.5158195953869,316348642.9563063,10952815371.694225,0.23774023,1.53510445,-8.06029507,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
4642,Hedera,HBAR,hedera,18,0.21330891712076064,114039787.99786441,9042789254.369503,-0.21903111,0.4907813,-9.95090447,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.578487962127035,1063854.71747587,8836805082.826523,0.08483972,0.77081994,0.98576568,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
2,Litecoin,LTC,litecoin,20,105.18802983457317,304780625.151717,8030996496.500965,0.0966778,0.59425464,-8.84480507,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.1822650732970141e-05,121437810.43466939,6966447447.977713,-0.06521215,0.55018167,-8.22090888,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
11419,Toncoin,TON,toncoin,22,2.695472149442811,96554977.96463503,6861039562.372691,-0.13735338,-0.38181493,-12.19327934,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
3635,Cronos,CRO,cronos,23,0.1871731805785002,39616409.97420277,6520429725.648303,0.12061652,0.63118338,-15.59572377,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8949645453477744,164030506.19506615,6317095214.36387,0.2189995,0.71904867,-9.34550333,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
27075,Mantle,MNT,mantle,25,1.762532628359882,308851149.29290885,5733420036.465508,0.18989956,0.36717822,12.66715762,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9997424774966251,122195863.40878165,5364000995.879718,0.00119408,-0.00121938,-0.01027585,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
328,Monero,XMR,monero,27,286.14707348138194,69110634.95899457,5278481831.952014,0.54494822,0.384222,-2.99515764,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.21241511320998044,397782306.8726942,5226939359.118319,-0.21309762,2.5894911,-16.29169442,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
7083,Uniswap,UNI,uniswap,29,7.5844610698793025,148529185.65762684,4780717348.572972,0.00224976,0.78735068,-17.26066448,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
7278,Aave,AAVE,aave,30,268.24579533560683,235713507.2719785,4089362035.3002753,0.20833518,0.79932299,-10.26226361,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
30171,Ethena,ENA,ethena,31,0.5854270296618158,136820888.86931562,4033043396.529603,0.47359422,1.69899787,-9.92863104,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
3897,OKB,OKB,okb,32,191.13045619047202,84229468.6478137,4013739579.9999123,-0.05371564,0.8184195,-3.04721997,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
24478,Pepe,PEPE,pepe,33,9.274077625451424e-06,262734461.70427892,3901510785.630324,0.20681345,0.32629152,-12.21790129,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,5.148707008719589,98323177.79538955,3584744614.508027,0.02704061,-0.33302676,-2.58821078,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.7203273821550895,130563385.07532743,3399965792.5679517,0.24281518,0.41930819,-13.51494276,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
36341,Aster,ASTER,aster,36,1.8689262396531297,1386327764.7449598,3098119027.472993,2.48459097,-8.91928501,28.71384186,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
22974,Bittensor,TAO,bittensor,37,299.79902561764334,71076377.06502184,2990051932.0278454,0.40094532,0.52518751,-12.337804,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
36410,MYX Finance,MYX,myx-finance,38,14.873239783225515,322555897.4685484,2931689288.1510367,-0.08710783,0.37236772,46.63682453,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
21794,Aptos,APT,aptos,39,4.163057213285597,275381782.51892704,2926594430.7467422,-0.02069637,0.26050285,-10.43752125,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.8878269445626586,86158963.14601448,2804740785.0169606,0.04140648,0.6966037,-11.50657064,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,18.213822918288745,75221467.5533538,2799487140.1911674,-0.01992081,0.30635351,-9.11007971,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
35626,Story,IP,story-protocol,42,8.931431215049688,189635394.64024067,2797209300.1023936,-0.43104272,8.35206779,-37.10692411,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
13502,Worldcoin,WLD,worldcoin-org,43,1.2928280740922427,128356004.78872272,2723685443.2862735,1.17828173,1.25196699,-13.00212191,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9997513542252174,283698515.72722334,2691726583.2736673,0.01223486,0.03050062,-0.09795189,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
36645,Plasma,XPL,plasma-xpl,45,1.4126652739962138,2541950436.0951886,2542797493.193185,2.56868123,-8.38073762,69.9122631,2025-09-28 18:57:00+00:00,2025-09-28 19:00:22.290000+00:00
35491,MemeCore,M,memecore,46,2.4053704010329695,16067304.23814441,2500385095.998619,-0.57733974,6.90415138,-0.72195524,2025-09-28 18:58:00+00:00,2025-09-28 19:00:22.290000+00:00
