id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87679.19137104956,44176539738.535614,1750598877029.955,0.14763152,-2.42858749,0.73109748,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
1027,Ethereum,ETH,ethereum,2,2968.236380280064,20192876192.915535,358251279467.6025,0.09288287,-2.53948449,0.557783,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
825,Tether USDt,USDT,tether,3,0.9994290031331624,76784466279.06921,186800112039.5163,0.01282849,-0.05081413,-0.0386222,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
1839,BNB,BNB,bnb,4,852.0773111892202,1730466536.9365041,117360790823.8834,0.27602926,-1.48177728,-1.32068231,2025-12-23 11:42:00+00:00,2025-12-23 11:43:36.641000+00:00
52,XRP,XRP,xrp,5,1.900089803830599,2495904741.147371,115094034490.85896,0.42626635,-1.55471432,-1.13579788,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
3408,USDC,USDC,usd-coin,6,0.9998547522022996,19193138948.93544,77043588529.76382,0.00678715,-0.03496102,-0.00237098,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
5426,Solana,SOL,solana,7,124.75535870251039,3254530347.8909826,70164360464.97266,0.27625653,-1.69074568,-2.70211947,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
1958,TRON,TRX,tron,8,0.28396714602124884,503113909.7244758,26888296427.12821,0.0740508,-0.65757654,1.49517677,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13104534773571666,1030772519.3795991,22017284415.69376,0.5238846,-1.18272772,-0.48289951,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
2010,Cardano,ADA,cardano,10,0.3672335542631312,527971899.4945462,13193213377.804054,0.61404797,-0.81416228,-5.22787136,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,580.1870236083273,392929002.1217032,11586770001.726002,-0.1126672,-1.78366661,6.87558666,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
1975,Chainlink,LINK,chainlink,12,12.377125557782604,468687565.923644,8764242241.753817,0.71953346,-2.32329094,-4.1654948,2025-12-23 11:42:00+00:00,2025-12-23 11:43:36.641000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.365634094461566,213420349.93564793,8203548851.167659,0.63636999,-3.30700553,-9.93105252,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
328,Monero,XMR,monero,14,439.4916331873813,157566186.95265236,8107189679.944258,0.54786634,-5.77708573,5.27226339,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.044661079343115,1695721.06910928,7415707545.609502,0.1283991,-2.12594796,-13.0360685,2025-12-23 11:42:00+00:00,2025-12-23 11:43:36.641000+00:00
512,Stellar,XLM,stellar,16,0.2175950093204638,137235754.7299353,7044301041.548493,0.40036428,-1.58933137,-2.3199839,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
1437,Zcash,ZEC,zcash,17,417.7360165027054,589508656.4159647,6872200184.150016,0.15223469,-6.86563734,5.94846371,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9987120656676539,78951877.17292969,6376927066.863136,0.01523767,-0.03267304,-0.04338581,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
2,Litecoin,LTC,litecoin,19,76.76588525258076,372067117.2283619,5884624865.959052,0.38208983,-1.42128653,-2.5302573,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
20947,Sui,SUI,sui,20,1.4411122872434985,529195808.72410494,5385244028.121209,0.5893845,-1.83183577,-3.58358111,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9997047325510262,108039450.06090753,5363798479.801488,-0.00262083,-0.01366987,-0.0207742,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
5805,Avalanche,AVAX,avalanche,22,12.303226166924077,380710689.9267924,5284876997.261407,0.7721807,-0.02855147,-0.31772041,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
4642,Hedera,HBAR,hedera,23,0.11250672034200637,133734204.32651916,4812667193.19867,0.97652338,-0.68036627,-2.70801133,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.145013576073508e-06,95141025.68174241,4210158339.968814,-0.10207751,-1.56907226,-10.20903108,2025-12-23 11:42:00+00:00,2025-12-23 11:43:36.641000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9996921701966646,75779330.76891479,3823784436.130978,0.01194592,0.01165484,0.01725728,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
7083,Uniswap,UNI,uniswap,26,5.856805775377824,413581931.7834011,3691723475.088294,-0.18086277,-5.83434398,13.8398936,2025-12-23 11:42:00+00:00,2025-12-23 11:43:36.641000+00:00
3635,Cronos,CRO,cronos,27,0.09552483677124236,11394798.35014064,3683084417.3131876,0.52347024,-0.69275764,0.14935732,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.13311936115675227,68399713.15822202,3558909104.9568505,0.0749267,-2.16569023,-0.12572831,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
11419,Toncoin,TON,toncoin,29,1.4506128370325637,90292835.76761436,3557780290.18905,-0.08538555,-1.12268525,-5.07501215,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
27075,Mantle,MNT,mantle,30,1.0779517727739427,106241885.56467582,3506516811.5081916,0.07559359,-7.66039543,-13.81953113,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
37263,Canton,CC,canton-network,31,0.084458715034416,43686028.19789819,3080306986.9199886,0.09662411,-0.62807903,14.90022705,2025-12-23 11:42:00+00:00,2025-12-23 11:43:36.641000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.7741594156627989,161872902.10793474,2923963531.916126,0.38283479,-2.55002713,-7.85981028,2025-12-23 11:41:00+00:00,2025-12-23 11:43:36.641000+00:00
