id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109393.08749861056,24965747571.519688,2179899245919.3623,-0.02819146,-0.26627358,-5.4181647,2025-09-28 05:52:00+00:00,2025-09-28 05:54:49.384000+00:00
1027,Ethereum,ETH,ethereum,2,4010.0544896659503,19561278086.524944,484026824663.9332,0.10575279,-0.2931546,-10.46554376,2025-09-28 05:53:00+00:00,2025-09-28 05:54:49.384000+00:00
825,Tether USDt,USDT,tether,3,1.0002525454308653,80621408970.75742,174234512490.7124,-0.00574594,-0.0131665,-0.02811772,2025-09-28 05:52:00+00:00,2025-09-28 05:54:49.384000+00:00
52,XRP,XRP,xrp,4,2.7840668696355713,3017792446.0045433,166560988823.36267,-0.2156916,-0.24292643,-7.50289885,2025-09-28 05:52:00+00:00,2025-09-28 05:54:49.384000+00:00
1839,BNB,BNB,bnb,5,972.3024830309037,2700486738.7052436,135330577647.90799,-0.12960017,0.17563064,-8.83997489,2025-09-28 05:52:00+00:00,2025-09-28 05:54:49.384000+00:00
5426,Solana,SOL,solana,6,201.42788136477185,3608283934.9532614,109478161150.70012,-0.29055013,-0.63722702,-16.2858942,2025-09-28 05:52:00+00:00,2025-09-28 05:54:49.384000+00:00
3408,USDC,USDC,usd-coin,7,0.9995947635168899,8276059820.327899,73732356158.92459,-0.00785339,-0.00512085,-0.02824539,2025-09-28 05:52:00+00:00,2025-09-28 05:54:49.384000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22835985730197497,1300082677.965041,34510784414.205765,-0.21923037,-2.01275263,-14.92050101,2025-09-28 05:52:00+00:00,2025-09-28 05:54:49.384000+00:00
1958,TRON,TRX,tron,9,0.33704729916556214,422902524.3451194,31907464856.576847,-0.02473844,-0.46948466,-2.59317686,2025-09-28 05:52:00+00:00,2025-09-28 05:54:49.384000+00:00
2010,Cardano,ADA,cardano,10,0.7745271797329248,565965392.3258533,27738712595.696075,-0.12102253,-2.16596379,-13.79896706,2025-09-28 05:52:00+00:00,2025-09-28 05:54:49.384000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,44.4371163361354,300947043.63104033,14961320245.360224,-0.82409642,-0.22741091,-18.15684454,2025-09-28 05:52:00+00:00,2025-09-28 05:54:49.384000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,1.000350534532379,509180950.6691946,14313813299.721504,-0.00730688,-0.00310765,-0.06101408,2025-09-28 05:52:00+00:00,2025-09-28 05:54:49.384000+00:00
1975,Chainlink,LINK,chainlink,13,20.760483197803595,310368955.97344506,14077683043.014532,0.00550634,-1.35991486,-11.2219102,2025-09-28 05:52:00+00:00,2025-09-28 05:54:49.384000+00:00
5805,Avalanche,AVAX,avalanche,14,28.264135761892828,564769285.3536013,11935245997.957695,-0.3287765,-1.98264839,-14.5180722,2025-09-28 05:53:00+00:00,2025-09-28 05:54:49.384000+00:00
