id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88272.49369703262,34472222010.79009,1762766654949.7437,-0.48406871,0.23174396,1.62074835,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
1027,Ethereum,ETH,ethereum,2,2983.664310682671,17422558019.93451,360113117401.14954,-0.13241711,0.37284541,2.66948768,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
825,Tether USDt,USDT,tether,3,0.9989486992273897,70270397610.17056,187140951112.76492,0.0118346,0.01209187,-0.06181882,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
1839,BNB,BNB,bnb,4,867.1826491172768,2361452306.788302,119441051877.73701,-0.01887066,1.04849462,3.41918857,2025-12-31 14:49:00+00:00,2025-12-31 14:50:48.393000+00:00
52,XRP,XRP,xrp,5,1.8657110231114584,1707144333.468504,113204616846.7316,-0.29516175,0.12902064,0.14009229,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
3408,USDC,USDC,usd-coin,6,0.9997035505689547,9861382222.630333,75867052081.03928,0.00334081,0.00179733,-0.01499992,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
5426,Solana,SOL,solana,7,125.64191084036284,3164578545.2749,70724029747.68866,-0.19470022,1.23984339,3.34703208,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
1958,TRON,TRX,tron,8,0.282237322778238,442207827.4523595,26725796439.516384,-0.09216857,-1.12033701,-0.28857076,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12290085792489905,654501154.4539099,20662506794.484493,0.03580984,-0.68879817,-3.93917148,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
2010,Cardano,ADA,cardano,10,0.34788149377611194,466454489.19350624,12504000854.772959,0.01524437,-1.43437693,-2.30318025,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,597.5205796137482,296132246.96043426,11935152410.473078,0.51126251,-0.66072054,4.73325098,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,25.989271342878588,144665790.62571588,8819397869.53621,0.14946769,1.67120346,8.0128957,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
1975,Chainlink,LINK,chainlink,13,12.4141214834167,368990531.4407958,8790439055.602186,-0.16057157,-0.57785719,2.22547646,2025-12-31 14:49:00+00:00,2025-12-31 14:50:48.393000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.355827601188787,1099712.37755155,8623719972.51633,-0.3349418,6.54625555,16.2516068,2025-12-31 14:49:00+00:00,2025-12-31 14:50:48.393000+00:00
1437,Zcash,ZEC,zcash,15,507.4352747372732,892063375.9004534,8354328500.428079,0.11317285,-5.84204588,17.78474211,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
328,Monero,XMR,monero,16,439.3894000016188,53882004.42803746,8105303810.530657,0.91732226,0.52035639,3.04440344,2025-12-31 14:49:00+00:00,2025-12-31 14:50:48.393000+00:00
512,Stellar,XLM,stellar,17,0.2064107244104272,140815552.37127736,6684615123.229592,-0.40353879,-3.42397127,-3.73940178,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.998412301905684,95399736.98004676,6293140747.71846,-0.00652522,0.00620044,-0.03334796,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
2,Litecoin,LTC,litecoin,19,78.12564201204817,279209631.94808614,5991156321.997989,0.13035643,-0.16527706,2.23354445,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
20947,Sui,SUI,sui,20,1.4426850369704298,430537827.0790901,5391121183.669501,-0.05214431,0.5977109,2.64019783,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
5805,Avalanche,AVAX,avalanche,21,12.544421886940247,237542054.53878635,5390119766.206942,0.0501551,0.40352414,4.58644691,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
37263,Canton,CC,canton-network,22,0.14622438842468818,49978328.99918105,5382106603.86684,-1.18208452,0.77975766,45.28828564,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9996015242065067,107323701.76426135,5363244727.535032,-0.00230268,-0.00397095,-0.01458783,2025-12-31 14:49:00+00:00,2025-12-31 14:50:48.393000+00:00
4642,Hedera,HBAR,hedera,24,0.10964158887407413,125105168.68938185,4690106299.2924185,0.33997591,-2.03053941,0.17802327,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.051556739967653e-06,81903443.72785798,4155089182.120574,-0.32443893,-1.66177847,-0.98292165,2025-12-31 14:49:00+00:00,2025-12-31 14:50:48.393000+00:00
11419,Toncoin,TON,toncoin,26,1.6351077609414957,107029387.63531698,4011489812.0913315,-0.23384756,0.4287324,11.41930179,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.1441326756881395,59075283.49381832,3853446523.5406694,0.43969445,0.60346119,10.01383702,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
7083,Uniswap,UNI,uniswap,28,5.889059695909887,201323858.7284451,3711824638.847557,-0.15538358,-1.60864218,2.83002494,2025-12-31 14:49:00+00:00,2025-12-31 14:50:48.393000+00:00
3635,Cronos,CRO,cronos,29,0.09228651348152325,17960819.37416086,3560180347.358261,0.57541315,-0.58379375,-0.87764798,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9995357219047567,193731455.64574996,3531665623.871905,-0.00038159,-0.0100721,-0.0068178,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
36148,World Liberty Financial USD,USD1,usd1,31,0.9992778643319987,1951783994.5054471,3276934081.3572807,0.00157378,-0.0018055,-0.10947278,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
27075,Mantle,MNT,mantle,32,0.9685281732459313,49427741.48725418,3150567963.8771605,0.46185625,-1.38319732,-6.09674275,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.8178320567505868,113584659.92283504,3000802330.947346,0.03805569,0.52473313,5.39984618,2025-12-31 14:48:00+00:00,2025-12-31 14:50:48.393000+00:00
