id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89306.13005732844,31473835258.599174,1783046004966.0938,-0.27155825,1.49666387,2.9291453,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
1027,Ethereum,ETH,ethereum,2,3025.937536407459,16953383311.014137,365215543401.2198,-0.28950835,1.90186936,0.98779729,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
825,Tether USDt,USDT,tether,3,0.9996445745975187,76560764240.9772,186757853173.07535,0.00910176,0.00738716,-0.05733122,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
1839,BNB,BNB,bnb,4,864.0153276358312,1867025913.174027,119005220031.22313,-0.17850875,1.98599367,1.09136095,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
52,XRP,XRP,xrp,5,1.9252833594205678,2203070482.901599,116620082338.79414,-0.34444589,1.22005203,0.21264435,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
3408,USDC,USDC,usd-coin,6,0.9997002921650301,9838237710.61307,77084121823.9903,-0.00448026,-0.01114342,-0.03581938,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
5426,Solana,SOL,solana,7,126.95468165331926,3194106720.392614,71401901505.54659,-0.07991674,2.07154868,-0.20306301,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
1958,TRON,TRX,tron,8,0.2837331281392057,620124582.7791195,26865957908.98291,0.08942301,-0.85012168,1.30403701,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13331581133092077,940733239.1439321,22397198035.177128,0.03262993,3.11682,2.11262589,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
2010,Cardano,ADA,cardano,10,0.3759196191461449,555400057.5723,13505268488.467878,0.40496386,4.49072715,-2.30175226,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,589.5028198626474,410599761.03831345,11772579480.840332,0.04949124,1.55076345,8.34191158,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
1975,Chainlink,LINK,chainlink,12,12.713536245287376,452007354.4956721,9002454639.63588,0.31229507,3.3903323,-0.73155564,2025-12-22 15:40:00+00:00,2025-12-22 15:41:49.720000+00:00
328,Monero,XMR,monero,13,460.3151872780941,160462153.5139497,8491316452.960684,0.7030412,-1.87742582,12.14811497,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.63901597202689,203108446.89635167,8295592488.486371,-0.83536713,2.28820957,-10.98837293,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.276861350366968,3069314.61326819,7629824947.451164,0.04786136,3.31934883,-10.47712519,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
1437,Zcash,ZEC,zcash,16,444.773596459501,609486092.390129,7316388522.73424,-0.95802157,2.5640849,7.86928366,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
512,Stellar,XLM,stellar,17,0.22350885017683697,125319609.82676515,7243732406.959322,-0.1858618,4.48737797,0.90271737,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9990368492184242,99299757.81094095,6387962113.8349,-0.01005654,0.00536614,-0.03631955,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
2,Litecoin,LTC,litecoin,19,78.56947428133643,335506187.5386111,6022646468.210936,0.73758954,3.67490328,1.07716822,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
20947,Sui,SUI,sui,20,1.4734991554070025,556393004.9754924,5506269426.288249,-0.02450841,3.32700295,-0.20508646,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9998188692339712,117140807.80320206,5364410866.785901,-0.00818994,-0.00494528,0.00210928,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
5805,Avalanche,AVAX,avalanche,22,12.316470148798919,271193259.3207396,5290304571.0817,-0.21188878,2.301802,-1.51819984,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
4642,Hedera,HBAR,hedera,23,0.11446896177586846,123211514.32338172,4896605423.229682,0.34750902,3.80368487,0.48333023,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.308960127801571e-06,96354771.25992662,4306762906.876628,0.0117009,1.5219951,-7.62193465,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
7083,Uniswap,UNI,uniswap,25,6.114252587870803,411290748.13670987,3854000060.264225,-2.12034829,0.07608854,20.09473718,2025-12-22 15:40:00+00:00,2025-12-22 15:41:49.720000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9996275929165515,64032183.53960621,3810858800.108122,-0.00635043,0.00064203,-0.01203245,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
3635,Cronos,CRO,cronos,27,0.09710945969458322,11801540.76794305,3743960824.0687976,0.4118473,2.39862854,3.34209118,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
27075,Mantle,MNT,mantle,28,1.148618472869495,132219926.21322626,3736391633.5154896,-0.33590164,-1.37872226,-6.46769879,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.13497093140899358,59225799.20867213,3608407062.464088,-0.30387316,1.13476457,0.92077632,2025-12-22 15:39:00+00:00,2025-12-22 15:41:49.720000+00:00
