id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,106897.86952621368,43189197226.216194,2131167024056.2292,0.00428145,-0.12537534,-4.57453299,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
1027,Ethereum,ETH,ethereum,2,3893.3769545700015,27177906625.015533,469924698746.0304,0.17815288,1.20024391,1.83602788,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
825,Tether USDt,USDT,tether,3,1.0002541282526833,102678066702.78404,181709708582.9997,-0.02105666,-0.01763879,-0.06542325,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
1839,BNB,BNB,bnb,4,1096.2449887556513,3909919372.4861255,152576292833.80246,0.04504237,1.7188184,-6.71719589,2025-10-18 18:40:00+00:00,2025-10-18 18:41:53.585000+00:00
52,XRP,XRP,xrp,5,2.366355727896385,3395994654.64373,141923234498.35294,0.27760799,2.2945272,-4.37770801,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
5426,Solana,SOL,solana,6,185.9283756899903,4725966275.6975565,101694194668.03102,0.14769204,0.44598927,1.60802247,2025-10-18 18:40:00+00:00,2025-10-18 18:41:53.585000+00:00
3408,USDC,USDC,usd-coin,7,0.9998825159804677,11076052667.411654,75962071724.0902,-0.01480745,-0.02995389,0.00956829,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
1958,TRON,TRX,tron,8,0.3144720069006762,574607358.009947,29769295975.625675,0.0293379,1.56097526,-1.72737114,2025-10-18 18:40:00+00:00,2025-10-18 18:41:53.585000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.18988268602407526,1371222967.0350616,28749088651.806618,0.48052107,2.15875807,-1.62892729,2025-10-18 18:40:00+00:00,2025-10-18 18:41:53.585000+00:00
2010,Cardano,ADA,cardano,10,0.636713469074551,633672635.012455,22820555121.598953,0.44874313,1.23454048,-2.76314234,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,36.28811202732581,316707396.8890739,12217670945.016724,1.90125202,2.05972046,-4.01160243,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,0.9995718741880083,284310772.9651971,12134967419.607674,0.01020176,0.01673758,-0.04036278,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
1975,Chainlink,LINK,chainlink,13,16.881980145886047,533282610.43576485,11447670238.106483,0.20002284,1.99944189,-5.66383725,2025-10-18 18:40:00+00:00,2025-10-18 18:41:53.585000+00:00
512,Stellar,XLM,stellar,14,0.3166879549108,178537015.32982767,10134333940.01619,0.1053928,2.44692442,-3.80347248,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,466.01440637932336,338870001.757942,9292679686.598532,-0.03487231,-0.26706185,-9.96847884,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
20947,Sui,SUI,sui,16,2.5057743212937686,782275771.8945645,9085293537.313074,0.49797832,2.81498103,-6.19022062,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,9.40819149771676,534647.51723664,8678150129.411129,0.03064905,-0.15491638,-2.41446399,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
5805,Avalanche,AVAX,avalanche,18,20.169977257487414,416460152.9943541,8601690943.343092,0.33718355,0.28287996,-11.41553814,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
4642,Hedera,HBAR,hedera,19,0.165496889738081,181559768.6159971,7017933661.857098,0.2530871,1.27332608,-4.73773262,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
2,Litecoin,LTC,litecoin,20,91.69159293129024,517666543.29416776,7007218420.225538,0.17042262,0.99342746,-6.25718318,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,9.898146914107548e-06,142685426.92624927,5832439117.822029,0.25637083,1.2548594,-4.25055967,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
328,Monero,XMR,monero,22,313.1185111959297,164599265.50028127,5776017040.772274,0.99447526,9.04651139,3.09053305,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
11419,Toncoin,TON,toncoin,23,2.148322102942502,123604606.51342265,5413829624.829909,0.31774831,0.99351676,-2.28412279,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
4943,Dai,DAI,multi-collateral-dai,24,0.99995218734693,156139842.26350808,5365126169.483122,0.00460154,-0.01596759,0.00256709,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
27075,Mantle,MNT,mantle,25,1.6170362120635036,207451807.38619226,5260128333.943192,-0.13012827,0.42838131,-3.76514151,2025-10-18 18:40:00+00:00,2025-10-18 18:41:53.585000+00:00
3635,Cronos,CRO,cronos,26,0.14439668786374932,25719248.16654016,5206070544.297342,-0.07097836,0.50374275,-9.10150236,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
6636,Polkadot,DOT,polkadot-new,27,2.9353092724335696,160703286.51182234,4779628579.271145,0.30262363,0.3258683,-6.36330792,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
22974,Bittensor,TAO,bittensor,28,394.6594720131712,301009404.0129078,3992617445.321232,-0.15697451,5.21318441,29.12476508,2025-10-18 18:40:00+00:00,2025-10-18 18:41:53.585000+00:00
7083,Uniswap,UNI,uniswap,29,6.031854115445606,222168231.92736533,3802061787.6585646,-0.16915375,-2.55892002,-0.6543827,2025-10-18 18:39:00+00:00,2025-10-18 18:41:53.585000+00:00
