id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113629.97110242488,48349271122.98156,2264152397256.6855,-0.01208446,1.59573667,-2.03005582,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
1027,Ethereum,ETH,ethereum,2,4170.355737774944,33391417394.867973,503377356370.0189,-0.15415732,-0.05137366,-7.54241914,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
52,XRP,XRP,xrp,3,2.952941747456708,5540480521.872134,176518711911.13986,0.06847268,2.98469879,-2.33016726,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
825,Tether USDt,USDT,tether,4,1.0003285903325352,128538745855.1322,173096276142.16183,-0.0107374,0.01933475,-0.01230705,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
1839,BNB,BNB,bnb,5,1015.436023638427,3666625041.9416246,141334516739.1567,-0.13914047,0.14791703,6.29069342,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
5426,Solana,SOL,solana,6,213.96155846615179,8558937783.559027,116264663460.76888,-0.07765624,-1.23838339,-9.71637824,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
3408,USDC,USDC,usd-coin,7,0.9996638873607624,15603838447.595818,74035909854.94934,-0.04006938,-0.00320019,-0.04719157,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24451467762851578,3328817954.92997,36940731344.147896,-0.00827725,2.13133575,-8.91903763,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
1958,TRON,TRX,tron,9,0.3390827588934734,663605046.9583335,32099538864.437065,0.12764015,0.86773511,-0.33546546,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
2010,Cardano,ADA,cardano,10,0.823054937895605,1069222644.02194,29465740024.16554,-0.05169012,1.10355816,-6.01280697,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.931202140728416,571524070.0073547,15464356851.684416,1.31696014,0.27601471,-17.23475821,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
1975,Chainlink,LINK,chainlink,12,21.84355503126415,830898133.3677666,14812114021.284039,-0.16542721,0.12223849,-6.00603205,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008894503247685,960481643.9346446,14598400724.471176,-0.02521379,0.02050949,-0.04361763,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
5805,Avalanche,AVAX,avalanche,14,34.56979196685616,1371889052.6557667,14597968772.105083,-0.01708477,0.70247287,15.15556028,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
20947,Sui,SUI,sui,15,3.388499625737157,906690856.5755324,12092991678.192879,0.04224172,1.14639389,-6.33800986,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
512,Stellar,XLM,stellar,16,0.3774494437325098,214623015.14981288,12036837430.233942,-0.4373229,2.49900997,-2.33900569,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,557.803036692098,356365951.1970076,11117023236.945961,-0.08702693,0.06796392,-6.78285105,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
4642,Hedera,HBAR,hedera,18,0.2243107483624179,217407759.43607163,9509189078.01009,0.14108259,1.71179817,-5.11709387,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.42525839607765,671538.67650891,8695710642.505787,-0.09115355,-0.70068156,-1.05908693,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
2,Litecoin,LTC,litecoin,20,106.07905066504289,578497771.8503711,8097530620.045406,-0.34926173,-0.40689692,-7.4983167,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.2258665247759705e-05,184039078.35193947,7223368023.341894,-0.02437267,0.98245667,-6.14103893,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
11419,Toncoin,TON,toncoin,22,2.833791676398437,111123352.71148941,7212157870.187003,0.09005146,0.32355137,-8.10324945,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
3635,Cronos,CRO,cronos,23,0.20213774349219663,67054152.27434353,7039676869.878266,0.81781776,-2.78648749,-12.890278,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.04148367888562,280349682.4669597,6549517017.821288,-0.09905911,1.25854081,-4.55175747,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
27075,Mantle,MNT,mantle,25,1.7030099456283971,527197173.6240466,5539796079.492615,-1.01366966,-6.02368847,1.80403547,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
328,Monero,XMR,monero,26,291.0904217834843,105627689.69591556,5369670512.948103,0.10008209,-0.10522764,-0.05449329,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998262549055883,119554441.2300867,5364450493.740643,-0.01451734,0.0137761,0.00275093,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
7083,Uniswap,UNI,uniswap,28,8.049210434962678,229425613.801297,5073663061.118864,-0.31749765,-0.57287124,-13.31239137,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.2008136352210357,412202454.9355973,4940303198.802787,-0.06631436,1.96026955,-6.97032751,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
7278,Aave,AAVE,aave,30,278.96665998593454,398830647.4144136,4249505863.2282023,-0.01960572,1.05206646,-5.5716658,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
30171,Ethena,ENA,ethena,31,0.5994896206836203,332193907.79633766,4129921464.990753,0.01382715,-0.84849313,-14.68559581,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
24478,Pepe,PEPE,pepe,32,9.6627121945859e-06,424001345.94829893,4065005423.521414,-0.19920291,0.19298215,-12.15012314,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
35626,Story,IP,story-protocol,33,12.347090853222426,191049617.73751894,3863546818.294836,2.93381381,7.08741757,20.16937003,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
3897,OKB,OKB,okb,34,183.23599070653307,105239016.50847846,3847955804.8371944,0.61731919,1.05675069,-5.2054546,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,3.069706234455112,315771840.6979977,3836632406.395024,-0.62394819,3.01472302,11.96315225,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
36341,Aster,ASTER,aster,36,2.2786731750936426,2756395268.090401,3777356522.352731,-1.22797942,14.97172183,822.37886556,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,5.35145783253981,369634496.3602653,3725864326.5437703,0.38395331,2.1842534,7.25523997,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
22974,Bittensor,TAO,bittensor,38,314.6331840313525,112940270.09226215,3129253940.8389006,0.10387624,1.44378828,-8.85482507,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
21794,Aptos,APT,aptos,39,4.282425453163222,203843741.1436616,3007792311.594765,-0.4840579,-0.13479974,-3.29902906,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.9337327159053457,133230645.5452821,2949762052.8901954,-0.26554062,0.60834423,-8.21682351,2025-09-24 19:25:00+00:00,2025-09-24 19:27:51.645000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,18.837808797417896,133809001.58006269,2894416844.967825,-0.20922065,-0.44399131,-7.70760401,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
13502,Worldcoin,WLD,worldcoin-org,42,1.340423912591339,276443796.59402627,2816352077.45747,-0.2540168,1.18666262,-15.76193236,2025-09-24 19:26:00+00:00,2025-09-24 19:27:51.645000+00:00
