id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92829.34592613437,67067490741.97848,1852864461751.0493,0.45856289,2.19780608,0.90530609,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
1027,Ethereum,ETH,ethereum,2,3329.7403390244385,31543084615.486595,401883916369.84924,1.18533991,6.4277117,10.39692602,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
825,Tether USDt,USDT,tether,3,1.0000380791583394,108052227825.45181,185727879216.92426,0.00076675,-0.01382064,-0.0362553,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
52,XRP,XRP,xrp,4,2.109777014875794,3585266690.2395926,127286297482.77307,0.7877887,1.45405523,-2.73101561,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
1839,BNB,BNB,bnb,5,902.7843146605506,2334088710.347932,124345676148.5732,0.74713679,0.36235722,2.53542834,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
3408,USDC,USDC,usd-coin,6,0.999935689505475,14268427976.236343,78463176852.38446,0.0201004,-0.00912192,-0.0093483,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
5426,Solana,SOL,solana,7,138.8161673264697,5888543736.079827,77939849810.07703,1.15850546,3.82337984,-0.70772628,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
1958,TRON,TRX,tron,8,0.28288841588237146,636416414.5890784,26784214006.82717,0.20043382,0.03599946,0.58540546,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14889612180054343,1710651467.7073123,24066865265.881294,0.9950541,3.98409596,1.54858343,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
2010,Cardano,ADA,cardano,10,0.4714848358054034,1357573213.6610506,16927583885.929043,0.53037343,8.52050482,7.97449795,2025-12-09 22:54:00+00:00,2025-12-09 22:58:52.050000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,583.8445581709193,453901704.06759393,11656226715.087624,0.85451968,0.13816934,5.62824345,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
1975,Chainlink,LINK,chainlink,12,14.496441566244599,724811769.2039808,10101844877.105198,1.55284013,4.97180533,7.60013694,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.06607386417461,406682916.8182869,9449432225.429804,1.30149778,-4.77805542,-16.41752863,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.598239484020196,922256.50319425,8849072540.599024,-0.36629257,0.50972299,1.55389141,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
512,Stellar,XLM,stellar,15,0.25375007133012045,173884554.03078422,8208409326.310402,0.99195506,4.78309271,-1.46675701,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
1437,Zcash,ZEC,zcash,16,433.3972261941658,1212408280.4255986,7120580682.261043,2.35151398,4.90883986,37.36850899,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
328,Monero,XMR,monero,17,384.1291551243642,166013980.00908378,7085932215.829423,0.45687848,2.93394285,-4.51075882,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9994664617600518,198023556.9900513,6608392878.751587,0.01157059,0.01383818,-0.02139649,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
2,Litecoin,LTC,litecoin,19,86.10634684492251,517571538.626827,6596707501.207192,1.1939972,2.38988997,3.52649089,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
5805,Avalanche,AVAX,avalanche,20,14.615774692358835,462594306.3393517,6275935943.19085,0.67065219,6.86557936,6.46974756,2025-12-09 22:54:00+00:00,2025-12-09 22:58:52.050000+00:00
20947,Sui,SUI,sui,21,1.6608544947574424,881531112.5842088,6206391291.395282,1.49775346,2.35835741,1.53612587,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
4642,Hedera,HBAR,hedera,22,0.13955424809047973,178358685.73052773,5927748706.151144,1.29564615,3.22851961,-4.19409292,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.999815582710966,99070362.16519372,5364393233.332217,0.02690745,-0.00113325,-0.00591575,2025-12-09 22:53:00+00:00,2025-12-09 22:58:52.050000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.777799114874954e-06,146456961.52646244,5172268201.267093,0.83131291,2.56599673,3.20758941,2025-12-09 22:52:00+00:00,2025-12-09 22:58:52.050000+00:00
11419,Toncoin,TON,toncoin,25,1.6679243936189814,94041623.27467652,4081953905.1559105,1.02329884,2.57594564,5.30108487,2025-12-09 22:47:00+00:00,2025-12-09 22:58:52.050000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.1515317839913423,108775216.19950731,4051017823.553893,0.95165124,0.78147702,-6.11307406,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
3635,Cronos,CRO,cronos,27,0.10609088515128788,17222186.81692454,3962969502.4865847,0.77050812,2.70965816,-2.48999964,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997715789968429,71075248.51906446,3825066664.4445868,-0.00066715,0.00306779,0.00850248,2025-12-09 22:46:00+00:00,2025-12-09 22:58:52.050000+00:00
6636,Polkadot,DOT,polkadot-new,29,2.296368269516947,248910747.14588693,3774592033.572714,0.48833497,7.64944816,1.49562716,2025-12-09 22:48:00+00:00,2025-12-09 22:58:52.050000+00:00
7083,Uniswap,UNI,uniswap,30,5.801097852520528,253628470.64579487,3656609070.6760325,0.98229294,3.16025844,-2.25245658,2025-12-09 22:54:00+00:00,2025-12-09 22:58:52.050000+00:00
27075,Mantle,MNT,mantle,31,1.1101001932432315,166740842.67116526,3611093824.7718782,0.03715589,0.66481976,7.24595733,2025-12-09 22:54:00+00:00,2025-12-09 22:58:52.050000+00:00
22974,Bittensor,TAO,bittensor,32,301.871737762566,182971524.1860321,3158320509.4413347,0.93129025,2.06480544,8.10103172,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
7278,Aave,AAVE,aave,33,205.41171354375706,482241204.1440655,3138288227.961752,1.440551,7.08826076,8.59859043,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.9989861330021789,314915483.46639997,2699176027.90759,-0.00700335,-0.02884108,-0.05498078,2025-12-09 22:41:00+00:00,2025-12-09 22:58:52.050000+00:00
37263,Canton,CC,canton-network,35,0.07444839255599077,22003737.98656024,2674032304.602741,0.98965037,-0.97191141,-4.70088147,2025-12-09 22:51:00+00:00,2025-12-09 22:58:52.050000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.6381587521535037,108163586.63648294,2535225192.7945576,0.29036399,2.28077281,1.72483447,2025-12-09 22:53:00+00:00,2025-12-09 22:58:52.050000+00:00
3897,OKB,OKB,okb,37,118.92410542502463,59924827.73244148,2497406213.9255176,0.96321978,6.52004274,13.0743461,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.8243905445430346,210694748.24573615,2339013651.474402,1.73901225,3.95732275,0.36912255,2025-12-09 22:53:00+00:00,2025-12-09 22:58:52.050000+00:00
36341,Aster,ASTER,aster,39,0.9780140117297424,276821278.4909317,2168334504.1059875,1.42598099,3.1014329,-4.23764809,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
30171,Ethena,ENA,ethena,40,0.28132340829398333,284194315.31606466,2163552836.9109154,1.60102297,3.11127192,2.95528458,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,13.918912891855074,79944450.08468467,2152615468.323049,0.94008061,3.43052838,2.10321637,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
24478,Pepe,PEPE,pepe,42,4.954456101310381e-06,493351021.8388374,2084289640.098146,1.90808765,4.08881774,7.48117162,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
8916,Internet Computer,ICP,internet-computer,43,3.678680743469029,104664087.70155174,1992777739.487892,2.8220413,7.53516067,-3.86090907,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
35697,Pi,PI,pi,44,0.21906147906470785,17472917.87352674,1828320949.4931502,0.89547069,-0.63192255,-7.3709423,2025-12-09 22:54:00+00:00,2025-12-09 22:58:52.050000+00:00
35491,MemeCore,M,memecore,45,1.3523896374248812,20042625.6547635,1681937256.928615,0.00264191,4.31839833,-2.7631995,2025-12-09 22:53:00+00:00,2025-12-09 22:58:52.050000+00:00
5176,Tether Gold,XAUt,tether-gold,46,4209.282381201449,16617359805.723354,1590004399.9243958,0.04444108,0.38103102,0.27570966,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
21159,Ondo,ONDO,ondo-finance,47,0.5010861606332914,107664997.24757479,1582985062.7343342,1.1081404,3.78191263,-0.83829814,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
13502,Worldcoin,WLD,worldcoin-org,48,0.6401150346989462,140504373.71973878,1542240761.740314,1.10259691,5.35645492,1.07793288,2025-12-09 22:54:00+00:00,2025-12-09 22:58:52.050000+00:00
4705,PAX Gold,PAXG,pax-gold,49,4217.788054410558,94239345.644411,1434642030.8182058,0.03573226,0.41111578,0.29877805,2025-12-09 22:53:00+00:00,2025-12-09 22:58:52.050000+00:00
21794,Aptos,APT,aptos,50,1.897735093746726,138977287.88051677,1397370940.9764538,1.78816023,5.5959205,-3.90416297,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,51,0.999938688069054,23583862.65582696,1395886917.3859456,0.02700629,0.0696899,-0.00620893,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
20396,Kaspa,KAS,kaspa,52,0.05064285729445395,45869807.33417945,1367380455.0082645,-2.04267132,-3.07969573,-7.9496145,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,10.537014532444324,6060673.01138486,1366390117.4061925,0.96807015,3.10031299,3.36488474,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,54,0.1270838632675638,91171737.96289198,1341153434.6252265,1.11381354,2.56906486,-2.62022662,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
11841,Arbitrum,ARB,arbitrum,55,0.2234432740800765,153339260.22630763,1255337569.5146809,1.30409425,5.01991473,4.31495107,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
33038,Sky,SKY,sky,56,0.05467072556242457,18529150.77507813,1253491183.1166239,1.79577399,1.71803023,-1.14976635,2025-12-09 22:54:00+00:00,2025-12-09 22:58:52.050000+00:00
4030,Algorand,ALGO,algorand,57,0.13847226287448713,44033230.74195448,1221943547.7794254,1.08686621,3.17882814,-0.48634955,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,58,5.927581831816876,323626412.78630286,1185511708.829382,0.75437692,3.97046505,-1.38008977,2025-12-09 22:52:00+00:00,2025-12-09 22:58:52.050000+00:00
2280,Filecoin,FIL,filecoin,59,1.5489667201627684,153954984.98060364,1122739058.0181315,1.20889938,2.88337058,0.44310423,2025-12-09 22:55:00+00:00,2025-12-09 22:58:52.050000+00:00
3794,Cosmos,ATOM,cosmos,60,2.3275768498539424,63147141.32275174,1121468236.4367788,0.64223333,3.1437583,-2.39142001,2025-12-09 22:56:00+00:00,2025-12-09 22:58:52.050000+00:00
3077,VeChain,VET,vechain,61,0.012823582884196603,29947535.98987843,1102636302.3343174,1.20809749,2.13828231,-3.97708698,2025-12-09 22:49:00+00:00,2025-12-09 22:58:52.050000+00:00
