id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,74183.32342762643,55263306593.28959,1483882490390.3499,0.35478751,3.48271774,7.38386224,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
1027,Ethereum,ETH,ethereum,2,2355.4164190578354,38862873297.28755,284279682231.2673,1.28857452,10.60051485,15.83196606,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
825,Tether USDt,USDT,tether,3,0.9999871182481148,119733230075.70526,184029947576.33258,0.00399571,-0.01266467,-0.02456663,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
52,XRP,XRP,xrp,4,1.5291973444347726,4340617771.74167,93629438794.15399,0.18378558,7.80523177,11.24503012,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
1839,BNB,BNB,bnb,5,676.991800136206,2469329421.255829,92313180677.99678,-0.19961223,1.91796093,5.98125876,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
3408,USDC,USDC,usd-coin,6,0.9998776777539646,15001103847.285288,79294254387.12035,0.00083949,-0.00287102,-0.0173529,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
5426,Solana,SOL,solana,7,95.84463313375406,6925320668.506655,54761318942.48562,0.71029741,7.86270804,11.1995201,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
1958,TRON,TRX,tron,8,0.2958057740810506,462536497.20927435,28027691872.81761,0.00978854,-0.87391588,3.3861877,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10152760668906025,2441031673.76781,15578122493.953657,-0.33346478,6.46529052,11.14143947,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,40.51518239009588,460860028.4704291,10417841378.134592,2.64209631,9.57283856,17.50789082,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
2010,Cardano,ADA,cardano,11,0.2875097891784718,1124407272.86269,10376439827.03635,-0.05249511,8.70155578,10.95371548,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,481.5055491982212,367475703.4992149,9634062338.877533,0.36447352,4.12778185,6.83146342,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.085562837810489,809489.55344333,8368759237.524382,0.89736254,0.27419879,-0.1648362,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
1975,Chainlink,LINK,chainlink,14,9.947703420481465,1130042529.8873448,7043968498.11402,0.12694073,7.48915432,10.54458362,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
328,Monero,XMR,monero,15,374.5986384848063,96116910.97331904,6910125214.489267,-0.08979882,5.84893521,8.64671746,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.999905984739217,98983904.95071374,5920757652.129597,0.01024093,-0.00905763,0.03231707,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
37263,Canton,CC,canton-network,17,0.15363327012093195,12052819.3043556,5846489743.641887,-0.12295515,2.31548721,5.88763637,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
512,Stellar,XLM,stellar,18,0.17487734973393404,181482016.1166715,5769309781.167312,0.289576,4.41271199,14.6045658,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.0000186724409095,229628578.70178607,5365482887.456345,0.00814348,0.01533111,-0.01166306,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
1437,Zcash,ZEC,zcash,20,278.287240995413,605303934.1951606,4614692097.55614,4.34728382,23.32806998,29.1689739,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9992143282381968,2052189090.0147707,4536765897.830252,0.02377922,-0.0137662,-0.06439725,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
2,Litecoin,LTC,litecoin,22,58.68438073132422,451372353.12096196,4516156032.247706,0.48093475,5.96949266,8.27725225,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
5805,Avalanche,AVAX,avalanche,23,10.348381335979655,521390037.5393657,4468140904.445591,0.68330825,5.59682684,10.41923799,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
4642,Hedera,HBAR,hedera,24,0.10038602307565583,169897921.1671174,4347058276.500601,0.86369557,5.05686119,5.83632413,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
20947,Sui,SUI,sui,25,1.0635144570065518,780811800.2027633,4147690098.2340164,0.40388595,5.6185294,9.77836959,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9996597837975192,140551451.4056233,4106699417.754731,0.01419382,0.00039246,-0.03842823,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.143878503349521e-06,183179898.01544222,3620241405.770724,-0.43259076,5.32921587,11.74782039,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
11419,Toncoin,TON,toncoin,28,1.336383247347972,111209144.49733588,3283892891.53391,0.39821619,2.28600563,-0.50702841,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
3635,Cronos,CRO,cronos,29,0.0798634544867051,11571702.43322623,3283106952.966836,0.198876,2.58731505,5.91926884,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
22974,Bittensor,TAO,bittensor,30,280.1030721750266,601642006.4576682,3017543686.7713165,0.28476711,-2.04253954,43.56464399,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.10676462683100692,86730936.58458196,2953305157.4896626,0.54123506,2.82847048,6.2147941,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4969.604111543844,537986498.294881,2805831731.1246324,-0.08083388,0.02288569,-2.61188253,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
27075,Mantle,MNT,mantle,33,0.840707349958123,76185492.04969272,2755791660.241359,-0.1211357,6.85884855,24.67586543,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
6636,Polkadot,DOT,polkadot-new,34,1.632358924224147,402742924.22032064,2732460977.4180694,1.36084779,14.67451462,8.18408516,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
7083,Uniswap,UNI,uniswap,35,4.165347822967521,381980486.5830573,2638704371.058907,0.51292401,3.70584439,6.27568908,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4995.900709531822,368285332.78822803,2503697608.966752,-0.12937351,-0.00954593,-2.8437172,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
35491,MemeCore,M,memecore,37,1.6626432864495908,13200434.4805868,2127349700.7714286,-2.1934437,12.22284019,9.714328,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
3897,OKB,OKB,okb,38,97.62856813323484,49315780.65799107,2050199930.7979317,0.2682267,1.31563798,-0.41158768,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
35697,Pi,PI,pi,39,0.19703508044848353,40721492.71070318,1913668278.5334053,1.00974856,2.33897035,-9.93638031,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
6535,NEAR Protocol,NEAR,near-protocol,40,1.468277599131901,287727666.934489,1894619900.2507873,1.66221356,9.10788226,17.39994731,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
7278,Aave,AAVE,aave,41,122.74915240612067,683181837.9838004,1887260077.0483804,0.69782773,6.19895896,13.87689043,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
36341,Aster,ASTER,aster,42,0.732265609669046,155202503.9236397,1813594066.154274,0.81955118,2.26737207,3.78470773,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
33038,Sky,SKY,sky,43,0.07754848508526954,40629036.83743595,1789296849.051817,-1.76109477,6.33190695,2.96861605,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,44,0.9999914494462565,30850058.82422811,1757403639.5165892,0.01324141,0.00060385,-0.02340845,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
24478,Pepe,PEPE,pepe,45,3.9649834853570425e-06,1118722486.857439,1640601115.1654656,-0.61702408,17.8110718,19.38309758,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
34387,Ripple USD,RLUSD,ripple-usd,46,0.9998569837730287,207656709.1108925,1552849292.714419,-0.00506437,-0.00527605,-0.0401881,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
11092,Bitget Token,BGB,bitget-token-new,47,2.20524032396016,15441363.71792946,1539730752.5245972,0.13699142,1.95033872,1.71265111,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
8916,Internet Computer,ICP,internet-computer,48,2.7826332989064904,106249673.06437634,1531868410.9115825,1.29483246,4.1621675,11.31574887,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,9.021817537322514,110226940.31817746,1406733099.2358744,0.33254915,8.2868432,9.57167013,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.2869936663341456,75517287.68560463,1397467054.975747,0.82407601,7.49177028,12.83679694,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.3980777755111431,190780055.7783769,1166408142.6692417,0.66564785,9.9819351,8.65348561,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,8.524013601090672,2586610.62979486,1126491202.7264078,0.2552557,2.74898199,5.17595797,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,53,0.101913068601723,83484427.16297936,1081178580.0928416,0.39764848,5.71102709,6.27175561,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
19891,USDD,USDD,usdd,54,1.0002298883006695,2924528.27814621,1078326895.762631,0.06253252,0.01232714,0.03054349,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
30171,Ethena,ENA,ethena,55,0.11863341375971272,146194943.17892414,1007457193.4125603,0.41045719,8.40432973,15.84078216,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
39120,United Stables,U,united-stables,56,0.9998087026307225,62919195.15567019,1004707738.3272359,0.00902989,0.0148318,-0.01716642,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
3794,Cosmos,ATOM,cosmos,57,1.9779212792594831,59326375.11459524,985146020.6505617,-0.36381425,6.60260685,12.90620337,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
5690,Render,RENDER,render,58,1.8865759183894315,93474991.20945647,978648544.0559555,1.37122694,0.44357513,34.7557395,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
20396,Kaspa,KAS,kaspa,59,0.0332668745867077,32462549.66981837,907735460.983588,0.57071318,8.77019397,10.22521145,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,60,3.9014761658330923,461791438.11552304,907085297.4074112,-0.10133942,-3.92901769,33.16110594,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
4030,Algorand,ALGO,algorand,61,0.0963395828536159,45486828.64110284,856509890.3791319,0.873813,4.88031085,14.83426389,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
39064,Midnight,NIGHT,midnight-network,62,0.05119488807302258,94179853.56892647,850213953.5181773,0.35216722,2.50723199,-9.25639647,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
4269,GateToken,GT,gatetoken,63,7.361968014960635,3133272.06199547,847955694.7305297,0.43983912,2.595314,4.66143944,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
3155,Quant,QNT,quant,64,67.98891697301323,15864475.97321603,820812381.5189419,0.35622332,2.35369382,4.57613031,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
21794,Aptos,APT,aptos,65,1.0183723502112867,158397562.32438165,807944992.492503,1.30835961,9.95206502,5.06363699,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
2280,Filecoin,FIL,filecoin,66,1.0041610285396163,189907411.8865213,765269762.224331,3.47296643,12.64360068,5.35289206,2026-03-16 21:06:00+00:00,2026-03-16 21:08:06.335000+00:00
34104,Morpho,MORPHO,morpho,67,1.8855218383756616,21071180.5203892,761531758.3262382,1.02611669,-1.85955112,-3.17226951,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
7950,Flare,FLR,flare,68,0.008881648964905514,4897186.47452797,757100999.4429673,0.3996658,2.05108184,-1.24918078,2026-03-16 21:04:00+00:00,2026-03-16 21:08:06.335000+00:00
36507,Pump.fun,PUMP,pump-fun,69,0.0021397321909635038,165986539.773123,710597852.1247059,1.84405907,9.77671486,7.46609463,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
26997,LayerZero,ZRO,layerzero,70,2.291466405918569,90433024.40916684,698216369.8007969,0.52286502,6.50103122,15.0291549,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
2634,XDC Network,XDC,xdc-network,71,0.03373929249419202,20594639.30306939,672698443.9433459,0.29923346,6.41017267,5.77666657,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
3077,VeChain,VET,vechain,72,0.0077328756811044395,21776216.8255322,664911633.8563871,0.46855292,5.82966988,9.62379291,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
11841,Arbitrum,ARB,arbitrum,73,0.10981636389597846,103672270.90918866,652207616.793221,0.75508374,6.91522576,10.81410226,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
2694,Nexo,NEXO,nexo,74,0.9298939272959321,10907390.61764098,600847092.3680309,0.43087457,3.2146664,3.76663299,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
29210,Jupiter,JUP,jupiter-ag,75,0.17010860382175017,37510695.64485476,594931624.9510067,0.42264224,6.13211329,5.40191321,2026-03-16 21:05:00+00:00,2026-03-16 21:08:06.335000+00:00
