id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113342.29033810123,61858840121.53918,2258708170342.62,-0.25373604,1.10860399,0.15439843,2025-09-30 09:24:00+00:00,2025-09-30 09:26:56.826000+00:00
1027,Ethereum,ETH,ethereum,2,4168.921490453352,40600752540.45608,503202375096.05786,-0.21028393,1.03430859,-1.14670529,2025-09-30 09:24:00+00:00,2025-09-30 09:26:56.826000+00:00
825,Tether USDt,USDT,tether,3,1.000337351514442,148686878093.07367,174745665925.78723,-0.01682758,0.02388784,-0.05001747,2025-09-30 09:24:00+00:00,2025-09-30 09:26:56.826000+00:00
52,XRP,XRP,xrp,4,2.8563596177240487,4994424968.73032,170886011234.89377,-0.55724899,-0.62970058,-0.41667005,2025-09-30 09:24:00+00:00,2025-09-30 09:26:56.826000+00:00
1839,BNB,BNB,bnb,5,1018.366625802748,3193885158.247607,141741851487.94537,-0.18348052,1.28794688,1.3377391,2025-09-30 09:25:00+00:00,2025-09-30 09:26:56.826000+00:00
5426,Solana,SOL,solana,6,207.22321426632894,7108564397.277907,112678635610.19354,-0.71022681,-0.68844757,-5.8976046,2025-09-30 09:25:00+00:00,2025-09-30 09:26:56.826000+00:00
3408,USDC,USDC,usd-coin,7,0.9997121508077814,16451081760.710236,73424882415.03058,-0.01979427,0.00214637,-0.03712926,2025-09-30 09:24:00+00:00,2025-09-30 09:26:56.826000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23065547396105282,2482502829.1982365,34864473611.443405,-0.67343775,-0.52752418,-4.72619281,2025-09-30 09:24:00+00:00,2025-09-30 09:26:56.826000+00:00
1958,TRON,TRX,tron,9,0.3368324182913403,610184692.9642948,31887559604.85093,0.05443494,0.98894024,-1.48208842,2025-09-30 09:24:00+00:00,2025-09-30 09:26:56.826000+00:00
2010,Cardano,ADA,cardano,10,0.791508285419628,1093373123.2179077,28346869446.12839,-0.25668606,-0.86737523,-4.22630695,2025-09-30 09:25:00+00:00,2025-09-30 09:26:56.826000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,44.320095189393484,408822710.5351019,14921920954.941792,-1.77746143,-7.31412426,-8.84458989,2025-09-30 09:25:00+00:00,2025-09-30 09:26:56.826000+00:00
