id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67865.42411526875,24069615305.034702,1357250321636.9082,0.1199778,-0.24714013,4.16004693,2026-03-07 17:51:00+00:00,2026-03-07 17:53:39.379000+00:00
1027,Ethereum,ETH,ethereum,2,1980.8491423024427,10873666223.359245,239072767520.9065,0.17949215,0.7441431,4.14532526,2026-03-07 17:51:00+00:00,2026-03-07 17:53:39.379000+00:00
825,Tether USDt,USDT,tether,3,0.9999002183275474,49187756249.033646,183952039184.68063,-0.00670964,0.00274023,-0.02715384,2026-03-07 17:51:00+00:00,2026-03-07 17:53:39.379000+00:00
1839,BNB,BNB,bnb,4,624.7736255446566,1020917585.0408514,85193159312.80104,0.19736913,-0.39753936,3.51588164,2026-03-07 17:51:00+00:00,2026-03-07 17:53:39.379000+00:00
52,XRP,XRP,xrp,5,1.3633781423276221,1271504096.5890694,83476688469.88141,0.28956075,0.98989255,3.00096803,2026-03-07 17:52:00+00:00,2026-03-07 17:53:39.379000+00:00
3408,USDC,USDC,usd-coin,6,0.9999439502640004,5044411315.094457,77261555947.35783,-0.00097416,-0.00114688,0.00152016,2026-03-07 17:51:00+00:00,2026-03-07 17:53:39.379000+00:00
5426,Solana,SOL,solana,7,83.95289766439653,2047613987.141997,47909986849.82922,0.44455114,-0.08498325,3.45319658,2026-03-07 17:51:00+00:00,2026-03-07 17:53:39.379000+00:00
1958,TRON,TRX,tron,8,0.2854800907546666,338267265.9967768,27047323034.98772,0.12757232,-0.0469302,1.46249339,2026-03-07 17:52:00+00:00,2026-03-07 17:53:39.379000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09057427765851477,581376466.8287225,13886231112.229343,0.50436795,0.39541111,-0.23373383,2026-03-07 17:51:00+00:00,2026-03-07 17:53:39.379000+00:00
2010,Cardano,ADA,cardano,10,0.25716685307534015,349294562.8681418,9279861859.62079,0.69395536,0.21437991,-3.98819856,2026-03-07 17:52:00+00:00,2026-03-07 17:53:39.379000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,451.4021120814629,187812352.4863529,9029902864.709993,0.10261052,0.39596687,1.73021444,2026-03-07 17:51:00+00:00,2026-03-07 17:53:39.379000+00:00
