id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,74528.14436524537,52789487675.80784,1491725749941.44,-0.10544052,5.20290253,8.52171997,2026-04-14 08:04:00+00:00,2026-04-14 08:05:49.874000+00:00
1027,Ethereum,ETH,ethereum,2,2377.078205660725,26773308819.146744,286891926167.93,0.08863309,8.71473314,12.84014749,2026-04-14 08:03:00+00:00,2026-04-14 08:05:49.874000+00:00
825,Tether USDt,USDT,tether,3,1.0003312113464993,108857525586.4196,184735596764.2,0.00123566,0.03308146,0.04465173,2026-04-14 08:04:00+00:00,2026-04-14 08:05:49.874000+00:00
52,XRP,XRP,xrp,4,1.3683204753273621,2865783270.925663,84022446346.73,-0.29421606,3.10820959,4.16241018,2026-04-14 08:05:00+00:00,2026-04-14 08:05:49.874000+00:00
1839,BNB,BNB,bnb,5,614.4242741971699,1933410629.7844114,83780658926.06,-0.08609274,2.8921335,2.4378568,2026-04-14 08:05:00+00:00,2026-04-14 08:05:49.874000+00:00
3408,USDC,USDC,usd-coin,6,0.9996834101807528,20657162196.100258,78753870453.78,-0.01080728,-0.01502425,-0.00670368,2026-04-14 08:03:00+00:00,2026-04-14 08:05:49.874000+00:00
5426,Solana,SOL,solana,7,85.84283802942758,5608788676.510646,49371786421.55,-0.14872406,4.43772304,7.29333408,2026-04-14 08:04:00+00:00,2026-04-14 08:05:49.874000+00:00
1958,TRON,TRX,tron,8,0.3215860409945311,688037152.7232835,30478233547.1,0.05700882,-0.05150678,1.69941396,2026-04-14 08:05:00+00:00,2026-04-14 08:05:49.874000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09353290261069401,1714651252.5014124,15857140220.36,0.22010116,2.83559238,3.09232919,2026-04-14 08:04:00+00:00,2026-04-14 08:05:49.874000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.5054464573161,435759310.83343345,11382835179.9,-0.63632006,7.80931866,22.67878225,2026-04-14 08:04:00+00:00,2026-04-14 08:05:49.874000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.09420242820014,530713.20031171,9295199316.49,0.05862924,-0.33411343,-0.20416053,2026-04-14 08:05:00+00:00,2026-04-14 08:05:49.874000+00:00
2010,Cardano,ADA,cardano,12,0.2432253344584207,570908752.2076967,8783770194.9,-0.26900659,2.07108268,-0.1793328,2026-04-14 08:04:00+00:00,2026-04-14 08:05:49.874000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,436.0587708805483,254663475.95256534,8730293133.97,-0.00900518,2.69724119,1.05752517,2026-04-14 08:05:00+00:00,2026-04-14 08:05:49.874000+00:00
