id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112305.9240167566,180776969696.78687,2238570399181.966,0.09356761,-7.64736722,-8.3478252,2025-10-11 05:47:00+00:00,2025-10-11 05:49:14.756000+00:00
1027,Ethereum,ETH,ethereum,2,3792.9251108027825,111077484619.1824,457818389885.2664,-0.0764208,-13.05164451,-15.72235014,2025-10-11 05:48:00+00:00,2025-10-11 05:49:14.756000+00:00
825,Tether USDt,USDT,tether,3,1.0012643713732088,404731118569.0616,179390385603.1303,-0.0078824,0.07582232,0.08937392,2025-10-11 05:46:00+00:00,2025-10-11 05:49:14.756000+00:00
1839,BNB,BNB,bnb,4,1111.8131682183387,11372515740.750967,154744902675.43686,-2.15422017,-12.58581831,-5.58312161,2025-10-11 05:47:00+00:00,2025-10-11 05:49:14.756000+00:00
52,XRP,XRP,xrp,5,2.400662075592827,19488580661.078377,143838177539.17545,-0.93516827,-14.96954725,-20.55935568,2025-10-11 05:47:00+00:00,2025-10-11 05:49:14.756000+00:00
5426,Solana,SOL,solana,6,181.12909326125276,19863887548.481216,98976576399.50714,-2.17162284,-18.0729115,-21.10431546,2025-10-11 05:46:00+00:00,2025-10-11 05:49:14.756000+00:00
3408,USDC,USDC,usd-coin,7,1.0000594012232258,51153854620.01722,75360256896.98096,0.00427223,0.00281665,0.04552788,2025-10-11 05:46:00+00:00,2025-10-11 05:49:14.756000+00:00
1958,TRON,TRX,tron,8,0.31706658879324934,2049678947.1541746,30015585615.323505,0.1294857,-5.71267851,-6.88133981,2025-10-11 05:46:00+00:00,2025-10-11 05:49:14.756000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19122473732582365,11035767175.050161,28932629060.172935,-1.74181179,-23.80439151,-24.4980231,2025-10-11 05:48:00+00:00,2025-10-11 05:49:14.756000+00:00
2010,Cardano,ADA,cardano,10,0.6449954719941403,5240500690.389169,23108446272.307083,-1.08739526,-21.15700321,-24.55446598,2025-10-11 05:46:00+00:00,2025-10-11 05:49:14.756000+00:00
29470,Ethena USDe,USDe,ethena-usde,11,0.9996839977596532,3372433977.51951,13477256830.574741,-0.01264485,-0.08476293,-0.08534213,2025-10-11 05:47:00+00:00,2025-10-11 05:49:14.756000+00:00
