id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110945.048546155,114166902438.38899,2211444354210.313,-0.3371449,-3.31932753,-9.31743075,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
1027,Ethereum,ETH,ethereum,2,3749.967184174668,64411712107.84358,452633228505.28595,-0.17620204,-4.3099264,-16.45422502,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
825,Tether USDt,USDT,tether,3,1.0010954835492962,261383170634.97006,179360127009.3747,-0.00741846,-0.08295009,0.07224395,2025-10-11 23:40:00+00:00,2025-10-11 23:42:55.136000+00:00
1839,BNB,BNB,bnb,4,1142.3498266570737,8273932371.681984,158994877398.23566,0.01830229,1.14358348,-0.65586342,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
52,XRP,XRP,xrp,5,2.3920584476296494,12143585739.516453,143322682176.86255,-0.49945165,-1.61635334,-19.49634424,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
5426,Solana,SOL,solana,6,177.86867480197574,13256366843.923485,97194843684.55057,-0.00553567,-8.132053,-21.92803074,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
3408,USDC,USDC,usd-coin,7,0.9998706138070494,28474362501.42505,75401876423.53464,-0.03116116,0.01043289,0.02122971,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
1958,TRON,TRX,tron,8,0.3146467761637582,1253017205.3588996,29786526175.547474,-0.0240471,-1.88959595,-7.55375445,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.18529889376134365,7234963472.486998,28037921453.864822,-0.31683906,-6.05533858,-26.1218402,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
2010,Cardano,ADA,cardano,10,0.6324607993458848,2836811512.824522,22663920122.44885,-0.21067092,-3.52451785,-24.71674092,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
29470,Ethena USDe,USDe,ethena-usde,11,1.0002605808831857,2176702392.617172,12705185740.525604,-0.01382464,0.1181027,-0.0308094,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,37.060330979057454,1212376973.7461352,12477665651.896444,-1.08484386,-6.82651761,-24.35185055,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
1975,Chainlink,LINK,chainlink,13,17.219988720099934,2103577427.0131395,11676873842.29364,-0.33681851,-3.517949,-21.83427346,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
512,Stellar,XLM,stellar,14,0.32361672863757796,576560794.0679518,10361833695.698383,-0.55897317,-1.09887882,-17.9219425,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,502.0525221795501,591090057.1275426,10009760020.146162,1.10792572,-4.69880741,-15.06019956,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
20947,Sui,SUI,sui,16,2.540479676147462,2670942231.183917,9211126232.413733,-0.90697879,-5.80539119,-29.71044409,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
5805,Avalanche,AVAX,avalanche,17,21.522909496961958,1684409023.1176462,9088592752.386982,-0.64830719,-1.4778499,-28.60279728,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,9.64666281622822,1517617.69161577,8898652670.229708,0.02296406,0.48348192,0.14136025,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
2,Litecoin,LTC,litecoin,19,93.68195635515826,2106053284.4217205,7157044025.969591,-0.56841134,-5.89521052,-22.06641769,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
4642,Hedera,HBAR,hedera,20,0.1685354949498938,476656851.73261666,7146190311.77624,-0.33858749,-1.94944757,-22.41626981,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,9.963598773998866e-06,490440138.63219404,5871008287.689643,0.30181129,-0.56026673,-19.53833743,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
328,Monero,XMR,monero,22,297.1204043637884,177679535.86050102,5480904058.375899,-0.61833483,0.59105939,-9.87500228,2025-10-11 23:41:00+00:00,2025-10-11 23:42:55.136000+00:00
