id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78082.71524222515,31311635736.855927,1567549003266.2844,-0.04059546,-1.53601183,13.72346631,2026-08-26 16:50:00+00:00,2026-08-26 16:52:14.709000+00:00
1027,Ethereum,ETH,ethereum,2,2448.590321993655,12897454211.211412,295498992638.5158,-0.14197703,-1.17947236,17.35792569,2026-08-26 16:50:00+00:00,2026-08-26 16:52:14.709000+00:00
825,Tether USDt,USDT,tether,3,0.9999623362361872,66631162436.15111,183356111134.0136,0.01560317,-0.01673389,0.0126889,2026-08-26 16:50:00+00:00,2026-08-26 16:52:14.709000+00:00
1839,BNB,BNB,bnb,4,696.7477719414245,1503091183.8744977,92780851353.82408,-0.07915836,-0.38304715,12.63526183,2026-08-26 16:50:00+00:00,2026-08-26 16:52:14.709000+00:00
52,XRP,XRP,xrp,5,1.3755915478588638,4246305327.0165615,86310810549.00067,0.00132038,-6.753951,28.98824922,2026-08-26 16:50:00+00:00,2026-08-26 16:52:14.709000+00:00
3408,USDC,USDC,usd-coin,6,0.9999624475820452,14121227999.207127,73515748761.80878,0.00385991,-0.01139108,-0.02439321,2026-08-26 16:50:00+00:00,2026-08-26 16:52:14.709000+00:00
5426,Solana,SOL,solana,7,95.87411766356766,3189630220.97792,55930561518.833916,-0.29637617,-2.63992453,17.17031475,2026-08-26 16:50:00+00:00,2026-08-26 16:52:14.709000+00:00
1958,TRON,TRX,tron,8,0.3343600699582456,730728480.2538902,31737764749.24844,-0.06619983,-2.14733663,0.23716818,2026-08-26 16:51:00+00:00,2026-08-26 16:52:14.709000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,79.93739775698815,1161940828.534061,20136174881.533066,-1.12138996,-2.14715025,28.13594441,2026-08-26 16:50:00+00:00,2026-08-26 16:52:14.709000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08416521351276317,807622029.4343153,13100741896.52788,-0.57349005,-5.65003931,15.55847911,2026-08-26 16:50:00+00:00,2026-08-26 16:52:14.709000+00:00
1437,Zcash,ZEC,zcash,11,767.0470603427844,1225321822.6878247,12916396854.69298,-1.132669,-5.30184209,37.83085184,2026-08-26 16:50:00+00:00,2026-08-26 16:52:14.709000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.248782065143665,252426.08167332,8507928816.698817,-0.18576941,-1.15760708,-0.45714088,2026-08-26 16:50:00+00:00,2026-08-26 16:52:14.709000+00:00
1975,Chainlink,LINK,chainlink,13,11.190036044141559,357592146.0877653,8371265633.675686,-0.34198322,-3.02844816,12.15097455,2026-08-26 16:51:00+00:00,2026-08-26 16:52:14.709000+00:00
