id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69351.76218815164,41124266787.86285,1386286452786.6873,-0.9485883,3.06661277,0.65553482,2026-02-14 13:42:00+00:00,2026-02-14 13:44:24.727000+00:00
1027,Ethereum,ETH,ethereum,2,2069.3187047416445,20291513745.767216,249751180755.6764,-0.30147995,5.05286843,1.71990678,2026-02-14 13:42:00+00:00,2026-02-14 13:44:24.727000+00:00
825,Tether USDt,USDT,tether,3,0.9997025608486617,81318237212.28033,183762285768.06107,-0.0056316,0.04019976,0.07573467,2026-02-14 13:42:00+00:00,2026-02-14 13:44:24.727000+00:00
52,XRP,XRP,xrp,4,1.456653646696919,2857945106.6392627,88735429553.02036,-0.69994819,5.89863457,3.93358757,2026-02-14 13:42:00+00:00,2026-02-14 13:44:24.727000+00:00
1839,BNB,BNB,bnb,5,629.2045052930875,1744089050.0811927,85797906536.5195,-0.08054963,4.82307727,-1.15825725,2026-02-14 13:43:00+00:00,2026-02-14 13:44:24.727000+00:00
3408,USDC,USDC,usd-coin,6,1.0000080854663382,10799685732.758522,73514302479.59697,0.00228541,0.00222765,0.02549991,2026-02-14 13:42:00+00:00,2026-02-14 13:44:24.727000+00:00
5426,Solana,SOL,solana,7,86.27900188113715,3567322505.4327254,49002877928.719574,-0.49240193,7.52164305,0.58900241,2026-02-14 13:42:00+00:00,2026-02-14 13:44:24.727000+00:00
1958,TRON,TRX,tron,8,0.2832025862797459,577589507.0664645,26825843825.46669,-0.11762697,2.17438556,2.93583551,2026-02-14 13:43:00+00:00,2026-02-14 13:44:24.727000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09990733172136708,992555236.6294243,16858092718.16269,0.02221423,6.73062719,4.05290612,2026-02-14 13:42:00+00:00,2026-02-14 13:44:24.727000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,561.5027747185214,589176391.4024768,11227081284.360592,-0.17696339,5.94880942,6.91844132,2026-02-14 13:42:00+00:00,2026-02-14 13:44:24.727000+00:00
2010,Cardano,ADA,cardano,11,0.2818351366721967,461984449.2490987,10164706960.735441,-0.25838929,6.55894379,4.24193982,2026-02-14 13:43:00+00:00,2026-02-14 13:44:24.727000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,31.134655394289336,267067160.93745232,8074007930.639934,-1.65777085,1.48388411,-4.16620519,2026-02-14 13:42:00+00:00,2026-02-14 13:44:24.727000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.669457715891527,646889.56839995,7987716588.971297,1.23148107,4.65587645,11.16219627,2026-02-14 13:43:00+00:00,2026-02-14 13:44:24.727000+00:00
328,Monero,XMR,monero,14,355.3881156589222,84886416.0117902,6555753616.398027,-0.14206384,4.10065163,8.84110703,2026-02-14 13:42:00+00:00,2026-02-14 13:44:24.727000+00:00
1975,Chainlink,LINK,chainlink,15,8.928917652580111,658836085.7892371,6322566325.965556,-0.43381094,5.39968801,2.02264952,2026-02-14 13:43:00+00:00,2026-02-14 13:44:24.727000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9990082044845161,79500353.10266642,6308458518.907731,0.00085995,0.0281412,0.05378642,2026-02-14 13:42:00+00:00,2026-02-14 13:44:24.727000+00:00
