id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90991.1123342886,14330875481.612646,1817507068823.5383,0.16297652,0.45204971,-0.35577004,2026-01-11 17:10:00+00:00,2026-01-11 17:12:18.372000+00:00
1027,Ethereum,ETH,ethereum,2,3126.9023173377877,8599667851.475622,377400620310.26984,0.35467712,1.09965982,-0.36989122,2026-01-11 17:10:00+00:00,2026-01-11 17:12:18.372000+00:00
825,Tether USDt,USDT,tether,3,0.9985423902505393,42951635960.400276,186693870599.78342,-0.00322691,-0.01404622,-0.09865166,2026-01-11 17:10:00+00:00,2026-01-11 17:12:18.372000+00:00
52,XRP,XRP,xrp,4,2.094020660722585,1251672674.932905,127106986159.07852,0.25312235,0.02439081,0.04070399,2026-01-11 17:10:00+00:00,2026-01-11 17:12:18.372000+00:00
1839,BNB,BNB,bnb,5,907.2392559791125,1818337769.3428085,124957621517.14302,-0.14444895,-0.09981163,1.00410283,2026-01-11 17:10:00+00:00,2026-01-11 17:12:18.372000+00:00
5426,Solana,SOL,solana,6,139.75271985733983,2453828804.508468,78901588346.17902,0.78361323,2.46248591,3.47894197,2026-01-11 17:10:00+00:00,2026-01-11 17:12:18.372000+00:00
3408,USDC,USDC,usd-coin,7,0.9996147565600995,4079885372.4493294,74629114944.161,-0.00691611,-0.01244815,-0.01254744,2026-01-11 17:10:00+00:00,2026-01-11 17:12:18.372000+00:00
1958,TRON,TRX,tron,8,0.29958116862742706,526635457.5631104,28371416765.574867,0.20555674,0.24162559,1.80639518,2026-01-11 17:10:00+00:00,2026-01-11 17:12:18.372000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1386952965288942,648196750.8750573,23338891818.063976,0.24431203,-0.9149277,-8.97702024,2026-01-11 17:10:00+00:00,2026-01-11 17:12:18.372000+00:00
2010,Cardano,ADA,cardano,10,0.39409296888336426,318742248.2779014,14170659139.962976,0.75694776,0.85435937,-1.92368226,2026-01-11 17:10:00+00:00,2026-01-11 17:12:18.372000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,656.485805882413,646303045.2948544,13116247901.036955,0.20978238,2.65399025,2.08742351,2026-01-11 17:10:00+00:00,2026-01-11 17:12:18.372000+00:00
1975,Chainlink,LINK,chainlink,12,13.299120532527251,210975980.46862355,9417106856.127935,0.62758869,0.99664257,-1.89068598,2026-01-11 17:10:00+00:00,2026-01-11 17:12:18.372000+00:00
328,Monero,XMR,monero,13,505.0934865542789,161512855.56486472,9317330279.764439,-0.89911281,8.59888362,16.84629649,2026-01-11 17:10:00+00:00,2026-01-11 17:12:18.372000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.050461979464973,636498.06709182,8341749027.114347,-0.03337441,-0.07071791,1.2412281,2026-01-11 17:11:00+00:00,2026-01-11 17:12:18.372000+00:00
