id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70398.47311136236,39010882587.37441,1408183684780.93,0.63473477,-0.37424038,-5.57245968,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
1027,Ethereum,ETH,ethereum,2,2150.997959082567,18028141362.43905,259607312486.45,0.40208973,0.05934382,-7.81525347,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
825,Tether USDt,USDT,tether,3,0.9996081933862941,80249406426.57373,184156336716.25,0.00215649,-0.02811729,-0.05504365,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
1839,BNB,BNB,bnb,4,637.619778223714,1636183288.963065,86944202883.62,0.31506752,-0.13237387,-5.31453255,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
52,XRP,XRP,xrp,5,1.412122532489045,2145465767.154697,86626068965.18,0.41644953,-1.3243972,-7.91667089,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
3408,USDC,USDC,usd-coin,6,0.9999546530224338,11410907676.238813,78646718212.12,-0.0073809,-0.01530546,0.02335815,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
5426,Solana,SOL,solana,7,90.49622641869581,4085496527.9603267,51776180878.12,0.69913419,-1.09438009,-5.25844082,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
1958,TRON,TRX,tron,8,0.30804326693720624,545411002.4479481,29189103653.92,-0.00127734,1.00891847,0.40907113,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09464709387094944,1047397985.7007561,16019903044.49,0.41302052,0.08611141,-6.46852459,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,40.01648194818537,337918747.2758911,10266914412.33,0.01195577,5.95585067,-4.09612366,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
2010,Cardano,ADA,cardano,11,0.2663023802306508,442798057.6137482,9612568029.82,0.92221986,1.60791995,-8.68731873,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,477.6886851429974,296251198.179319,9559434313.78,0.30298857,0.24984183,0.56946312,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.458353780188256,599498.73807146,8711428337.89,-0.16403662,0.81751837,4.43495019,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
1975,Chainlink,LINK,chainlink,14,9.221434763069324,700078657.5653498,6529697683.26,0.57007402,1.27805646,-6.67605317,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
328,Monero,XMR,monero,15,342.6642330770687,104172232.84325111,6321039410.79,-0.17590192,-2.42162764,-7.70503108,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992734871684561,55465593.88037404,5916167570.01,7.324e-05,-0.01013395,-0.07699067,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
512,Stellar,XLM,stellar,17,0.17195091026402767,117331982.25000575,5677551920.59,1.4056254,3.19799419,-1.86306271,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.999921376874802,235775405.4427301,5364960859.51,0.00511816,-0.00789087,-0.00286748,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
37263,Canton,CC,canton-network,19,0.1374280034139289,10257256.15069574,5240904851.64,-2.13908149,-4.94729755,-8.98908856,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999187680524054,1139113462.7940068,4412686986.73,0.00413163,-0.03565316,-0.00051903,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
2,Litecoin,LTC,litecoin,21,56.031139604472465,286462178.5313224,4313560195.14,0.02573863,0.64417794,-4.3198766,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
5805,Avalanche,AVAX,avalanche,22,9.564546801766678,243472134.9196436,4129703130.37,0.42670508,0.28988974,-7.20620276,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
4642,Hedera,HBAR,hedera,23,0.09403127668549245,94321888.63279185,4071878317.17,0.61397997,0.732717,-5.20113361,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.999514444180862,105445534.69564106,4000990277.71,-0.00614185,-0.01806017,-0.00437269,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
1437,Zcash,ZEC,zcash,25,240.14514278468351,402007039.9080639,3985245366.44,0.81430671,5.43142739,-12.96505622,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
20947,Sui,SUI,sui,26,0.9499229495861669,370263790.9498112,3704684958.56,0.55838694,-0.30663869,-8.7121285,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.212365142517816e-06,137283633.34512118,3660596600.44,0.69209605,1.02541223,1.43873199,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
22974,Bittensor,TAO,bittensor,28,335.5939501754582,981422149.1669519,3614755116.97,2.88229493,17.03070896,20.31830013,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
11419,Toncoin,TON,toncoin,29,1.3233641730488341,104262038.46305446,3258003056.17,0.5929593,1.13016403,-1.96829073,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
3635,Cronos,CRO,cronos,30,0.07505717087418969,8927727.58148187,3174687195.27,0.38735757,-0.73513102,-6.23963946,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.10444631398813284,119147998.23670372,3004100393.62,1.30225996,1.26039225,1.83834336,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4479.342962390175,972728754.9254783,2529030952.24,0.17612555,1.88354813,-9.84767752,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.3954649694957018,213114094.06423917,2338780976.67,0.50357694,-1.48818353,-13.78575276,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
27075,Mantle,MNT,mantle,34,0.7128079123670961,40386779.23831814,2336544459.08,0.33069928,0.95929015,-15.33310521,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
4705,PAX Gold,PAXG,pax-gold,35,4487.1043862317365,615410828.1542504,2305140478.33,0.19520465,1.79945153,-10.14946525,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
7083,Uniswap,UNI,uniswap,36,3.5993256499285837,196993110.34357497,2278918660.09,0.50226974,0.63672018,-9.81409994,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
35491,MemeCore,M,memecore,37,1.7222191807322598,14526465.36599862,2208703813.5,0.15713744,-1.37272554,-7.68819627,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
35697,Pi,PI,pi,38,0.1884338599655744,16167448.10887823,1858393757.44,0.5729909,0.08355141,5.60461351,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
3897,OKB,OKB,okb,39,86.69112909448495,39289601.6851777,1820513710.98,0.20126775,1.05068586,-9.07774739,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,40,1.000167518808396,32297416.69429985,1785192927.31,0.00222518,0.01971382,0.01422206,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
7278,Aave,AAVE,aave,41,112.20749748843697,288907737.8855961,1725390584.57,1.18334739,2.23454531,-7.85691704,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
6535,NEAR Protocol,NEAR,near-protocol,42,1.292899516709508,157348681.03211945,1669186933.99,-0.26557796,-1.84865737,-11.21241983,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
36341,Aster,ASTER,aster,43,0.6686643301287722,240176613.42602408,1656073486.63,0.04427531,0.97994815,-13.37682346,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
33038,Sky,SKY,sky,44,0.07095968965320337,19795905.85520227,1639280463.03,-0.44858181,-3.85730897,-4.77707601,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
24478,Pepe,PEPE,pepe,45,3.492460139436199e-06,292443638.4531583,1445083950.69,0.8478888,0.69017535,-5.811326,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
34387,Ripple USD,RLUSD,ripple-usd,46,0.9999663792358906,262081056.0435955,1432110012.88,0.00247528,0.00045422,0.00390149,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
11092,Bitget Token,BGB,bitget-token-new,47,2.0374966509173857,13368519.55789541,1422662858.76,0.16740472,1.20430342,-7.07838871,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,48,8.627533948131692,58448902.01353282,1346138727.55,0.23740969,0.49167841,-3.331314,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.408730088446293,58715104.37733281,1326101007.58,0.71398858,0.3436055,-10.95748185,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.25527761784559433,67007693.67666093,1243031128.07,0.63483786,0.87507417,-10.09671777,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
19891,USDD,USDD,usdd,51,0.9996296991759733,4598341.31901713,1167263486.25,-0.00666055,-0.01171925,-0.05386007,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,8.265872977855755,1284962.7043554,1092376623.05,0.45269043,1.46937398,-3.11641465,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,53,0.09560250072893518,58307874.79491694,1014671130.73,0.88351189,-0.6326555,-4.17585764,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
39120,United Stables,U,united-stables,54,1.0001804022475913,37667085.81012071,995079555.26,-0.00232447,-0.02863881,0.0597053,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
20396,Kaspa,KAS,kaspa,55,0.03625780701380502,22158616.24200925,990127118.8,0.45588676,3.74148557,-0.52464019,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
13502,Worldcoin,WLD,worldcoin-org,56,0.3185940594761959,137655119.3575295,987285646.58,-0.57020069,-2.11633933,-19.98078054,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
3155,Quant,QNT,quant,57,77.77581783730507,18261868.45191362,938967071.49,2.39541621,9.27046069,9.61448072,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
5690,Render,RENDER,render,58,1.75010974686437,99393255.29869224,907857637.22,0.01788599,4.26396436,-4.07501127,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
3794,Cosmos,ATOM,cosmos,59,1.7871492342107809,46837787.86113741,892579711.13,0.51388481,0.18852932,-8.81237857,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
21794,Aptos,APT,aptos,60,1.0854715554820142,184944845.15078354,861652873.0,0.33998516,1.79106068,7.64089872,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
30171,Ethena,ENA,ethena,61,0.09577503119782593,129972552.55722706,813339522.75,1.24946737,2.49515395,-19.06010109,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
39064,Midnight,NIGHT,midnight-network,62,0.04788314955711497,1141863841.310694,795214589.27,0.02553974,0.33871335,-5.09619845,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
4030,Algorand,ALGO,algorand,63,0.08734470185383712,27319430.18124098,776690353.89,0.60175829,-0.10289279,-9.1238068,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
4269,GateToken,GT,gatetoken,64,6.712006621906093,3811136.3297829,773092769.02,0.58802128,-0.80550971,-6.50678679,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,65,3.288973459244627,112546408.7653533,764679617.21,0.32124307,0.78450309,-10.6894591,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
35766,siren,SIREN,siren-bsc,66,1.0125634347349466,70615368.76795642,737362685.46,-0.03026552,-57.68129656,41.40849624,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
34104,Morpho,MORPHO,morpho,67,1.7645457630650478,17333269.17186219,713267453.91,3.66037637,3.2941316,-3.31551092,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
2280,Filecoin,FIL,filecoin,68,0.9272661048406579,126113422.81446917,707954905.37,-0.08137087,-0.23786241,-4.67670329,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
26997,LayerZero,ZRO,layerzero,69,2.2656886111954613,101915538.72005776,697114795.65,0.38759144,3.53289664,-3.28673516,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
7950,Flare,FLR,flare,70,0.008092308694179413,2768782.93175428,690610502.55,0.13545781,-0.99303471,-7.44669411,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
2634,XDC Network,XDC,xdc-network,71,0.031420812509124686,24327766.32106231,626524750.67,0.48146395,-0.83094131,-7.88773638,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
3077,VeChain,VET,vechain,72,0.007211437729455035,22392893.23613364,620075770.11,0.47777329,2.22545608,-5.59718318,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
36507,Pump.fun,PUMP,pump-fun,73,0.0018258853815081586,66835249.69920749,606370384.02,0.71632548,0.64658841,-13.69790055,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
7326,DeXe,DEXE,dexe,74,7.1664645705051155,19066022.60377369,600074459.77,-2.26291723,-6.52150921,27.58588884,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
11841,Arbitrum,ARB,arbitrum,75,0.09821398518373319,66629875.49947765,593293413.07,0.85925111,2.1769912,-9.650465,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
2694,Nexo,NEXO,nexo,76,0.8971075028320108,7725629.19181321,579662280.61,0.77117633,-0.96492474,-2.78200535,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
38892,Stable,STABLE,stable,77,0.026457862189405313,32525331.85138234,560057985.31,2.48552337,-2.55689071,-2.69846126,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,78,0.2410061212872242,244022214.46884757,544625628.85,-2.02422119,5.85211974,0.4463963,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
29210,Jupiter,JUP,jupiter-ag,79,0.15534043625731297,22788313.31996791,543281974.5,0.50019128,1.57012972,-11.31525465,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
5488,JUST,JST,just,80,0.06097173432971517,45797395.26863804,537472428.57,-0.68265495,-1.77863778,9.40508525,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
23095,Bonk,BONK,bonk1,81,6.062563799358067e-06,41122209.8201393,533473770.87,0.74591787,1.48252389,-9.86829628,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
2563,TrueUSD,TUSD,trueusd,82,0.9984470221351079,14191952.53345075,493747112.02,0.00239973,-0.10074188,-0.15674424,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,83,0.7309774709360387,105249751.36035939,479741954.44,1.43974815,6.54145055,-8.04252753,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
7186,PancakeSwap,CAKE,pancakeswap,84,1.4150555936494982,24935712.90552805,465564681.34,0.42030069,0.54814945,-5.27961441,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
38828,Kite,KITE,kite,85,0.2518339492168802,93164316.85722284,453301108.59,1.54463869,8.6497919,26.95415883,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
38417,River,RIVER,river,86,22.789295629142543,82080384.93615632,446670194.33,-0.54203904,-4.48410056,3.99645438,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,87,0.007069105920571585,82996806.4252405,444366798.17,0.90303438,1.27070845,-11.27275096,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
4847,Stacks,STX,stacks,88,0.24309536949914712,7496752.55873065,441122264.58,0.46819626,-0.47075703,-9.33602997,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
131,Dash,DASH,dash,89,34.38819359668979,64413803.42772591,434738259.86,0.45543336,0.17914999,-3.75062013,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
2011,Tezos,XTZ,tezos,90,0.3986724385047103,14435194.13897841,430379725.23,0.41417366,2.35963823,0.09562003,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
20641,EURC,EURC,euro-coin,91,1.160478754703991,55225292.22364189,426415537.26,0.01379018,-0.13562108,0.5746224,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,92,0.5400114181967126,39167553.04213104,425941903.77,1.58046407,1.4048202,-6.54080122,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
23149,Sei,SEI,sei,93,0.060574914919464984,32459169.98576602,415207389.02,0.36142763,0.46888255,-12.43143541,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,94,0.9991538333750353,279374948.7691584,385503625.16,0.00723185,-0.04103114,-0.12192519,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
4066,Chiliz,CHZ,chiliz,95,0.03597611288962096,28732465.3201315,369550451.94,0.30520224,0.35765028,-7.7567584,2026-03-24 22:20:00+00:00,2026-03-24 22:21:20.427000+00:00
1168,Decred,DCR,decred,96,20.921766670917524,6254474.65793515,362726145.3,2.26064122,-8.73817129,-23.00149804,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
10529,Sun [New],SUN,sun-token,97,0.018028045046284906,99337772.26520744,346561281.35,-0.40413379,-2.36178183,3.29902392,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
1659,Gnosis,GNO,gnosis-gno,98,128.03180414618004,3000835.74354575,337912961.55,0.19927251,-0.294529,-10.65290383,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,99,0.22502726347349672,65176700.58989849,332973777.27,0.23560217,2.37692936,-10.97525434,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
9816,AINFT,NFT,apenft,100,3.314507026938674e-07,18233296.55739494,328171194.54,-0.0630011,-0.63023771,-0.45195732,2026-03-24 22:19:00+00:00,2026-03-24 22:21:20.427000+00:00
