id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92594.21211822504,55734145465.79471,1849344475720.31,-0.16933706,-1.1583954,4.86808991,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
1027,Ethereum,ETH,ethereum,2,3251.0538417392713,27878221874.367413,392385246871.4443,-0.38405431,0.84077752,9.4707034,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
825,Tether USDt,USDT,tether,3,0.9992414844451702,111078413442.1291,186952478433.8155,0.00977087,-0.04487266,0.05494243,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
52,XRP,XRP,xrp,4,2.2535770487555755,6669656956.378452,136738928579.36038,-0.71314774,-6.02922226,20.64469176,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
1839,BNB,BNB,bnb,5,909.6517395252256,2330353650.269362,125290248161.60368,0.05000386,0.3211162,5.80531644,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
5426,Solana,SOL,solana,6,138.63519119554957,5765699664.203865,78209352727.77483,-0.50548456,0.34440673,10.51454002,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
3408,USDC,USDC,usd-coin,7,0.9996220430040531,14029733835.470234,75694846000.04857,0.00788669,-0.00205666,0.00421724,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
1958,TRON,TRX,tron,8,0.2947757272464121,572537012.3322483,27915065019.88444,0.09782639,0.74149032,3.30571073,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14781683259258818,2052357072.5777276,24864736973.751266,-0.38800836,-2.34788179,20.21291297,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
2010,Cardano,ADA,cardano,10,0.4111467241637596,872001859.3894022,14781229200.465729,-0.24178786,-3.14750963,16.73029688,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,631.5447007720834,420609949.8144085,12616644788.130497,-0.40508055,-2.23245974,5.84843502,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
1975,Chainlink,LINK,chainlink,12,13.725468216436946,929093266.4185252,9719003638.506918,-0.55682007,-1.03098557,10.78494932,2026-01-07 05:13:00+00:00,2026-01-07 05:14:28.934000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.474207407422213,320612303.31077117,9323307417.10504,-1.59065042,3.28394426,6.14951785,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.008943570503787,1269796.73849919,8303481792.983633,0.04156771,-2.8108271,-1.42834331,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
328,Monero,XMR,monero,15,449.02023637915227,81081272.58266185,8282961384.402789,0.85961799,0.2546228,1.82121229,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
1437,Zcash,ZEC,zcash,16,496.0160939140453,691530969.3511231,8171459302.175925,0.23742624,-2.65962709,-5.99278678,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
512,Stellar,XLM,stellar,17,0.2394805793248315,296357808.5411178,7762272074.555216,-0.49784949,-4.96100764,14.80282999,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
20947,Sui,SUI,sui,18,1.8681685414947575,1647906161.2847736,7084437123.881438,-0.43611154,-4.24229433,29.96669968,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
2,Litecoin,LTC,litecoin,19,82.98035933285156,397790860.1734598,6365405895.68585,-0.5220861,-0.72833447,6.34887982,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9991059372836332,220996069.0318604,6298649960.153532,0.0103767,-0.02924231,0.08607345,2026-01-07 05:12:00+00:00,2026-01-07 05:14:28.934000+00:00
