id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70389.71935615606,40015117013.56251,1408008583039.12,-0.23628867,1.68578638,-3.60100198,2026-03-20 13:17:00+00:00,2026-03-20 13:19:48.447000+00:00
1027,Ethereum,ETH,ethereum,2,2140.9454941039457,21025005751.43167,258394506204.29,-0.19103224,0.75250132,-1.74977672,2026-03-20 13:17:00+00:00,2026-03-20 13:19:48.447000+00:00
825,Tether USDt,USDT,tether,3,1.000016580310852,80878160350.13167,184186341647.36,0.01938896,0.0044312,0.02070588,2026-03-20 13:17:00+00:00,2026-03-20 13:19:48.447000+00:00
52,XRP,XRP,xrp,4,1.4418422241671687,2151256406.808518,88357069226.04,-0.6579603,0.30557862,0.43759569,2026-03-20 13:17:00+00:00,2026-03-20 13:19:48.447000+00:00
1839,BNB,BNB,bnb,5,641.4479418927318,1684963085.2883415,87466359162.73,-0.23637885,0.60309685,-4.65615946,2026-03-20 13:17:00+00:00,2026-03-20 13:19:48.447000+00:00
3408,USDC,USDC,usd-coin,6,1.0001103692252602,9975991696.550493,79219091415.74,0.02851425,0.02201027,0.04861381,2026-03-20 13:17:00+00:00,2026-03-20 13:19:48.447000+00:00
5426,Solana,SOL,solana,7,89.25260992981683,3392462680.1121473,51013831927.59,-0.13973194,1.60783042,-2.36229472,2026-03-20 13:17:00+00:00,2026-03-20 13:19:48.447000+00:00
1958,TRON,TRX,tron,8,0.3061552531706936,596585384.0394338,29008798727.19,-0.08897829,1.40614738,5.97298232,2026-03-20 13:18:00+00:00,2026-03-20 13:19:48.447000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09383039513811942,828504575.7789259,14401790557.84,-0.48567107,1.53184694,-6.34381659,2026-03-20 13:17:00+00:00,2026-03-20 13:19:48.447000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.51074554728398,357204284.45474154,10147981189.49,-0.19754211,1.73310532,5.26776333,2026-03-20 13:17:00+00:00,2026-03-20 13:19:48.447000+00:00
