id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,71122.20015596227,56154251574.84575,1422574654600.932,0.21154604,-0.26523914,4.58972626,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
1027,Ethereum,ETH,ethereum,2,2102.6511587153877,25345664173.99564,253772998336.01108,0.26098272,-0.5980734,6.61060642,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
825,Tether USDt,USDT,tether,3,1.0000652542145805,102639545564.60397,184024325817.23,0.01087471,0.00831631,0.01008492,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
1839,BNB,BNB,bnb,4,656.5904611207053,2162666709.447312,89531427546.4343,0.02814954,-0.61475287,4.92265699,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
52,XRP,XRP,xrp,5,1.3998851871625642,3147549082.9907703,85711935694.4259,-0.060101,-0.69394519,2.65330994,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
3408,USDC,USDC,usd-coin,6,0.9999125368555144,13353387194.042189,79211917542.57164,0.02381131,-0.00382923,-0.00401875,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
5426,Solana,SOL,solana,7,88.4659117929492,4724696062.375977,50534911094.27726,0.06152276,-1.0853786,4.99107976,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
1958,TRON,TRX,tron,8,0.29439910742702724,506936237.22507286,27893708827.49035,0.16870905,1.57692359,3.63881072,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09583636626331943,1893600113.957995,14701362448.586046,-0.14469912,-0.64440629,5.30088595,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
2010,Cardano,ADA,cardano,10,0.2651785338166129,615618799.7279046,9569629298.185062,-0.16390138,-2.45634372,2.74546519,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.14966190224617,417292487.56319386,9556737806.16593,0.4525626,-2.35904859,21.35396071,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,461.5661012095935,310332476.00185007,9234571738.0232,0.32683905,-1.51071623,3.14587176,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.074923199987474,595720.95140914,8359133250.251512,-0.00735797,-0.09988455,0.29775952,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
328,Monero,XMR,monero,14,362.88792285890923,90312750.27198963,6694100640.418353,0.09076864,0.97912889,3.99814749,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
1975,Chainlink,LINK,chainlink,15,9.110043135579277,782342654.7945768,6450821275.125476,0.06695209,-1.65115531,3.84019471,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.000156369093211,105537522.2548879,5922192662.027769,0.00891043,0.03616527,0.0920407,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
37263,Canton,CC,canton-network,17,0.15461402012576186,13092831.94768378,5880417425.526274,-0.07469858,5.05495344,1.22329127,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
512,Stellar,XLM,stellar,18,0.16541921705158458,131696956.98538852,5461636423.761798,-0.21549657,1.57274833,8.83409271,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999282370785816,239331933.09780404,5364997667.127601,0.00571921,-0.00286473,-0.0015565,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9992741432006591,1464958672.6936917,4580721409.105178,0.00322964,0.00700607,-0.03679466,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
2,Litecoin,LTC,litecoin,21,55.69299473358471,336769580.35585946,4285434734.2406664,-0.07827251,0.79852118,3.77875765,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
5805,Avalanche,AVAX,avalanche,22,9.730070671391585,384420609.96186215,4201171696.1796155,0.05067234,-1.89728291,8.1064782,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9996866887677699,132843269.28816292,4122634668.679202,-0.00307825,-0.0039473,0.00724384,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
4642,Hedera,HBAR,hedera,24,0.09500191590550842,114656157.30886364,4113908013.9463387,0.01771065,-1.82476494,-1.74506088,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
20947,Sui,SUI,sui,25,0.9983910413488442,670954799.6651686,3893709774.311642,0.2663606,-3.14417838,11.04421014,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,5.9540839147689435e-06,148006729.16479117,3508406492.6397843,0.15321403,-0.16140032,10.31969949,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
1437,Zcash,ZEC,zcash,27,210.21343481887635,379730454.7411656,3484960189.700602,0.09835571,-1.15665117,0.91667981,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
11419,Toncoin,TON,toncoin,28,1.3027891544778367,107180529.38598642,3200797677.6791453,-0.07232125,-0.90180699,-2.38187271,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
3635,Cronos,CRO,cronos,29,0.07747067559791039,10086703.13533076,3184187578.014469,0.17154426,0.94294833,2.57949897,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.10625894875733384,188190422.23289567,2939309627.422666,-0.04435775,3.54292836,7.19107659,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
5176,Tether Gold,XAUt,tether-gold,31,5003.494000949861,424482901.51549625,2824965916.650362,0.0358082,-1.56093942,-2.68763861,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
22974,Bittensor,TAO,bittensor,32,242.8692379660301,444534359.167107,2614093286.1701245,-0.53613994,5.37545138,38.79649371,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
7083,Uniswap,UNI,uniswap,33,4.010374337219857,286056584.7568932,2540835073.784942,0.00980545,-0.75390821,4.9070868,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
4705,PAX Gold,PAXG,pax-gold,34,5033.683349489308,387388851.6420064,2518679618.5123696,0.03214939,-1.57595593,-2.78926456,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
6636,Polkadot,DOT,polkadot-new,35,1.4464025144480346,159994724.10850644,2421182234.9347043,-0.42309883,-5.4875676,-3.2244782,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
27075,Mantle,MNT,mantle,36,0.714080223367934,65660644.49218007,2340715023.365338,-0.37242354,-0.61529159,5.03826371,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
35697,Pi,PI,pi,37,0.21530553069979882,159023369.50816172,2080344846.9682536,-1.14403714,-25.27491862,-4.04040081,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
3897,OKB,OKB,okb,38,93.75144652581126,69956351.34168987,1968780377.0420365,-0.37662173,-1.92587448,-2.89799288,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
35491,MemeCore,M,memecore,39,1.5098340119378844,9302936.87355703,1930319017.5166314,-0.43434467,3.96938548,0.80320231,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
33038,Sky,SKY,sky,40,0.07877380097325655,28182674.18561123,1815227046.0827718,-0.02993815,-3.70470104,13.02940504,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,41,0.9999577219617029,34848198.48277992,1767343943.450061,0.00040593,0.00297797,-0.03191188,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
7278,Aave,AAVE,aave,42,112.84442204527184,445552165.0312826,1734935807.4994175,0.20562262,-2.15080485,2.51925935,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
36341,Aster,ASTER,aster,43,0.6965492197899611,131682163.78278673,1725135681.800492,-0.12495716,-2.46295515,-0.53891663,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
6535,NEAR Protocol,NEAR,near-protocol,44,1.3322477764414007,267735934.94812477,1718779951.3459482,-0.10561507,-3.12311963,8.35222803,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,1.0000528688941284,153125267.91286922,1552710492.8741586,0.01129129,0.01933463,0.00926025,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
11092,Bitget Token,BGB,bitget-token-new,46,2.1622008833792314,10767295.75465247,1513470650.2846425,0.06138676,-0.33904413,0.10232972,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
8916,Internet Computer,ICP,internet-computer,47,2.6468167578757367,86867364.16965365,1454320864.2888234,0.61894511,-1.35421779,8.275437,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
24478,Pepe,PEPE,pepe,48,3.3970738376941536e-06,507303837.6711081,1405615726.8064835,-0.51809621,-1.73243373,0.67799525,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.494136390948862,72008453.25659229,1324160880.968717,-0.03000314,0.85534727,3.66271763,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.264178724190471,60597913.9519183,1286373557.9860208,-0.02620055,-0.74043557,4.60521308,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
19891,USDD,USDD,usdd,51,1.0000796578041014,5890675.61582435,1125980189.965207,0.00781623,0.02010282,0.01309076,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,8.100803773227224,3623625.10067652,1070561898.7264081,-0.14842624,-0.01475261,3.85786482,2026-03-14 04:21:00+00:00,2026-03-14 04:24:10.589000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.35774603494450197,143741172.48317295,1044311491.5865309,-0.49405345,-3.1791801,-7.73303927,2026-03-14 04:22:00+00:00,2026-03-14 04:24:10.589000+00:00
