id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89287.86603794595,20118190289.14564,1783987992405.511,0.09146526,-1.37889678,-6.38659886,2026-01-24 18:51:00+00:00,2026-01-24 18:55:00.740000+00:00
1027,Ethereum,ETH,ethereum,2,2959.1621798382434,10578291198.214788,357154449284.28143,0.01219078,-1.00622913,-10.79829764,2026-01-24 18:51:00+00:00,2026-01-24 18:55:00.740000+00:00
825,Tether USDt,USDT,tether,3,0.99845269791509,54311714126.98541,186612140830.18787,0.00581727,-0.04828375,-0.11048575,2026-01-24 18:51:00+00:00,2026-01-24 18:55:00.740000+00:00
1839,BNB,BNB,bnb,4,887.7209857189093,1461428810.0924287,121050067894.6139,-0.01696632,-1.23009002,-6.86319388,2026-01-24 18:52:00+00:00,2026-01-24 18:55:00.740000+00:00
52,XRP,XRP,xrp,5,1.9159333599336223,1315740739.8806143,116590739808.2672,0.0788617,-1.48023234,-7.62702947,2026-01-24 18:51:00+00:00,2026-01-24 18:55:00.740000+00:00
3408,USDC,USDC,usd-coin,6,0.9996994425386121,8165177908.025712,72552274346.64648,-0.00088071,-0.03412634,-0.00401852,2026-01-24 18:51:00+00:00,2026-01-24 18:55:00.740000+00:00
5426,Solana,SOL,solana,7,127.1735316504837,2093282048.252914,71958114211.20573,0.1307933,-1.43505009,-11.77773674,2026-01-24 18:51:00+00:00,2026-01-24 18:55:00.740000+00:00
1958,TRON,TRX,tron,8,0.2963316389653775,516795357.1187542,28066460177.915264,0.24506927,-0.78391999,-6.18348223,2026-01-24 18:51:00+00:00,2026-01-24 18:55:00.740000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12388849939605868,503335676.1849002,20869414553.81134,0.04134768,-2.0279374,-10.61541068,2026-01-24 18:51:00+00:00,2026-01-24 18:55:00.740000+00:00
2010,Cardano,ADA,cardano,10,0.3587483126286055,256142163.6540602,12927581647.222795,0.15890079,-2.01693217,-10.2216778,2026-01-24 18:51:00+00:00,2026-01-24 18:55:00.740000+00:00
