id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,106934.07445166248,76136621953.39915,2131867756743.2642,0.08747249,3.21978397,-4.60052534,2025-10-18 10:24:00+00:00,2025-10-18 10:26:15.722000+00:00
1027,Ethereum,ETH,ethereum,2,3871.593975966021,43352194798.4362,467295526236.48145,-0.29066946,4.78123364,0.82709936,2025-10-18 10:23:00+00:00,2025-10-18 10:26:15.722000+00:00
825,Tether USDt,USDT,tether,3,1.0004239183800554,156230549724.9675,181740553259.0611,-0.0106721,0.05063342,-0.06053359,2025-10-18 10:23:00+00:00,2025-10-18 10:26:15.722000+00:00
1839,BNB,BNB,bnb,4,1109.48246489064,5215989557.508316,154418761007.95813,-0.05396418,6.82594844,-2.20350033,2025-10-18 10:24:00+00:00,2025-10-18 10:26:15.722000+00:00
52,XRP,XRP,xrp,5,2.353946640924105,5307995613.056917,141178994002.50705,-0.22815098,6.41299254,-5.03050065,2025-10-18 10:23:00+00:00,2025-10-18 10:26:15.722000+00:00
5426,Solana,SOL,solana,6,185.6479683222897,7723508774.72182,101540908044.53406,-0.30673603,5.81290534,-0.09978418,2025-10-18 10:24:00+00:00,2025-10-18 10:26:15.722000+00:00
3408,USDC,USDC,usd-coin,7,0.9998341566659738,18488265169.567757,75953379866.71332,-0.02231027,0.00719648,-0.01093447,2025-10-18 10:23:00+00:00,2025-10-18 10:26:15.722000+00:00
1958,TRON,TRX,tron,8,0.3129645031681037,905990249.1396521,29626576343.52517,-0.10313624,1.81796892,-2.12224582,2025-10-18 10:24:00+00:00,2025-10-18 10:26:15.722000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.18721836771134767,2331684861.5837483,28344785307.11415,-0.10250952,5.43344981,-4.52160373,2025-10-18 10:24:00+00:00,2025-10-18 10:26:15.722000+00:00
2010,Cardano,ADA,cardano,10,0.6350297418719457,1154443179.8519692,22760208370.190292,0.28532138,5.84714105,-5.48597133,2025-10-18 10:23:00+00:00,2025-10-18 10:26:15.722000+00:00
29470,Ethena USDe,USDe,ethena-usde,11,0.9996241821798736,388414840.65792584,12172519775.718601,0.0098359,0.04752013,-0.02253398,2025-10-18 10:24:00+00:00,2025-10-18 10:26:15.722000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,36.13298634858039,499303921.2177126,12165442421.895798,0.75150708,5.58343551,-11.38974911,2025-10-18 10:23:00+00:00,2025-10-18 10:26:15.722000+00:00
1975,Chainlink,LINK,chainlink,13,16.815921014708252,912974386.5589794,11402875543.206696,-0.15064838,6.17334468,-7.54205024,2025-10-18 10:24:00+00:00,2025-10-18 10:26:15.722000+00:00
512,Stellar,XLM,stellar,14,0.3143087145806211,265567032.02243143,10058197099.12098,0.3343965,6.96411606,-5.8916305,2025-10-18 10:23:00+00:00,2025-10-18 10:26:15.722000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,474.4394550612257,481872278.5026231,9460619258.580254,-0.32283344,2.83165263,-11.07159735,2025-10-18 10:23:00+00:00,2025-10-18 10:26:15.722000+00:00
20947,Sui,SUI,sui,16,2.4562055449299782,1403317914.831671,8905569896.71086,0.18191127,6.20936642,-10.77551699,2025-10-18 10:24:00+00:00,2025-10-18 10:26:15.722000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,9.423759488330871,793898.97558741,8692510100.697355,-0.09132357,1.65215331,-2.03140044,2025-10-18 10:23:00+00:00,2025-10-18 10:26:15.722000+00:00
5805,Avalanche,AVAX,avalanche,18,20.235081019927932,651264475.3223447,8629428115.106878,-0.28761873,4.65923067,-11.76490937,2025-10-18 10:24:00+00:00,2025-10-18 10:26:15.722000+00:00
4642,Hedera,HBAR,hedera,19,0.16614782397957262,327382867.3579896,7045536678.034511,0.359011,4.67287177,-5.68333192,2025-10-18 10:23:00+00:00,2025-10-18 10:26:15.722000+00:00
2,Litecoin,LTC,litecoin,20,91.10606277800905,811259495.170615,6962357385.3236885,-0.21266693,7.28163826,-7.29029043,2025-10-18 10:24:00+00:00,2025-10-18 10:26:15.722000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,9.884357040723988e-06,190418393.7445242,5824313552.228473,0.15579195,4.76566043,-6.62328891,2025-10-18 10:24:00+00:00,2025-10-18 10:26:15.722000+00:00
328,Monero,XMR,monero,22,300.3716296612267,154718225.25289616,5540878579.363713,0.25103375,4.32549869,-1.2303425,2025-10-18 10:23:00+00:00,2025-10-18 10:26:15.722000+00:00
11419,Toncoin,TON,toncoin,23,2.15498422375262,166828169.57260507,5430555904.702961,0.12445183,4.43892466,-2.94629896,2025-10-18 10:24:00+00:00,2025-10-18 10:26:15.722000+00:00
