id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,72719.23909620008,65522962599.82828,1454251560277.9773,-0.08767196,1.88874868,6.8972595,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
1027,Ethereum,ETH,ethereum,2,2129.0255492895344,29106855500.8607,256956583606.47214,0.1099287,3.30024637,3.14079732,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
825,Tether USDt,USDT,tether,3,1.000088112813853,117254287134.91994,183914725022.11472,-6.158e-05,0.01006085,-0.00902587,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
1839,BNB,BNB,bnb,4,657.7939417881358,2004859446.3799703,89695815793.68996,0.03019303,1.02445516,5.10279042,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
52,XRP,XRP,xrp,5,1.4346393247932376,3770447701.685642,87642657177.64763,-0.17659292,2.55645093,-0.25859109,2026-03-05 13:17:00+00:00,2026-03-05 13:20:53.909000+00:00
3408,USDC,USDC,usd-coin,6,0.9997837204060915,17959141193.184437,77045786018.29402,-0.0073933,-0.01348036,-0.03801555,2026-03-05 13:17:00+00:00,2026-03-05 13:20:53.909000+00:00
5426,Solana,SOL,solana,7,91.4922577064847,5665772404.911852,52140089377.347626,-0.13525407,1.98481738,4.3543148,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
1958,TRON,TRX,tron,8,0.2839918552747328,600196768.3289183,26905975836.894234,-0.03783744,-0.14294367,-0.8830723,2026-03-05 13:19:00+00:00,2026-03-05 13:20:53.909000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09589565704061224,2508291088.70897,14699208173.805735,0.13390517,3.23701445,-3.1842062,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
2010,Cardano,ADA,cardano,10,0.276001017661637,835870016.0491414,9957803211.047382,0.8171971,2.15782756,-5.53914063,2026-03-05 13:19:00+00:00,2026-03-05 13:20:53.909000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,461.94744716272515,420371487.7473561,9240382423.92648,-0.12026146,0.63515775,-7.36865991,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.990952913207668,5029234.57673266,8282577436.437273,0.06658856,-2.3988314,2.975051,2026-03-05 13:19:00+00:00,2026-03-05 13:20:53.909000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,31.8172822420693,262354471.3443915,8201172682.513101,0.05736306,-2.19555752,10.37300461,2026-03-05 13:17:00+00:00,2026-03-05 13:20:53.909000+00:00
328,Monero,XMR,monero,14,369.80364785165835,134928986.46956033,6821673249.443752,0.89074529,6.56044038,8.59604897,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
1975,Chainlink,LINK,chainlink,15,9.440957361227136,891540185.2066233,6685141628.529066,0.54540045,3.39064041,2.24189962,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992915646939107,116210358.06820172,5972900158.730979,0.00075454,-0.01797416,-0.00574948,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
37263,Canton,CC,canton-network,17,0.1530918549216292,36873479.67494028,5809677633.479324,-0.12069165,-2.34869743,-10.98723571,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999462514524123,144665897.28315997,5365094321.137352,0.00150947,0.00522076,0.01165775,2026-03-05 13:19:00+00:00,2026-03-05 13:20:53.909000+00:00
512,Stellar,XLM,stellar,19,0.15922392779439293,144921694.27334064,5252158847.175487,-0.10616276,2.88332107,-2.62147723,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9990964499864142,2504175275.2244625,4607509953.285266,0.01409804,-0.02280633,-0.04557779,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
4642,Hedera,HBAR,hedera,21,0.10076331710258386,113912914.23496403,4363396398.745026,-0.08559693,-0.15742773,-2.31177681,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
2,Litecoin,LTC,litecoin,22,55.81249955869398,404200237.9219908,4292922465.0398693,-0.30145275,-0.1831282,-0.40408124,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9997307852449367,128935453.20342426,4211600203.4600263,-0.00736097,-0.00477384,-0.02065898,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
5805,Avalanche,AVAX,avalanche,24,9.462499487929698,378201066.168485,4085641961.5417686,0.07665684,1.21218594,1.42558614,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
1437,Zcash,ZEC,zcash,25,233.4673815670254,366607754.64007765,3867303195.233145,-0.00556145,-0.06537535,-4.0862795,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
20947,Sui,SUI,sui,26,0.9728359337921131,632800455.8623071,3794045246.129581,0.04361509,3.85545374,2.70414796,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
11419,Toncoin,TON,toncoin,27,1.3870977954622248,104995054.47251526,3402347344.6399717,1.89286058,6.85930402,7.62939823,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.636748879014731e-06,148539748.4561133,3321419002.518697,0.10152487,1.42898582,-7.53086137,2026-03-05 13:19:00+00:00,2026-03-05 13:20:53.909000+00:00
3635,Cronos,CRO,cronos,29,0.07783220558250457,11623141.81694318,3197272852.5077095,0.76835466,1.50394039,-0.37729407,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5125.200653127029,654840365.5243806,2893425067.1269407,-0.27430547,-0.53032539,-0.55789037,2026-03-05 13:17:00+00:00,2026-03-05 13:20:53.909000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.10406102434716173,149121013.40333223,2878457803.161794,0.09693371,-1.48054071,-10.7501194,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
7083,Uniswap,UNI,uniswap,32,4.041302648831259,295216349.72552806,2561181869.2285028,0.15189377,1.80401775,0.93894428,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.5247820790515036,180449845.9381006,2548804280.326648,0.30345476,0.13832296,-4.544744,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
4705,PAX Gold,PAXG,pax-gold,34,5157.009505473749,530514474.33283377,2546834845.696449,-0.36955786,-0.83876434,-0.58168772,2026-03-05 13:18:00+00:00,2026-03-05 13:20:53.909000+00:00
