id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90472.10115732883,31222331322.50668,1807170268686.516,0.06742558,-0.16274007,-2.66213044,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
1027,Ethereum,ETH,ethereum,2,3109.530809978243,16850357472.003231,375303946990.43384,0.05893821,0.21509968,-2.03295553,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
825,Tether USDt,USDT,tether,3,0.998699373891254,71768284259.19948,186723221254.7243,0.00518081,-0.00832782,-0.06545462,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
1839,BNB,BNB,bnb,4,899.8472728055721,1997841414.3865666,123939418515.34142,0.06537327,-1.32405791,-0.63888485,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
52,XRP,XRP,xrp,5,2.040816713923501,3259136459.6109056,123877508314.7358,0.11024881,-2.50221789,-4.12196766,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
5426,Solana,SOL,solana,6,139.68465029735904,5516563672.989492,78863082596.10667,0.15277092,2.26577295,3.15266653,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
3408,USDC,USDC,usd-coin,7,0.9996963043463416,8777265611.41632,74520671026.4316,-0.00240783,-0.01800395,0.00070474,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
1958,TRON,TRX,tron,8,0.29719354932257797,516112732.8580799,28145606964.650932,-0.0138817,-0.53952974,1.6499732,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13636515819102513,1278073952.9332426,22948265618.596394,-0.17316534,-2.35076553,-7.45867285,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
2010,Cardano,ADA,cardano,10,0.386870577280205,563057822.8847604,13910958872.095497,0.15053538,-1.1540267,-2.71724268,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,626.3178933793724,811117569.8282871,12513714075.114853,0.52916413,-4.16263703,-3.94089403,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
328,Monero,XMR,monero,12,577.4809584521724,385908095.98102975,10652643448.007723,0.40630375,16.09742235,34.33100644,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
1975,Chainlink,LINK,chainlink,13,13.15758212530265,363641008.5365334,9316883514.15429,0.07339567,-0.32204598,-2.71455819,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.000923359981893,1241526.18977312,8296089619.692364,0.01803138,-0.72745681,-0.20304794,2026-01-12 11:46:00+00:00,2026-01-12 11:47:34.414000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.005565216764882,157980986.5197553,8146231879.169686,0.03982925,-1.59394687,-8.53067836,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
512,Stellar,XLM,stellar,16,0.21938126956221363,151952872.27068993,7111045819.083582,0.11979827,-3.37722614,-5.1260004,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
20947,Sui,SUI,sui,17,1.7790003176069473,700270822.363091,6746294894.446436,0.05845438,-1.85270675,5.77667694,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
1437,Zcash,ZEC,zcash,18,403.7633338225172,691896576.5636337,6655041581.822659,1.60007208,4.38306833,-18.43447718,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9990360917858631,78632109.62030981,6374042572.98414,-0.01333034,-0.01756911,-0.02529953,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
2,Litecoin,LTC,litecoin,20,77.70731038144697,519703297.9178829,5962433998.300351,0.28513916,-4.17236264,-5.01233681,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
5805,Avalanche,AVAX,avalanche,21,13.621958069544174,390638526.5395457,5861879948.346537,0.19330117,-1.28345617,-3.76294163,2026-01-12 11:45:00+00:00,2026-01-12 11:47:34.414000+00:00
