id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,121922.1352729216,83410960924.93259,2429689061912.242,-0.08928817,1.24421489,11.3406394,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
1027,Ethereum,ETH,ethereum,2,4476.699764776574,48911865975.12126,540352213248.93933,-0.17376332,-1.32058091,11.53029722,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
52,XRP,XRP,xrp,3,3.0158380448136914,6572475448.230468,180563350773.22623,-0.43966243,-0.44592246,8.33739832,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
825,Tether USDt,USDT,tether,4,1.0006618112857297,177474693612.45367,176358043424.84528,0.00392579,-0.00318934,0.00865879,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
1839,BNB,BNB,bnb,5,1173.778730773563,6100562322.109645,163372432445.5551,0.03952092,6.08506541,22.04134284,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
5426,Solana,SOL,solana,6,228.79397998152328,9158223710.424978,124746965856.81953,-0.75196728,-2.38439305,12.1563468,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
3408,USDC,USDC,usd-coin,7,0.9994795212123395,20768781936.743584,75377825306.7417,-0.02736915,-0.03167021,-0.03091696,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2532995139005796,3214143201.3109527,38300109022.41406,-0.82155773,-2.74883592,8.71946955,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
1958,TRON,TRX,tron,9,0.34192137535150235,797250515.5508114,32368566369.482933,-0.10433829,-0.67294474,1.07153082,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
2010,Cardano,ADA,cardano,10,0.8529256291926721,1387958840.1265204,30550849390.96927,-0.51107792,-1.55515644,7.8458766,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,48.966761571508705,615590186.878941,16486384843.424192,0.3030666,-3.17341705,11.1921284,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
1975,Chainlink,LINK,chainlink,12,22.220917270211988,949533428.3569744,15068003344.36012,-0.16079386,-2.55157077,5.65570289,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000266923429607,530477513.1087102,14823891598.121088,0.00520588,-0.05374587,-0.01644762,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
5805,Avalanche,AVAX,avalanche,14,31.182793837151948,1134607984.5652032,13167723169.932983,-0.08014228,0.78443641,8.11577626,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
512,Stellar,XLM,stellar,15,0.40259082438235794,337850500.26925814,12873022189.701155,-0.39929682,-0.61196054,12.07716058,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
20947,Sui,SUI,sui,16,3.5354048590133256,1254528671.9083056,12818469183.12854,-0.60913457,-1.10257359,10.32658482,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,595.8876234426957,452529771.3779849,11878572857.612556,-0.23683555,-0.17094652,9.53265432,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
4642,Hedera,HBAR,hedera,18,0.22236460588785964,260012089.8809332,9426686402.87028,-0.28963567,-1.760969,4.30425171,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
2,Litecoin,LTC,litecoin,19,119.80030249736993,1134680580.3932219,9148941186.31902,0.19320634,1.45132835,15.48422106,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.655222889174361,697649.58898954,8907225529.567333,0.00612755,0.06458228,1.71623627,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
3635,Cronos,CRO,cronos,21,0.2130216272482978,55173494.64784272,7423795173.420922,-0.64387461,-0.91360042,13.18957801,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2493258806553239e-05,219757171.59008327,7361600400.211763,-0.31113897,-0.96882994,5.22804801,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
11419,Toncoin,TON,toncoin,23,2.836007548230019,175404807.9505861,7142112626.205391,-0.33612269,0.60915256,4.08710449,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.271997419490746,316361567.5255424,6935230441.517779,-0.1336756,0.07770682,9.34627214,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
27075,Mantle,MNT,mantle,25,1.9181818675711189,205585139.88703358,6239738303.937663,0.17809971,-1.48661249,6.14159946,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
328,Monero,XMR,monero,26,324.484775986321,211239726.21490782,5985687618.434638,0.46314623,-2.20259224,12.8718543,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9997258533316273,122683790.46065272,5363911800.872393,0.00136685,-0.0021035,-0.00282586,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
7083,Uniswap,UNI,uniswap,28,8.068680227352925,291104881.9152048,5085935465.630612,-0.49722047,-3.38354897,6.04322131,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.2015447588436113,440066839.41319835,4960220760.398342,-0.34620238,-3.87439489,-2.46985023,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
3897,OKB,OKB,okb,30,229.35285145896717,455826382.1174147,4816409880.63831,-0.99232176,18.8689165,20.71094635,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
7278,Aave,AAVE,aave,31,287.81143597757756,459942060.07753205,4389325035.510895,-0.24126923,-1.57601397,6.38475742,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
30171,Ethena,ENA,ethena,32,0.6069698374390955,406170243.2856619,4181453145.732769,-0.55140993,-2.17697214,2.7863822,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
24478,Pepe,PEPE,pepe,33,9.914967403781482e-06,666725553.2783328,4171126642.164977,-0.35802579,-1.97730076,5.39337788,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
21794,Aptos,APT,aptos,34,5.4282160080009545,484888039.54452854,3820511390.106997,-0.37351023,5.59702501,33.07535598,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,5.423714752020917,243884106.0074678,3775978133.059142,2.21348505,2.76843252,3.8084238,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.9872841521741664,327620442.2196998,3733618239.00263,-0.40046969,1.13018949,8.27953707,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
36341,Aster,ASTER,aster,37,2.0928675103221033,1390080843.2960627,3469346471.8609505,-0.09108659,13.20857689,8.04051522,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
22974,Bittensor,TAO,bittensor,38,318.72769712928675,104819195.9619487,3191051673.2702923,-0.33369791,-2.47704189,6.02693665,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
35626,Story,IP,story-protocol,39,10.036409140511703,158437060.29174706,3147057930.577827,-0.39779264,10.96124984,18.7750807,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,19.718340014382846,116021284.47665697,3032120815.324515,-0.1709744,-1.23869766,8.01779044,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.9284193017964532,183580284.37751287,2932976406.3740983,-0.38155817,-3.03778027,4.29288177,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
13502,Worldcoin,WLD,worldcoin-org,42,1.3142460948437693,338216806.8734249,2834662980.9685717,-0.44023515,-2.44061068,1.5689224,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9999446476307758,487643473.7698104,2683247457.5964484,0.00254377,-0.02389734,0.03535493,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
27772,PayPal USD,PYUSD,paypal-usd,44,0.9997702446301309,212980660.24807167,2544451819.935279,0.00425694,-0.00070861,0.00765815,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,45,0.2388431257622366,140742559.40377948,2510819449.803002,-0.20253452,-0.54382181,7.4778043,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
8916,Internet Computer,ICP,internet-computer,46,4.578704517771259,85145603.6702378,2465467297.5126686,-0.7188804,0.37754286,9.4877553,2025-10-04 03:14:00+00:00,2025-10-04 03:15:34.362000+00:00
36507,Pump.fun,PUMP,pump-fun,47,0.006784915372657838,610446018.9354873,2401860041.9208746,-0.62368454,-3.64649203,34.15276369,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.44342309824297166,293432562.4573554,2396094626.4033356,-0.58513215,-1.74514176,4.48045525,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
35697,Pi,PI,pi,49,0.26052463689214617,30785102.76945796,2148385645.0985756,-0.393276,-1.09393047,-3.32614903,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
35491,MemeCore,M,memecore,50,2.050796053357531,15610576.89574496,2131804683.6137462,1.41327706,-0.2115857,-12.82149208,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
20396,Kaspa,KAS,kaspa,51,0.07898631818735424,51775140.80876424,2114497723.5360606,-0.15889688,-1.88365393,2.07564465,2025-10-04 03:13:00+00:00,2025-10-04 03:15:34.362000+00:00
