id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,59948.84328787469,15487208460.108671,1201923351405.0928,-0.15525984,-0.07148306,-6.61534056,2026-06-27 23:15:00+00:00,2026-06-27 23:17:26.597000+00:00
1027,Ethereum,ETH,ethereum,2,1572.6219871490491,6032530793.1741295,189789850581.6995,0.28324383,-0.23623612,-9.63663364,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
825,Tether USDt,USDT,tether,3,0.9984205203996037,37851535559.25648,186041101617.4379,-0.00735099,-0.01000317,-0.04320998,2026-06-27 23:15:00+00:00,2026-06-27 23:17:26.597000+00:00
1839,BNB,BNB,bnb,4,557.1202262955294,910160420.5209256,75090257709.09155,0.24698244,-1.8647341,-5.14375224,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
3408,USDC,USDC,usd-coin,5,0.9996261670387256,4886026504.924679,73744779253.75864,0.00461779,-0.00858491,-0.01310303,2026-06-27 23:15:00+00:00,2026-06-27 23:17:26.597000+00:00
52,XRP,XRP,xrp,6,1.050973150756879,1204992433.900112,65414154616.65288,0.16574123,0.30421993,-8.75278616,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
5426,Solana,SOL,solana,7,70.62588590105939,1862870287.4201486,41007852548.86774,0.04137702,-1.64481637,-3.78049616,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
1958,TRON,TRX,tron,8,0.3205527831790929,425765064.8778977,30403297623.51291,0.0568499,0.16945434,-1.819267,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,62.2352396685585,314136206.7096633,15746043424.01286,0.41346329,-3.60727458,-12.05548711,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07471341349674698,422217305.6798134,11568630652.723656,0.34829738,-1.19992163,-10.88978161,2026-06-27 23:15:00+00:00,2026-06-27 23:17:26.597000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.412868401510584,635244.30180234,8662593952.662283,-0.68462312,1.26228248,-1.65180701,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
1437,Zcash,ZEC,zcash,12,397.517398321317,307328822.2707997,6656422987.626091,0.27384552,-5.60110839,-15.84795062,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
37263,Canton,CC,canton-network,13,0.1531301675230722,11415834.00983643,5959834169.397504,0.14074767,1.24485692,0.44153185,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
512,Stellar,XLM,stellar,14,0.17406374252821255,161302548.25068372,5908454391.987319,0.46700837,-2.30150588,-19.46017504,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
328,Monero,XMR,monero,15,312.7069926245426,70011632.66421941,5869716562.476516,0.20884771,-2.68054292,-2.97075932,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
4943,Dai,DAI,multi-collateral-dai,16,0.9994355501653811,80468802.55847563,5362354213.285686,-0.00417195,-0.00695396,-0.01957129,2026-06-27 23:15:00+00:00,2026-06-27 23:17:26.597000+00:00
1975,Chainlink,LINK,chainlink,17,7.302479947291683,163877178.77713132,5309632953.708938,0.21325492,-0.72451766,-8.56211766,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
2010,Cardano,ADA,cardano,18,0.1452893214974936,260757196.42335072,5286202149.097405,0.5207594,-2.35826441,-11.00667787,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.999043701832692,556228027.0275425,4658179675.500229,0.00723302,-0.0112076,-0.08733828,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.998042113371313,43889503.48934817,4459568629.194917,-3.762e-05,-0.00911964,-0.07452651,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.5717019814710471,30928556.16573564,4245809683.5064087,-0.35963283,0.99163664,-3.43133394,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,22,196.03934176436283,78554322.56871597,3931330688.7594643,0.09566653,-1.24633385,-1.91622787,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
2,Litecoin,LTC,litecoin,23,42.219178108523245,214530968.43344808,3264666373.2766533,0.34632342,0.63334143,-5.16144486,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
4642,Hedera,HBAR,hedera,24,0.07187806622981056,46017885.43199597,3124774100.070144,0.111996,0.98149972,-10.72578772,2026-06-27 23:16:00+00:00,2026-06-27 23:17:26.597000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,0.9998149577774347,41383305.82978765,2960524287.710397,-0.0111015,0.00383625,-0.00599238,2026-06-27 23:15:00+00:00,2026-06-27 23:17:26.597000+00:00
