id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70368.49800634834,20244721460.02267,1407584091466.4,-0.09126827,-0.04459637,-0.55492374,2026-03-21 21:44:00+00:00,2026-03-21 21:46:48.382000+00:00
1027,Ethereum,ETH,ethereum,2,2155.5388542104615,8612820101.067688,260155760619.65,0.03288514,0.4867012,3.33611846,2026-03-21 21:44:00+00:00,2026-03-21 21:46:48.382000+00:00
825,Tether USDt,USDT,tether,3,0.999891161563525,42768087558.69814,184162241717.86,0.00157115,-0.0022046,-0.02274197,2026-03-21 21:44:00+00:00,2026-03-21 21:46:48.382000+00:00
52,XRP,XRP,xrp,4,1.4400601933008392,1004808156.024791,88339893138.74,-0.11424729,-0.22928139,3.24128919,2026-03-21 21:45:00+00:00,2026-03-21 21:46:48.382000+00:00
1839,BNB,BNB,bnb,5,642.0671140480649,1210678535.8337975,87550753837.78,-0.01284011,0.08159919,-1.82844316,2026-03-21 21:44:00+00:00,2026-03-21 21:46:48.382000+00:00
3408,USDC,USDC,usd-coin,6,1.0001333645023918,3245631584.206284,79036036722.18,0.01199501,0.00635217,0.02302152,2026-03-21 21:44:00+00:00,2026-03-21 21:46:48.382000+00:00
5426,Solana,SOL,solana,7,90.06190580222251,1839972014.328126,51487230363.84,-0.09037494,0.58416963,3.37573935,2026-03-21 21:44:00+00:00,2026-03-21 21:46:48.382000+00:00
1958,TRON,TRX,tron,8,0.3108131538853309,566842031.6443791,29450656362.33,-0.06800919,0.43309509,4.51559565,2026-03-21 21:46:00+00:00,2026-03-21 21:46:48.382000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09427744943106794,433732764.4570905,15953448332.01,-0.03595307,0.118505,-0.59624334,2026-03-21 21:44:00+00:00,2026-03-21 21:46:48.382000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,40.088346594642,169611516.64651144,10294728407.62,-0.37638219,1.67970964,6.1828297,2026-03-21 21:44:00+00:00,2026-03-21 21:46:48.382000+00:00
2010,Cardano,ADA,cardano,11,0.26574697390616525,244203264.5463276,9592519838.46,-0.10333112,0.08533404,2.25820479,2026-03-21 21:45:00+00:00,2026-03-21 21:46:48.382000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,468.8041483627238,202005663.69822234,9380977575.57,0.23155299,-0.26781671,0.92388191,2026-03-21 21:44:00+00:00,2026-03-21 21:46:48.382000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.225945864879726,504065.65304298,8497629455.66,-0.0046825,0.17134869,1.67563253,2026-03-21 21:45:00+00:00,2026-03-21 21:46:48.382000+00:00
1975,Chainlink,LINK,chainlink,14,9.095129738160113,354712000.52797025,6440261098.85,-0.00464993,-0.00454308,0.32556117,2026-03-21 21:45:00+00:00,2026-03-21 21:46:48.382000+00:00
328,Monero,XMR,monero,15,347.91528251274235,54465841.410336,6417904175.84,0.0737577,0.86018803,-2.79312802,2026-03-21 21:44:00+00:00,2026-03-21 21:46:48.382000+00:00
