id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110074.2651616225,55010233373.762505,2194758004442.8323,-0.0308878,2.07706635,1.90067429,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
1027,Ethereum,ETH,ethereum,2,3857.136404720482,35700077595.82893,465549909493.6523,0.14514146,1.3064495,-0.74092669,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
825,Tether USDt,USDT,tether,3,1.0005555808815185,129699192167.40494,182605757723.99106,0.00841761,0.02437688,0.0356258,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
1839,BNB,BNB,bnb,4,1122.344921565563,5590102013.346506,156207974432.73022,0.31889379,4.68850315,-2.22243572,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
52,XRP,XRP,xrp,5,2.396051803661375,3196624107.247658,143804510837.55676,0.00716395,1.21774554,3.21033908,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
5426,Solana,SOL,solana,6,191.16859913612328,6356066015.19225,105015302801.86656,0.53300419,5.98044396,3.90893789,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
3408,USDC,USDC,usd-coin,7,1.0001759373630086,16275551688.215984,76522829910.64429,0.00967765,0.01742281,0.03130758,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
1958,TRON,TRX,tron,8,0.31361356283610997,833904392.971003,29688168700.563625,-0.2257557,-2.51488595,-0.55589972,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19462812400052806,1771048339.6935568,29481350821.303276,0.00262069,2.28943179,3.36281982,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
2010,Cardano,ADA,cardano,10,0.6416074841016837,788666255.5163474,23002077179.854538,0.01844645,2.78671503,-0.34060146,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,40.18250001091182,693014755.0850978,13528853816.14135,0.25543446,10.33041263,9.77442968,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
1975,Chainlink,LINK,chainlink,12,17.383058629811412,699310645.6472249,11787451543.2507,-0.01198704,1.01440228,-0.01230889,2025-10-23 23:40:00+00:00,2025-10-23 23:41:27.189000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.999584943646435,381027666.55008835,10729104296.518587,0.00842064,0.03106927,0.02989068,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
512,Stellar,XLM,stellar,14,0.3112218365438714,145164835.39425763,9965285253.212364,-0.12541087,0.98120977,0.03685764,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,480.9432073748683,738586188.4411451,9591454893.519567,0.01297782,1.58566662,-4.62543635,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
20947,Sui,SUI,sui,16,2.4255084689563287,802090880.8169317,8794270190.433315,-0.21721556,1.43330571,-3.49952527,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,8.971296140157667,629782.28233167,8275156259.158733,0.00828367,0.01319398,-6.77005031,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
5805,Avalanche,AVAX,avalanche,18,19.056737170369438,437113773.58544517,8129199198.789539,-0.48579406,0.14527363,-8.83612905,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
2,Litecoin,LTC,litecoin,19,93.89191042732955,556938883.389689,7177152980.794361,0.09008837,1.77416187,2.56275009,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
4642,Hedera,HBAR,hedera,20,0.16534538930394824,233581075.0085395,7023083428.389459,0.00676195,-0.54737302,-2.70995459,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
328,Monero,XMR,monero,21,323.00866272507403,216030623.89690217,5958458134.880607,-0.20709994,3.6063597,7.28481931,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.0077122515149002e-05,156903959.1356574,5937899081.959375,0.03696959,2.07655355,1.0513107,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
27075,Mantle,MNT,mantle,23,1.6843019167391455,193834344.316221,5478939908.12277,0.27031925,5.80808473,-2.36689047,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
4943,Dai,DAI,multi-collateral-dai,24,1.0000965106383592,231618981.30203316,5365900519.174548,-0.00107729,0.03114372,0.03716475,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
11419,Toncoin,TON,toncoin,25,2.125296159994327,120502245.13416044,5356713725.070088,-0.07565392,0.4286904,-2.04018767,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
3635,Cronos,CRO,cronos,26,0.1425434167767857,22645234.58087695,5141146566.42067,0.18861925,1.57680485,-3.1742519,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
6636,Polkadot,DOT,polkadot-new,27,2.988270582852869,189124108.22163337,4870103245.260693,0.07168784,2.29868537,-0.70103595,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
7083,Uniswap,UNI,uniswap,28,6.285921751948295,197623394.1711766,3962208375.0493364,-0.09952841,3.80620836,0.13496703,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
1437,Zcash,ZEC,zcash,29,242.39511514528888,450266486.01664954,3945426031.0390754,1.65306771,0.8950274,16.64293551,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
22974,Bittensor,TAO,bittensor,30,384.4596889028256,282058685.62701046,3903499724.160923,-0.30505291,0.21548944,1.89766541,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.1418568294188889,379649438.7555955,3485239881.1531596,0.87165823,15.64633381,4.97221173,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
3897,OKB,OKB,okb,32,163.2167340093442,68732378.30151357,3427551414.1962285,0.22047029,3.32233833,-4.33939185,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
7278,Aave,AAVE,aave,33,223.98426015352354,284797652.4258994,3417528239.783835,0.0248113,3.14645631,0.39135397,2025-10-23 23:39:00+00:00,2025-10-23 23:41:27.189000+00:00
