id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77867.87979560524,76116904043.99507,1556007055404.93,-0.06313107,-0.21957519,-11.0923635,2026-02-02 14:22:00+00:00,2026-02-02 14:24:55.962000+00:00
1027,Ethereum,ETH,ethereum,2,2311.709359617519,56667272867.869675,279008866539.7107,-0.015836,-2.55022857,-19.81013321,2026-02-02 14:22:00+00:00,2026-02-02 14:24:55.962000+00:00
825,Tether USDt,USDT,tether,3,0.9990763491073501,161261094556.4289,185201830626.83212,0.01233099,-0.00643515,-0.00855318,2026-02-02 14:22:00+00:00,2026-02-02 14:24:55.962000+00:00
1839,BNB,BNB,bnb,4,764.6597549948715,3736199301.2216773,104268964818.76988,-0.01186186,0.5080114,-12.16077791,2026-02-02 14:23:00+00:00,2026-02-02 14:24:55.962000+00:00
52,XRP,XRP,xrp,5,1.6268226805273927,5763752711.152077,98997420174.4304,-1.06480706,0.52934497,-14.7413112,2026-02-02 14:22:00+00:00,2026-02-02 14:24:55.962000+00:00
3408,USDC,USDC,usd-coin,6,0.9997371820979302,21104345423.616753,70224867652.49936,0.00172739,-0.01855096,-0.00926408,2026-02-02 14:22:00+00:00,2026-02-02 14:24:55.962000+00:00
5426,Solana,SOL,solana,7,103.04179732901264,7882123358.2323,58365973959.9999,0.11925814,-0.82783865,-16.0812842,2026-02-02 14:22:00+00:00,2026-02-02 14:24:55.962000+00:00
1958,TRON,TRX,tron,8,0.28243403948440965,971175741.3395411,26751566456.27851,-0.09753854,-1.11971643,-4.12780329,2026-02-02 14:22:00+00:00,2026-02-02 14:24:55.962000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10620094439808285,2276356738.973514,17902701340.856964,0.06019778,0.67790143,-12.43687233,2026-02-02 14:22:00+00:00,2026-02-02 14:24:55.962000+00:00
2010,Cardano,ADA,cardano,10,0.296863843764771,1019357537.4065838,10700788626.724257,0.49521097,1.40099506,-14.88100313,2026-02-02 14:22:00+00:00,2026-02-02 14:24:55.962000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,529.4624447980057,745842975.4002463,10583543938.117414,0.95235587,-0.21585563,-8.10335415,2026-02-02 14:22:00+00:00,2026-02-02 14:24:55.962000+00:00
