id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90238.81838457141,64981405063.79321,1801337095606.337,0.08265013,-0.08517289,0.69006728,2025-12-14 06:19:00+00:00,2025-12-14 06:21:34.566000+00:00
1027,Ethereum,ETH,ethereum,2,3113.7255944971926,10001592506.103611,375811478098.0373,0.1431466,0.8467507,2.18622254,2025-12-14 06:19:00+00:00,2025-12-14 06:21:34.566000+00:00
825,Tether USDt,USDT,tether,3,1.000198253378449,45813792270.26404,186288106305.17502,-0.00180638,0.006797,-0.01004448,2025-12-14 06:19:00+00:00,2025-12-14 06:21:34.566000+00:00
1839,BNB,BNB,bnb,4,894.342436310022,1476686311.3275127,123182725155.92159,0.11909896,1.11739187,-0.20911104,2025-12-14 06:20:00+00:00,2025-12-14 06:21:34.566000+00:00
52,XRP,XRP,xrp,5,2.014295459956499,1315917425.2038689,121525739130.92722,-0.01437139,-0.90143801,-1.78611179,2025-12-14 06:19:00+00:00,2025-12-14 06:21:34.566000+00:00
3408,USDC,USDC,usd-coin,6,1.0000528847693795,4093396839.8633714,78424162186.60153,0.00319698,0.02386934,-0.00833181,2025-12-14 06:19:00+00:00,2025-12-14 06:21:34.566000+00:00
5426,Solana,SOL,solana,7,132.8385561281102,1966912755.6295278,74642026297.19995,0.38234329,0.2046429,-0.11388551,2025-12-14 06:19:00+00:00,2025-12-14 06:21:34.566000+00:00
1958,TRON,TRX,tron,8,0.2740343711792368,443214906.32136375,25946588743.179188,0.0567305,0.04371303,-4.17619463,2025-12-14 06:19:00+00:00,2025-12-14 06:21:34.566000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1381153347650378,514377309.1994059,23187730967.23268,0.01035219,0.61762707,-1.8490738,2025-12-14 06:19:00+00:00,2025-12-14 06:21:34.566000+00:00
2010,Cardano,ADA,cardano,10,0.40815947308026973,337878081.68789744,14657134053.167013,0.19937787,-0.33301064,-2.09103125,2025-12-14 06:19:00+00:00,2025-12-14 06:21:34.566000+00:00
