id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,61785.2205705256,38313020884.062935,1238119410326.9521,-0.05214618,-1.5916893,-7.72127527,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
1027,Ethereum,ETH,ethereum,2,1640.9936149613713,14200791682.090042,198042379871.34476,-0.0804779,-1.75828214,-12.09447166,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
825,Tether USDt,USDT,tether,3,0.9993594059746268,73992616485.83609,186829930025.1965,0.00085146,-0.0404353,0.06649808,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
1839,BNB,BNB,bnb,4,592.5429569228047,1142709941.6480923,79865294339.77985,-0.12780549,-0.76955461,-8.75469765,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
3408,USDC,USDC,usd-coin,5,0.9997615022653512,11755604960.820518,75049235640.53587,0.00570843,-0.00447704,0.0094284,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
52,XRP,XRP,xrp,6,1.1327870754879434,1806150579.594496,70293857019.41656,-0.16514367,-1.93744162,-7.83440845,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
5426,Solana,SOL,solana,7,65.15516275344034,2638275084.8796196,37750216230.37505,0.30448564,-1.06207829,-12.98400434,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
1958,TRON,TRX,tron,8,0.3220608291959072,502851307.3966392,30539353255.66829,-0.10362394,-1.14633926,-3.31485981,2026-06-10 01:31:00+00:00,2026-06-10 01:32:39.802000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,57.07582039202464,1057696858.8371238,14478517211.942104,-1.12036515,-8.44591822,-18.1626978,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0848251999855979,694307395.8687252,14446359529.239912,-0.05327539,-0.35431982,-8.90112388,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.454574964664756,383348.33927266,8702314870.998047,-0.22973719,0.15894603,-5.99305378,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
1437,Zcash,ZEC,zcash,12,433.88684316032356,1074790992.2403429,7249327319.966712,0.65207404,-2.99867832,-31.43139707,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
512,Stellar,XLM,stellar,13,0.1903639640100229,326294877.09306806,6424002333.496447,-1.0673767,-4.26776582,-15.65515412,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
37263,Canton,CC,canton-network,14,0.16412272135488823,34964080.68420222,6361828649.942003,-0.2410027,1.11256042,9.54336172,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
2010,Cardano,ADA,cardano,15,0.16568546705342077,399899595.5198175,6003641438.788223,-0.2340411,-0.68793846,-22.60408537,2026-06-10 01:31:00+00:00,2026-06-10 01:32:39.802000+00:00
328,Monero,XMR,monero,16,311.0600397292771,119915959.59303665,5836398366.507517,-0.18208233,-1.20368858,-7.30117706,2026-06-10 01:30:00+00:00,2026-06-10 01:32:39.802000+00:00
