id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90529.99061628581,34591047202.47484,1808240329180.284,0.11467707,-0.38981024,1.10709866,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
1027,Ethereum,ETH,ethereum,2,3087.630051288101,16837762699.153912,372660686928.73254,0.13199192,-0.80102828,-0.16925291,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
825,Tether USDt,USDT,tether,3,0.9986231775774669,72823372479.01466,186708975115.03162,0.0013558,-0.01158305,-0.09208786,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
52,XRP,XRP,xrp,4,2.095521485837067,3120678858.7373853,127198086194.82881,0.4366848,-1.65919612,5.05298483,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
1839,BNB,BNB,bnb,5,905.9258656487835,1842409502.9263177,124776902243.68451,0.01443727,1.28293929,3.98034436,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
5426,Solana,SOL,solana,6,135.95474815438678,4209059210.043488,76714100372.84013,0.0514639,-2.95365272,4.49826443,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
3408,USDC,USDC,usd-coin,7,0.9996270959570095,9355469907.597141,74745776515.94728,-0.00334256,-0.01340809,-0.00360343,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
1958,TRON,TRX,tron,8,0.29808401915900123,605709152.4985001,28229035439.73021,-0.00550711,1.58204175,3.41314842,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1400415792650442,1179870728.403301,23562203410.73208,0.245513,-1.68569688,0.06882186,2026-01-10 07:41:00+00:00,2026-01-10 07:42:27.231000+00:00
2010,Cardano,ADA,cardano,10,0.38724721197966455,487140358.88304967,13924501772.800997,0.31649087,-2.80967165,0.60372307,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,638.0160979079589,272184379.28512335,12746813961.086283,0.10023741,0.21723412,1.41827654,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
1975,Chainlink,LINK,chainlink,12,13.149179153553344,465593421.583347,9310933370.106892,0.46968426,-0.98043732,0.89246337,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
328,Monero,XMR,monero,13,455.4947945610159,97850695.9047832,8402395902.173969,0.31500284,-1.61661567,6.13972616,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.0350923739071,657408.3397465,8327582966.58612,-0.14030617,-0.51677808,-2.2556705,2026-01-10 07:41:00+00:00,2026-01-10 07:42:27.231000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.255139039959317,202946381.03245765,8230924166.826921,-0.09873321,-6.8991163,-1.04399654,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
512,Stellar,XLM,stellar,16,0.2270640298540428,145819282.43301386,7360080291.204247,0.8064854,-1.89913832,4.05220046,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
20947,Sui,SUI,sui,17,1.8005367818876448,762088100.1678851,6827965109.782169,0.59125851,-0.35516927,10.6518834,2026-01-10 07:41:00+00:00,2026-01-10 07:42:27.231000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9990990774326906,69430461.78408782,6342759884.850156,0.00016749,-0.01165727,-0.03525824,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
1437,Zcash,ZEC,zcash,19,381.69739722564265,796804192.5873345,6289981357.088358,0.27118143,-14.30556934,-24.38977153,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
2,Litecoin,LTC,litecoin,20,81.35243515953482,308678517.0046767,6241366613.590532,0.49402431,-0.40517044,-0.09912862,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
5805,Avalanche,AVAX,avalanche,21,13.80401545481845,286525687.37584865,5939608155.187232,0.84065815,-1.14266086,0.36649897,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.99970799662779,89372631.90078633,5363815992.822496,-0.0069125,3.42e-05,-0.01195746,2026-01-10 07:41:00+00:00,2026-01-10 07:42:27.231000+00:00
4642,Hedera,HBAR,hedera,23,0.11971420567315005,145983832.0391151,5122946475.1965685,0.87261065,-0.22602902,1.58202572,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.62601782149608e-06,95430520.33910291,5082829486.810267,0.42877115,-1.55791524,9.41340332,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
37263,Canton,CC,canton-network,25,0.1298672334974546,18326855.68607711,4829132791.715502,0.83261681,-5.69308738,-14.78166947,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.16773858876533812,137037201.3894054,4485036171.767458,0.52486001,-2.90544985,11.0954631,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
11419,Toncoin,TON,toncoin,27,1.7344903174148638,126257658.57166927,4193472247.0558076,-0.13066692,-3.61369359,-3.28119921,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
3635,Cronos,CRO,cronos,28,0.10081891262767473,13263910.3606689,3891897407.426929,0.54839911,-0.76261158,2.1700691,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9995501480625179,78985352.5168885,3664572629.0210238,-0.00048129,-0.01117933,-0.00166368,2026-01-10 07:41:00+00:00,2026-01-10 07:42:27.231000+00:00
7083,Uniswap,UNI,uniswap,30,5.4949272708837835,277764246.4825809,3490133622.9919653,-0.00412468,0.2553009,-5.01183529,2026-01-10 07:41:00+00:00,2026-01-10 07:42:27.231000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.101320648288164,122894421.0072315,3475147766.7464604,0.86130154,-0.34205059,-0.94737679,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,0.9994089694244979,803398298.1249353,3401262651.5321674,-0.00198351,0.01095694,-0.10742359,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
27075,Mantle,MNT,mantle,33,0.9760316069025919,70427804.92770627,3174976213.7874603,-0.48543873,-1.65968184,-1.70450925,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
22974,Bittensor,TAO,bittensor,34,277.38183131707956,161892902.61504465,2931860106.6556134,0.4832971,-0.72110454,12.43916338,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
7278,Aave,AAVE,aave,35,165.1339913995279,211443691.03293902,2528754535.8435926,0.80325484,-0.30461462,1.87421573,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
24478,Pepe,PEPE,pepe,36,5.934299131372517e-06,591094934.8383187,2496499706.091209,0.52095122,-3.38279367,2.42794856,2026-01-10 07:41:00+00:00,2026-01-10 07:42:27.231000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.5229527249713093,34124608.61679327,2463068816.876209,0.11571596,0.18306308,-0.36883323,2026-01-10 07:41:00+00:00,2026-01-10 07:42:27.231000+00:00
3897,OKB,OKB,okb,38,110.50616068370778,16817805.55577241,2320629374.3578634,0.17842858,0.16894973,-0.627643,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.70026784902047,174142764.3960184,2184420179.9961863,0.88127628,0.11708952,1.99310896,2026-01-10 07:40:00+00:00,2026-01-10 07:42:27.231000+00:00
