id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,107575.03724778672,85708556106.66374,2144874445386.3826,0.30400747,-2.72666499,-3.0310365,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
1027,Ethereum,ETH,ethereum,2,3758.41716188431,46715072745.836464,453634784691.28973,-0.1544683,-4.50505193,-5.08902921,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
825,Tether USDt,USDT,tether,3,1.0001687887834836,171016047377.01007,182444877229.549,0.00391882,-0.02162436,-0.068354,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
1839,BNB,BNB,bnb,4,1062.0092867659873,3696953301.010456,147810676467.36835,0.03484541,-1.49973259,-8.03033427,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
52,XRP,XRP,xrp,5,2.3482563240223424,4660654625.469124,140837714722.09357,0.02374079,-4.8754801,-2.26005561,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
5426,Solana,SOL,solana,6,179.05988161210112,7558120504.276923,97885623159.85631,0.0760082,-6.05854072,-7.20758734,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
3408,USDC,USDC,usd-coin,7,0.9998999915538029,22505984153.39977,76545440804.8096,0.0031529,0.01491656,-0.02746732,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
1958,TRON,TRX,tron,8,0.31917163694631745,1104023332.2579265,30214241000.3348,-0.25268811,-1.52992769,0.16373976,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.18809689359585804,2660840164.7681236,28489348563.615246,-0.10568205,-5.23213031,-3.79403631,2025-10-22 22:09:00+00:00,2025-10-22 22:10:27.346000+00:00
2010,Cardano,ADA,cardano,10,0.6180625520561254,1095251120.10347,22157974893.758804,0.02265351,-6.12855994,-6.85559917,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,34.88955431234768,588189092.3544339,11746797234.465172,-1.09198842,-3.57668772,-7.18829498,2025-10-22 22:09:00+00:00,2025-10-22 22:10:27.346000+00:00
1975,Chainlink,LINK,chainlink,12,17.01666583706113,977856785.0939945,11539000601.312693,0.02742608,-5.10455079,-5.30902339,2025-10-22 22:09:00+00:00,2025-10-22 22:10:27.346000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.9992162330501823,360624520.8673432,11044124122.779743,-0.01253117,-0.01958682,-0.09168492,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
512,Stellar,XLM,stellar,14,0.3046044122963768,242098580.09830174,9749609534.555574,-0.44492699,-5.73937817,-5.67219577,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,468.7520314960409,371952257.18360907,9348109360.861273,0.20885496,-4.32610592,-10.20436448,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
20947,Sui,SUI,sui,16,2.3666355811567397,1261243516.0872555,8580812233.544206,-0.97148494,-7.58788714,-11.51347564,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,8.975368710527967,712347.68323062,8278912812.912409,-0.15891096,0.05034703,-7.18751545,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
5805,Avalanche,AVAX,avalanche,18,18.758687194500183,589495848.2190502,8001804155.911896,0.10793878,-6.32558139,-14.15070075,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
2,Litecoin,LTC,litecoin,19,90.98262845070218,803551619.9651452,6954423429.38778,-0.92258714,-4.48113971,-3.46996019,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
4642,Hedera,HBAR,hedera,20,0.16321032586868212,250594091.2573676,6920971395.24748,-0.399465,-6.55587929,-8.66744283,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,9.745357074313965e-06,189065320.67391467,5742407989.687236,-0.08426897,-5.25958397,-5.27302404,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
328,Monero,XMR,monero,22,310.87552430435574,196007796.82242885,5734641235.622724,-0.08512131,1.06819636,-1.40988603,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9997275857296979,187553131.3465829,5363921095.851034,-0.01116321,-0.0105108,-0.03557038,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
11419,Toncoin,TON,toncoin,24,2.1087750093986313,170747010.93552613,5314904340.898846,0.10552816,-3.12965217,-4.25847435,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
27075,Mantle,MNT,mantle,25,1.5765991221874807,247154393.8076859,5128588742.799686,-1.84100762,-6.06369374,-12.67856022,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
3635,Cronos,CRO,cronos,26,0.13802610497008533,32519986.02542763,4977853316.738116,-0.44286155,-7.04714324,-11.95838703,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
6636,Polkadot,DOT,polkadot-new,27,2.877066432154518,267167878.1969381,4688714663.657065,-0.57548606,-6.68583723,-8.01020155,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
22974,Bittensor,TAO,bittensor,28,379.4538901731118,345846271.7871931,3849835707.4485755,0.95897883,-3.72455007,-6.78548282,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
7083,Uniswap,UNI,uniswap,29,5.959066024899892,251907003.60485017,3756181232.133881,-0.50575739,-7.15898968,-8.55846019,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
1437,Zcash,ZEC,zcash,30,230.24551337399453,669836505.1272929,3747293141.292085,-0.86119433,-14.96259684,-0.4655471,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
3897,OKB,OKB,okb,31,156.32553650975476,101026859.53433448,3282836266.7048497,0.12120327,-5.41864941,-11.10955838,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
7278,Aave,AAVE,aave,32,212.2878687091882,481248525.56460243,3239049354.8723817,-0.09361648,-5.69981894,-11.54196421,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
11092,Bitget Token,BGB,bitget-token-new,33,4.542337140368928,69717287.31322354,3164099264.2789445,0.14709922,-2.26762555,-4.34223731,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
30171,Ethena,ENA,ethena,34,0.4265286521205976,543947661.9451901,3052345666.7380266,-0.50452626,-8.28312038,1.11442036,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,35,0.12131586322858438,188405138.40550774,2980481178.341952,-0.53590519,-6.40388796,-11.91386424,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
24478,Pepe,PEPE,pepe,36,6.5771468649851364e-06,505622469.4128189,2766939254.637209,-0.6253444,-7.77323807,-7.71368601,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
27772,PayPal USD,PYUSD,paypal-usd,37,0.9995339236771313,161183649.65737203,2751033924.2059183,-0.01062653,-0.02135016,-0.02314092,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,2.1352815145070068,215822456.94209987,2668753825.164642,-0.14089349,-5.93131978,-7.62579535,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
36148,World Liberty Financial USD,USD1,usd1,39,0.9998925212769652,468973791.77704513,2630066287.3430843,0.00362035,-0.02302594,-0.02471829,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,15.216615511343765,103774914.27944401,2343611080.8003054,-0.31809828,-5.29550497,-6.47154,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
21794,Aptos,APT,aptos,41,3.1271685913627247,189556988.3800532,2245487674.7839894,-0.70796467,-4.14803911,-9.81030894,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
35491,MemeCore,M,memecore,42,2.1583062828792556,18347522.09691489,2243561681.8074837,-0.26055386,2.10026427,7.9179967,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
21159,Ondo,ONDO,ondo-finance,43,0.6946931319602545,137230228.75295845,2194610303.520231,-0.06735666,-6.47078422,-8.327061,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,44,0.18701853804843965,139881917.5148524,1968317777.3736906,-0.35059543,-5.43722151,-3.46386696,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
36341,Aster,ASTER,aster,45,0.9509540373468951,853139534.269756,1918739961.1548302,0.17836442,-13.5419275,-27.55935923,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
13502,Worldcoin,WLD,worldcoin-org,46,0.8241390817531751,183291595.1952073,1828848997.0628946,-0.66945927,-9.849775,-11.02881899,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
2087,KuCoin Token,KCS,kucoin-token,47,12.989952537720736,8085119.30755081,1685782154.5873005,0.39100061,-4.58622134,-7.74628568,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
35626,Story,IP,story-protocol,48,5.104032522157787,54729590.68662687,1642704825.701807,-0.53462215,-7.59100377,-16.07158372,2025-10-22 22:09:00+00:00,2025-10-22 22:10:27.346000+00:00
11841,Arbitrum,ARB,arbitrum,49,0.29709693172796037,212839092.0823038,1636912561.5244625,-0.2417323,-7.26027448,-8.39333769,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
35697,Pi,PI,pi,50,0.19695523510780358,17320283.61647294,1631584992.0261154,0.36618028,-3.85834104,-4.91070264,2025-10-22 22:08:00+00:00,2025-10-22 22:10:27.346000+00:00
