id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92678.92232860919,55567033412.941,1849851827105.3503,2.70821056,2.77061746,1.8616709,2025-12-09 15:56:00+00:00,2025-12-09 15:58:50.730000+00:00
1027,Ethereum,ETH,ethereum,2,3243.8169857070548,22494685550.165,391513373858.1357,4.17723153,4.31232734,7.7836017,2025-12-09 15:56:00+00:00,2025-12-09 15:58:50.730000+00:00
825,Tether USDt,USDT,tether,3,1.0000842860383627,83250673395.32994,185736460795.97693,0.00191956,0.01294297,-0.01279811,2025-12-09 15:54:00+00:00,2025-12-09 15:58:50.730000+00:00
52,XRP,XRP,xrp,4,2.1155444293097885,2531443867.628937,127634255027.1845,3.03858787,1.77877388,-2.00713464,2025-12-09 15:56:00+00:00,2025-12-09 15:58:50.730000+00:00
1839,BNB,BNB,bnb,5,906.7440026209782,1909474531.9520986,124891086313.59814,2.53270806,0.88446408,3.92645263,2025-12-09 15:57:00+00:00,2025-12-09 15:58:50.730000+00:00
3408,USDC,USDC,usd-coin,6,1.0005510414557257,11332316773.182924,78262599883.4461,0.00174441,0.07190827,0.03539927,2025-12-09 15:55:00+00:00,2025-12-09 15:58:50.730000+00:00
5426,Solana,SOL,solana,7,137.69560643207728,4058218463.2332377,77310730024.4539,4.14261133,1.44640326,-0.41987601,2025-12-09 15:54:00+00:00,2025-12-09 15:58:50.730000+00:00
1958,TRON,TRX,tron,8,0.2803326940058514,550492752.9963938,26542341284.821606,-0.06871822,-1.51262345,-0.58393405,2025-12-09 15:56:00+00:00,2025-12-09 15:58:50.730000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14640327598860578,1184005514.8823297,23663303918.937202,3.9701191,2.69612643,-0.2429109,2025-12-09 15:56:00+00:00,2025-12-09 15:58:50.730000+00:00
2010,Cardano,ADA,cardano,10,0.4668619280637162,969964967.7637068,16761608964.464931,3.1946102,7.57972836,8.98362718,2025-12-09 15:54:00+00:00,2025-12-09 15:58:50.730000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,585.7262952413689,416831578.1271457,11693730790.951637,0.89329331,-0.67974217,8.00843395,2025-12-09 15:56:00+00:00,2025-12-09 15:58:50.730000+00:00
1975,Chainlink,LINK,chainlink,12,14.36390819651596,538191924.425315,10009489002.325813,4.71763834,4.43385058,7.72492405,2025-12-09 15:57:00+00:00,2025-12-09 15:58:50.730000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.674151134343933,377027938.3572171,9654162854.305685,2.76573438,-2.85225132,-12.98246625,2025-12-09 15:56:00+00:00,2025-12-09 15:58:50.730000+00:00
