id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90327.65401057033,38753673048.88664,1804181617983.0132,0.02816176,-1.05040484,0.16064173,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
1027,Ethereum,ETH,ethereum,2,3076.6431293630208,19199966223.748955,371334664005.8398,-0.05913426,-1.43647589,-1.95948337,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
825,Tether USDt,USDT,tether,3,0.9986955154548766,80190563458.83786,186814816690.60376,-0.00469368,-0.03250163,-0.10152921,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
52,XRP,XRP,xrp,4,2.087199119549351,3597480550.527332,126643715819.06245,0.30206748,-2.414055,3.72541397,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
1839,BNB,BNB,bnb,5,894.3272299485739,1740059978.4220355,123179403450.2569,0.06542251,0.20654016,1.22862914,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
5426,Solana,SOL,solana,6,135.59481614312435,5139427595.193987,76511037250.92896,-0.15750516,-3.02016151,2.19806829,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
3408,USDC,USDC,usd-coin,7,0.999711312429245,10602136658.613205,74781851440.22023,-0.00413874,-0.00724456,-0.03125399,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
1958,TRON,TRX,tron,8,0.2972066663853034,588025721.3600692,28145682284.960167,-0.4669689,0.67519406,3.26249882,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14025483336193678,1307255925.9064736,23597923838.307037,0.14255473,-1.7949208,-2.18625215,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
2010,Cardano,ADA,cardano,10,0.3914604343343574,512095807.02814907,14075999370.026323,0.15113083,-1.54390008,0.14159712,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,632.6911088727353,300121034.068246,12640328062.39828,0.51213925,-0.07646965,4.47419833,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
1975,Chainlink,LINK,chainlink,12,13.128165429005808,574792045.7134553,9296053552.375683,0.10472961,-1.23130333,-1.83115844,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.127782544396087,195012723.07116663,8527053679.746224,0.28040504,-2.98334568,2.52442637,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
328,Monero,XMR,monero,14,452.6549536499611,102413351.29206637,8350010083.677691,-0.23122042,-0.75921517,7.46530782,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.02826928920088,690567.54179341,8321294175.987456,0.09149943,-0.19143353,-5.4899361,2026-01-09 22:21:00+00:00,2026-01-09 22:23:23.459000+00:00
512,Stellar,XLM,stellar,16,0.2265034738080699,158200208.39878607,7341911306.87756,0.17990194,-2.21890909,3.48788272,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
1437,Zcash,ZEC,zcash,17,417.6554731311228,755223923.2409037,6882343457.551218,0.06784902,-2.01050381,-14.06353026,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
20947,Sui,SUI,sui,18,1.810109158228827,868478375.4361017,6864265313.328567,0.40329261,-1.70517675,11.29253281,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9990799310638222,64244395.77319096,6342628151.522014,-0.01660072,-0.03721752,-0.02101871,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
2,Litecoin,LTC,litecoin,20,81.26319568424053,325957007.8309173,6234501868.28372,0.27554158,-0.26479539,-0.74746896,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
5805,Avalanche,AVAX,avalanche,21,13.781860140489695,302074761.0784813,5930045623.166799,0.15743041,-1.26056873,-1.11234545,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9995539768912224,94215728.2234971,5362989617.992048,-0.03691133,-0.00117299,-0.04267046,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
4642,Hedera,HBAR,hedera,23,0.12000715548356099,178558957.64951515,5135482716.739276,0.73211738,-1.27202432,-1.36856665,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.653356337727422e-06,106443729.14018634,5098938553.849901,0.99778421,-1.83512802,6.81121251,2026-01-09 22:21:00+00:00,2026-01-09 22:23:23.459000+00:00
37263,Canton,CC,canton-network,25,0.1256244708590926,16476117.47977211,4669544230.669625,-1.74896788,-7.50759711,-14.98992159,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.16594475582604476,189177219.48069495,4437052470.855462,0.21870569,-7.99547875,8.70818564,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
11419,Toncoin,TON,toncoin,27,1.7346470832097312,143665200.9730862,4193781311.717,-0.33800705,-7.09868575,-3.73768833,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
3635,Cronos,CRO,cronos,28,0.10030745955924543,15957461.91561916,3872054920.931563,0.21464946,-1.14989098,2.43319176,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9996011925048917,80987024.21578811,3653608094.9864573,-0.01535984,-0.02210675,-0.02359284,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
7083,Uniswap,UNI,uniswap,30,5.457138775410857,312139382.29694974,3466153878.439598,-0.02779533,-1.02435954,-10.26846781,2026-01-09 22:21:00+00:00,2026-01-09 22:23:23.459000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.082016571424647,136735033.72297102,3442765277.7291884,0.24040435,-1.95067618,-3.06798829,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,0.9991302120505092,865024716.9616,3397519219.3768167,-0.02691419,-0.05180447,-0.12744822,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
27075,Mantle,MNT,mantle,33,0.9608838451724816,73452350.27477898,3125701392.3112946,0.49303467,-4.41410452,-5.56886374,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
22974,Bittensor,TAO,bittensor,34,280.4348850610097,178141609.8835495,2964675111.2725744,0.15103583,-2.4947189,12.93189484,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
24478,Pepe,PEPE,pepe,35,6.145432678385396e-06,660160323.1786386,2585321456.7975535,0.78199215,-0.62893959,3.68545653,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
7278,Aave,AAVE,aave,36,165.53323700546582,221337145.7520754,2534868051.8837633,0.13030368,0.10093007,0.0350978,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.5082778220937954,42620272.75735664,2452818684.559209,-0.0458798,0.09729435,0.13868534,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
3897,OKB,OKB,okb,38,110.31690816776182,18785706.72665404,2316655071.5229983,0.23007775,-0.1638918,-1.86287105,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.700003278633769,187643274.83335695,2183990050.452777,0.48675042,-0.01165942,0.92021239,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
35491,MemeCore,M,memecore,40,1.6901929194040735,10101752.56924915,2121403042.075922,0.75535072,3.07661531,10.63354056,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,12.589830942680765,54834695.55901379,1952171895.3881638,0.31134344,-0.65831012,0.39752514,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
30171,Ethena,ENA,ethena,42,0.23237380527034546,144371516.5139158,1849187172.2529209,0.00134992,-0.99005806,-2.12162223,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
5176,Tether Gold,XAUt,tether-gold,43,4491.998472407148,119670019.10111642,1838205021.3984556,9.533e-05,0.55300512,3.59080408,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
36341,Aster,ASTER,aster,44,0.7146776554709325,151532158.59748277,1783463203.8485396,0.28861772,-0.61680524,-4.41734664,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
35697,Pi,PI,pi,45,0.2083748999220957,6872225.97994781,1746866995.0911994,0.02075234,-0.21106891,-0.09497569,2026-01-09 22:21:00+00:00,2026-01-09 22:23:23.459000+00:00
8916,Internet Computer,ICP,internet-computer,46,3.196324924671783,76572065.13004011,1745883515.1799524,0.33150495,-0.13057586,1.48679496,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4508.965007076407,158673868.17635918,1717188110.1204994,0.0778074,0.61412999,3.87301047,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,48,0.1534904134592654,322971977.28346395,1621504855.8218188,1.09782941,12.58708091,36.01236988,2026-01-09 22:20:00+00:00,2026-01-09 22:23:23.459000+00:00
