id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110909.28033347038,57363363340.395515,2211163940131.4956,-0.16177443,1.76070297,-3.31691269,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
1027,Ethereum,ETH,ethereum,2,3965.3996095370317,35139887142.05458,478617548930.38,-0.3085347,-1.39193348,-5.12465229,2025-10-20 17:08:00+00:00,2025-10-20 17:10:56.632000+00:00
825,Tether USDt,USDT,tether,3,1.0015559951151347,125970849745.2527,182154073057.76636,0.12088253,0.10281506,0.06183145,2025-10-20 17:08:00+00:00,2025-10-20 17:10:56.632000+00:00
1839,BNB,BNB,bnb,4,1098.6801999331637,4115684643.3210707,152914913490.02188,-0.19014188,-2.60690775,-14.35431223,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
52,XRP,XRP,xrp,5,2.45460876900529,3523378766.216044,147216249787.9968,-0.31751615,1.89962557,-5.88000041,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
5426,Solana,SOL,solana,6,188.1685537019147,5211211292.141347,102841689052.17058,-0.86263168,-1.84586202,-6.927098,2025-10-20 17:08:00+00:00,2025-10-20 17:10:56.632000+00:00
3408,USDC,USDC,usd-coin,7,1.0001279847667552,14487232837.640518,76031399400.55923,0.01360524,0.01698328,0.006301,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
1958,TRON,TRX,tron,8,0.3218578370414584,669448966.6431212,30468874330.81061,0.01509192,0.95674513,0.08382259,2025-10-20 17:08:00+00:00,2025-10-20 17:10:56.632000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19895612086175604,2009933289.4077404,30128097754.436882,0.16249432,0.56619152,-6.30299407,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
2010,Cardano,ADA,cardano,10,0.6626437604241944,966357818.4708295,23749927079.00979,-0.0339863,0.17918441,-7.98407747,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.57140209602631,322138578.89899623,12986420961.837677,-0.17775285,1.16440142,-4.71982775,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
1975,Chainlink,LINK,chainlink,12,18.712646997527436,1109905917.8439705,12689045376.113039,0.12926629,6.69110639,-4.86258588,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.999687274206612,381503534.2801426,11905286081.787054,0.00988899,0.00689985,-0.06594645,2025-10-20 17:08:00+00:00,2025-10-20 17:10:56.632000+00:00
512,Stellar,XLM,stellar,14,0.3253395477646352,159156849.2604343,10411188983.964046,-0.10972753,0.95340906,-6.75448494,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,481.39057476374353,369747415.7555974,9599662181.41556,0.39333834,0.90932997,-11.52892212,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
20947,Sui,SUI,sui,16,2.57503816122787,851295530.9276468,9336426415.471819,-0.46800506,-2.23424831,-10.96585226,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
5805,Avalanche,AVAX,avalanche,17,20.459735650563818,535468632.19060284,8725796071.988625,0.00381757,-1.28579886,-11.6765602,2025-10-20 17:08:00+00:00,2025-10-20 17:10:56.632000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,8.979350675910949,778450.47556497,8282585792.295538,-0.12449217,-4.84744075,-7.18419115,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
4642,Hedera,HBAR,hedera,19,0.17620811504154266,181267709.59231037,7472145633.6802,-0.04090977,2.27933406,-7.27540747,2025-10-20 17:08:00+00:00,2025-10-20 17:10:56.632000+00:00
2,Litecoin,LTC,litecoin,20,94.7968994750247,501634227.30515283,7245177317.305778,0.18647334,0.39484151,-4.02492578,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.0174948042866233e-05,142788721.4935192,5995542555.609062,0.21897242,0.28480633,-7.71331044,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
27075,Mantle,MNT,mantle,22,1.7933881180159263,183471370.99278364,5833791218.128987,-1.3410167,-2.94451927,-12.56366889,2025-10-20 17:08:00+00:00,2025-10-20 17:10:56.632000+00:00
328,Monero,XMR,monero,23,311.7961580710872,158475176.51466116,5751623931.103234,-0.92736507,-1.45281297,-0.49633601,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
11419,Toncoin,TON,toncoin,24,2.2325536761565994,133753160.57922864,5626465311.898489,0.11158237,-0.10732305,-3.59978661,2025-10-20 17:08:00+00:00,2025-10-20 17:10:56.632000+00:00
3635,Cronos,CRO,cronos,25,0.15262927302829318,29553441.81181981,5503650117.757098,-0.50212846,3.51717815,-9.94785008,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.000201515555115,125381274.46281819,5366463910.738604,0.0034305,0.00550281,0.0295657,2025-10-20 17:08:00+00:00,2025-10-20 17:10:56.632000+00:00
6636,Polkadot,DOT,polkadot-new,27,3.0755851044932956,214419071.02162483,5009988281.66577,0.10186876,0.95836068,-7.75473234,2025-10-20 17:09:00+00:00,2025-10-20 17:10:56.632000+00:00
